CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.499;0.451;0.461;0.017;1190;0.887;0.800;0.818;0.025;670
SVM_Poly[3,2.0,0.5];0.951;0.951;0.947;0.017;1190;0.960;0.960;0.956;0.017;1179
REPTree;0.490;0.434;0.445;0.017;1190;0.830;0.735;0.754;0.025;702
RandomForest;0.985;0.880;0.924;0.017;1190;0.993;0.886;0.931;0.017;1181
RandomCommittee;0.947;0.900;0.918;0.017;1190;0.950;0.904;0.921;0.017;1186
MultilayerPerceptron[a];0.931;0.885;0.901;0.017;1190;0.972;0.924;0.940;0.018;1140
J48;0.389;0.369;0.375;0.017;1190;0.937;0.889;0.903;0.032;494


VALIDITY RATIO;(F)
min;0.000122
avg;0.017065
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.742;0.696;0.710;0.017;8330;0.943;0.884;0.903;0.020;6552

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.541;0.506;0.516;0.010;35;0.860;0.805;0.820;0.010;22
Visit Indonesia Apps;0.850;0.805;0.813;0.010;35;0.901;0.854;0.863;0.010;33
MyDental;0.954;0.985;0.968;0.010;35;0.954;0.985;0.968;0.010;35
Bicis_Feature_Model;0.514;0.438;0.468;0.006;35;0.900;0.767;0.818;0.006;20
test gv;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
E-Shop, magister2014;0.624;0.565;0.583;0.018;35;0.874;0.791;0.816;0.018;25
Alarm System;0.613;0.545;0.569;0.005;35;0.895;0.795;0.829;0.005;24
Hello World;0.891;0.860;0.870;0.034;35;0.917;0.886;0.895;0.034;34
Weather Station;0.756;0.670;0.699;0.021;35;0.882;0.782;0.816;0.021;30
Video On Demand SPL FM;0.592;0.496;0.536;0.002;35;0.901;0.755;0.816;0.002;23
depresija;0.996;0.999;0.997;0.016;35;0.996;0.999;0.997;0.016;35
KIModel;0.798;0.762;0.771;0.001;35;0.931;0.889;0.899;0.001;30
AA;0.711;0.604;0.633;0.016;35;0.957;0.813;0.852;0.016;26
Example Product Line Course Using SPLOT;0.619;0.555;0.572;0.014;35;0.866;0.777;0.800;0.014;25
Disenio;0.482;0.436;0.448;0.004;35;0.844;0.763;0.784;0.004;20
Address Book;1.000;0.994;0.997;0.018;35;1.000;0.994;0.997;0.018;35
VODPlayer;0.896;0.924;0.904;0.047;35;0.896;0.924;0.904;0.047;35
i18n;0.556;0.508;0.528;0.002;35;0.972;0.889;0.925;0.002;20
1;0.916;0.961;0.936;0.007;35;0.943;0.989;0.964;0.007;34
rtrt;0.990;0.970;0.978;0.020;35;0.990;0.970;0.978;0.020;35
Sylvain Example;0.579;0.513;0.537;0.004;70;0.881;0.781;0.817;0.004;46
RE;1.000;1.000;1.000;0.012;35;1.000;1.000;1.000;0.012;35
JCS;0.943;0.889;0.912;0.023;35;0.943;0.889;0.912;0.023;35
MarketPlace-Sample;0.427;0.362;0.375;0.000;35;0.933;0.792;0.820;0.000;16
Mobile Media;0.576;0.473;0.514;0.003;35;0.960;0.788;0.856;0.003;21
search-engine;0.894;0.754;0.806;0.011;70;0.920;0.777;0.830;0.011;68
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
FM1;0.314;0.314;0.314;0.000;35;1.000;1.000;1.000;0.000;11
Mauricio Alférez;0.834;0.803;0.814;0.005;35;0.973;0.937;0.950;0.005;30
MobileMedia;0.934;0.912;0.917;0.028;70;0.947;0.925;0.930;0.028;69
cell phones SPL;0.538;0.475;0.502;0.002;35;0.941;0.831;0.878;0.002;20
IntelligentTutoringSystem;0.995;0.993;0.994;0.021;35;0.995;0.993;0.994;0.021;35
Multiplicador de n matrices;0.556;0.478;0.507;0.004;35;0.927;0.796;0.844;0.004;21
Cell-Phone-SPL-2014;0.585;0.463;0.506;0.002;35;0.930;0.736;0.805;0.002;22
HADAS-security;0.511;0.492;0.494;0.001;35;0.895;0.861;0.865;0.001;20
Tripeo;0.824;0.805;0.809;0.001;35;0.961;0.939;0.944;0.001;30
Wewq;0.343;0.343;0.343;0.000;35;1.000;1.000;1.000;0.000;12
a;0.920;0.829;0.859;0.010;35;0.947;0.853;0.884;0.010;34
Content model;0.958;0.961;0.959;0.022;35;0.958;0.961;0.959;0.022;35
SmartHotel;0.869;0.770;0.808;0.012;35;0.895;0.793;0.832;0.012;34
G10-music player;0.991;0.995;0.993;0.008;35;0.991;0.995;0.993;0.008;35
asdsfa ewtwwe;0.622;0.593;0.605;0.006;35;0.946;0.902;0.921;0.006;23
Feature Tree Example;0.583;0.500;0.533;0.008;35;0.972;0.833;0.888;0.008;21
Dental Surgery;0.557;0.586;0.562;0.002;35;0.929;0.976;0.937;0.002;21
disenio II;0.957;0.956;0.956;0.029;35;0.957;0.956;0.956;0.029;35
r;0.880;0.696;0.747;0.041;35;0.933;0.738;0.793;0.041;33
FeatureModel1;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
poker spl;0.635;0.597;0.612;0.010;35;0.926;0.871;0.892;0.010;24
Simnumero;0.526;0.482;0.499;0.008;35;0.877;0.804;0.832;0.008;21
abcdefg;0.567;0.519;0.535;0.006;35;0.944;0.865;0.892;0.006;21
MPES2016-2.Reuso2;0.551;0.481;0.506;0.001;35;0.965;0.842;0.886;0.001;20
Mobile-Phone;0.575;0.524;0.540;0.014;35;0.914;0.834;0.859;0.014;22
WebApp;1.000;1.000;1.000;0.156;35;1.000;1.000;1.000;0.156;35
teste;0.581;0.526;0.550;0.001;35;0.969;0.877;0.916;0.001;21
Smart Queue;0.705;0.614;0.644;0.000;35;0.987;0.860;0.902;0.000;25
Cell-Phone-SPL-2014-Part2;0.632;0.571;0.597;0.004;35;0.961;0.870;0.908;0.004;23
Matrix chain multiplication;0.544;0.503;0.518;0.007;35;0.953;0.880;0.906;0.007;20
Phone sple;0.932;0.830;0.865;0.026;35;0.932;0.830;0.865;0.026;35
Manuel;0.693;0.590;0.625;0.009;35;0.899;0.765;0.810;0.009;27
Mobile phone (lenita);0.554;0.543;0.546;0.014;35;0.924;0.905;0.910;0.014;21
27-5-207 test;0.873;0.844;0.855;0.021;35;0.926;0.895;0.907;0.021;33
Congress Assistant;0.855;0.811;0.825;0.012;35;0.935;0.887;0.902;0.012;32
Test;0.574;0.522;0.539;0.010;70;0.893;0.811;0.838;0.010;45
mon model;0.590;0.536;0.555;0.006;35;0.984;0.893;0.925;0.006;21
Veículo;0.925;0.770;0.823;0.010;35;0.952;0.792;0.847;0.010;34
Xor Example 2;1.000;0.954;0.975;0.035;35;1.000;0.954;0.975;0.035;35
Cell-Phone-SPL-2014-Mined;0.615;0.561;0.584;0.004;35;0.936;0.854;0.889;0.004;23
XOR NEW;0.997;0.964;0.979;0.043;35;0.997;0.964;0.979;0.043;35
Homepage based on wiki;0.752;0.694;0.707;0.003;35;0.908;0.837;0.853;0.003;29
test_fm;0.771;0.764;0.767;0.002;35;1.000;0.991;0.995;0.002;27
Bandymas;0.916;0.941;0.924;0.018;35;0.943;0.969;0.951;0.018;34
Attempt of mine;0.977;0.996;0.986;0.032;35;0.977;0.996;0.986;0.032;35
smartPhone;0.984;0.999;0.992;0.011;35;0.984;0.999;0.992;0.011;35
Rotation1;0.854;0.766;0.804;0.005;35;0.997;0.893;0.938;0.005;30
Cellphone;0.550;0.502;0.520;0.007;35;0.916;0.837;0.866;0.007;21
Basic Car;0.941;0.914;0.924;0.008;35;0.969;0.941;0.951;0.008;34
SPL Studies;0.717;0.618;0.652;0.033;70;0.930;0.800;0.845;0.036;54
testISA2012;0.527;0.502;0.511;0.014;35;0.923;0.879;0.894;0.014;20
Match engine;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
mobile phone;0.627;0.581;0.598;0.025;35;0.877;0.814;0.837;0.025;25
Video On Demand FM;0.630;0.502;0.540;0.002;35;0.959;0.764;0.822;0.002;23
Assistente de Compras;0.754;0.665;0.693;0.012;35;0.942;0.832;0.866;0.012;28
Mobile Phone;0.587;0.528;0.545;0.014;70;0.894;0.803;0.829;0.014;46
