CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.414;0.362;0.373;0.016;1435;0.816;0.715;0.735;0.025;728
SVM_Poly[3,2.0,0.5];0.757;0.735;0.733;0.016;1435;0.791;0.768;0.766;0.017;1373
REPTree;0.338;0.320;0.319;0.016;1435;0.748;0.708;0.705;0.027;649
RandomForest;0.922;0.579;0.682;0.016;1435;0.958;0.601;0.709;0.017;1381
RandomCommittee;0.775;0.657;0.694;0.016;1435;0.808;0.685;0.723;0.017;1377
MultilayerPerceptron[a];0.776;0.715;0.726;0.016;1435;0.831;0.767;0.778;0.017;1339
J48;0.272;0.264;0.266;0.016;1435;0.911;0.885;0.891;0.036;429


VALIDITY RATIO;(F)
min;0.000061
avg;0.016055
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.608;0.519;0.542;0.016;10045;0.839;0.717;0.748;0.020;7276

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.407;0.306;0.328;0.010;35;0.648;0.486;0.521;0.010;22
Visit Indonesia Apps;0.787;0.727;0.744;0.010;35;0.834;0.771;0.789;0.010;33
Buzzard Radio play DB;0.993;0.996;0.994;0.027;35;0.993;0.996;0.994;0.027;35
MyDental;0.900;0.886;0.887;0.010;35;0.927;0.912;0.913;0.010;34
Bicis_Feature_Model;0.314;0.195;0.224;0.006;35;0.647;0.402;0.461;0.006;17
test gv;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
E-Shop, magister2014;0.528;0.413;0.448;0.018;35;0.803;0.628;0.682;0.018;23
pruebapalabras;0.704;0.490;0.561;0.004;35;0.849;0.591;0.676;0.004;29
Alarm System;0.505;0.378;0.416;0.005;35;0.769;0.576;0.633;0.005;23
Hello World;0.665;0.589;0.617;0.034;35;0.802;0.710;0.745;0.034;29
Weather Station;0.574;0.466;0.498;0.021;35;0.773;0.627;0.670;0.021;26
Video On Demand SPL FM;0.443;0.277;0.312;0.002;35;0.705;0.440;0.497;0.002;22
depresija;0.995;0.995;0.995;0.016;35;0.995;0.995;0.995;0.016;35
User Model;0.899;0.811;0.846;0.009;35;0.899;0.811;0.846;0.009;35
KIModel;0.570;0.464;0.490;0.001;35;0.868;0.707;0.746;0.001;23
