CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.486;0.430;0.443;0.016;1435;0.858;0.759;0.782;0.024;813
SVM_Poly[3,2.0,0.5];0.881;0.874;0.869;0.016;1435;0.900;0.892;0.887;0.016;1406
REPTree;0.450;0.404;0.413;0.016;1435;0.798;0.718;0.733;0.024;808
RandomForest;0.964;0.743;0.825;0.016;1435;0.981;0.756;0.839;0.016;1410
RandomCommittee;0.875;0.785;0.816;0.016;1435;0.893;0.801;0.833;0.016;1406
MultilayerPerceptron[a];0.879;0.825;0.840;0.016;1435;0.929;0.871;0.888;0.017;1358
J48;0.356;0.342;0.346;0.016;1435;0.931;0.895;0.905;0.032;549


VALIDITY RATIO;(F)
min;0.000061
avg;0.016055
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6000000000000001];0.699;0.629;0.650;0.016;10045;0.906;0.815;0.843;0.019;7750

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.465;0.386;0.404;0.010;35;0.741;0.614;0.643;0.010;22
Visit Indonesia Apps;0.856;0.782;0.807;0.010;35;0.881;0.805;0.830;0.010;34
Buzzard Radio play DB;1.000;1.000;1.000;0.027;35;1.000;1.000;1.000;0.027;35
MyDental;0.944;0.962;0.951;0.010;35;0.944;0.962;0.951;0.010;35
Bicis_Feature_Model;0.404;0.314;0.326;0.006;35;0.708;0.550;0.570;0.006;20
test gv;1.000;0.999;1.000;0.031;35;1.000;0.999;1.000;0.031;35
E-Shop, magister2014;0.578;0.527;0.539;0.018;35;0.880;0.802;0.821;0.018;23
pruebapalabras;0.787;0.619;0.676;0.004;35;0.918;0.723;0.788;0.004;30
Alarm System;0.575;0.471;0.510;0.005;35;0.875;0.717;0.776;0.005;23
Hello World;0.813;0.753;0.774;0.034;35;0.863;0.798;0.821;0.034;33
Weather Station;0.729;0.599;0.641;0.021;35;0.880;0.723;0.774;0.021;29
Video On Demand SPL FM;0.497;0.389;0.430;0.002;35;0.828;0.649;0.717;0.002;21
depresija;0.994;0.997;0.996;0.016;35;0.994;0.997;0.996;0.016;35
User Model;0.929;0.903;0.913;0.009;35;0.929;0.903;0.913;0.009;35
KIModel;0.624;0.500;0.539;0.001;35;0.949;0.761;0.820;0.001;23
AA;0.641;0.545;0.576;0.016;35;0.897;0.763;0.806;0.016;25
Example Product Line Course Using SPLOT;0.509;0.420;0.446;0.014;35;0.810;0.669;0.709;0.014;22
Disenio;0.442;0.307;0.335;0.004;35;0.774;0.538;0.586;0.004;20
Address Book;0.996;0.984;0.989;0.018;35;0.996;0.984;0.989;0.018;35
VODPlayer;0.899;0.902;0.892;0.047;35;0.899;0.902;0.892;0.047;35
Virtual_Office_of_the_Future;0.819;0.658;0.714;0.003;35;0.925;0.743;0.806;0.003;31
i18n;0.498;0.443;0.461;0.002;35;0.872;0.775;0.808;0.002;20
1;0.858;0.822;0.830;0.007;35;0.938;0.900;0.908;0.007;32
rtrt;0.974;0.944;0.956;0.020;35;0.974;0.944;0.956;0.020;35
Sylvain Example;0.522;0.405;0.440;0.004;70;0.794;0.616;0.669;0.004;46
RE;1.000;0.999;0.999;0.012;35;1.000;0.999;0.999;0.012;35
Car PL;0.660;0.506;0.560;0.005;35;0.889;0.681;0.754;0.005;26
PhysEval;0.977;0.886;0.924;0.003;35;0.977;0.886;0.924;0.003;35
JCS;0.917;0.839;0.870;0.023;35;0.917;0.839;0.870;0.023;35
MarketPlace-Sample;0.400;0.324;0.339;0.000;35;0.876;0.708;0.741;0.000;16
Mobile Media;0.510;0.390;0.426;0.002;70;0.871;0.667;0.727;0.002;41
Clinica Medica;0.647;0.526;0.557;0.001;35;0.871;0.708;0.750;0.001;26
search-engine;0.817;0.678;0.728;0.011;70;0.894;0.742;0.796;0.011;64
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
FM1;0.186;0.200;0.190;0.000;35;0.929;1.000;0.952;0.000;7
Mauricio Alférez;0.696;0.706;0.692;0.005;35;0.902;0.915;0.897;0.005;27
Mobile Media JULIO;0.884;0.776;0.818;0.001;35;0.967;0.849;0.895;0.001;32
SA;0.949;0.946;0.946;0.011;35;0.949;0.946;0.946;0.011;35
MobileMedia;0.894;0.866;0.873;0.028;70;0.934;0.905;0.912;0.028;67
Carro Model;0.572;0.435;0.487;0.002;35;0.909;0.692;0.774;0.002;22
cell phones SPL;0.482;0.393;0.428;0.002;35;0.844;0.688;0.749;0.002;20
MiniTV;0.994;1.000;0.997;0.015;35;0.994;1.000;0.997;0.015;35
IntelligentTutoringSystem;0.997;0.968;0.981;0.021;35;0.997;0.968;0.981;0.021;35
IDE4OCL;1.000;0.999;1.000;0.004;35;1.000;0.999;1.000;0.004;35
Multiplicador de n matrices;0.506;0.422;0.449;0.004;35;0.843;0.704;0.748;0.004;21
Cell-Phone-SPL-2014;0.547;0.368;0.424;0.002;35;0.797;0.536;0.619;0.002;24
HADAS-security;0.505;0.419;0.446;0.001;35;0.804;0.667;0.710;0.001;22
Tripeo;0.781;0.726;0.741;0.001;35;0.942;0.876;0.894;0.001;29
Wewq;0.286;0.286;0.286;0.000;35;1.000;1.000;1.000;0.000;10
a;0.848;0.724;0.770;0.010;35;0.928;0.792;0.842;0.010;32
Content model;0.928;0.919;0.922;0.022;35;0.928;0.919;0.922;0.022;35
SmartHotel;0.762;0.647;0.695;0.012;35;0.860;0.731;0.784;0.012;31
G10-music player;0.990;0.995;0.992;0.008;35;0.990;0.995;0.992;0.008;35
asdsfa ewtwwe;0.610;0.531;0.554;0.006;35;0.890;0.774;0.808;0.006;24
Farnaz koohestani;0.200;0.200;0.200;0.000;35;1.000;1.000;1.000;0.000;7
Feature Tree Example;0.545;0.454;0.479;0.008;35;0.829;0.690;0.728;0.008;23
Dental Surgery;0.371;0.357;0.338;0.002;35;0.813;0.781;0.740;0.002;16
disenio II;0.943;0.911;0.923;0.029;35;0.943;0.911;0.923;0.029;35
r;0.759;0.550;0.612;0.041;35;0.917;0.664;0.738;0.041;29
FeatureModel1;1.000;0.986;0.992;0.016;35;1.000;0.986;0.992;0.016;35
poker spl;0.622;0.521;0.556;0.010;35;0.837;0.701;0.749;0.010;26
Simnumero;0.482;0.364;0.402;0.008;35;0.804;0.607;0.669;0.008;21
abcdefg;0.535;0.419;0.442;0.006;35;0.851;0.667;0.703;0.006;22
MPES2016-2.Reuso2;0.498;0.352;0.395;0.001;35;0.871;0.617;0.690;0.001;20
Mobile-Phone;0.517;0.418;0.448;0.014;35;0.753;0.610;0.654;0.014;24
Simple Drawing Tools;0.995;1.000;0.997;0.116;35;0.995;1.000;0.997;0.116;35
WebApp;1.000;1.000;1.000;0.156;35;1.000;1.000;1.000;0.156;35
teste;0.512;0.407;0.445;0.001;35;0.853;0.679;0.741;0.001;21
Smart Queue;0.500;0.407;0.421;0.000;35;0.921;0.750;0.776;0.000;19
Cell-Phone-SPL-2014-Part2;0.600;0.501;0.531;0.004;35;0.840;0.701;0.744;0.004;25
Matrix chain multiplication;0.525;0.408;0.449;0.007;35;0.835;0.648;0.714;0.007;22
Phone sple;0.854;0.746;0.789;0.026;35;0.906;0.791;0.837;0.026;33
Manuel;0.596;0.441;0.487;0.009;35;0.869;0.644;0.710;0.009;24
Mobile phone (lenita);0.511;0.418;0.449;0.014;35;0.778;0.637;0.684;0.014;23
27-5-207 test;0.884;0.821;0.847;0.021;35;0.910;0.845;0.872;0.021;34
Congress Assistant;0.796;0.755;0.768;0.012;35;0.899;0.853;0.867;0.012;31
Test;0.492;0.426;0.446;0.010;70;0.821;0.709;0.744;0.010;42
mon model;0.570;0.452;0.494;0.006;35;0.950;0.754;0.823;0.006;21
Veículo;0.823;0.677;0.726;0.010;35;0.901;0.740;0.795;0.010;32
