CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.987;0.790;0.871;0.021;250;0.995;0.796;0.878;0.021;248
PART;0.816;0.787;0.789;0.021;250;0.880;0.848;0.850;0.023;232
NaiveBayesUpdateable;0.357;0.142;0.185;0.021;250;0.790;0.315;0.409;0.038;113
JRip;0.715;0.747;0.713;0.021;250;0.798;0.834;0.796;0.023;224


VALIDITY RATIO;(F)
min;0.000122
avg;0.021262
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.719;0.617;0.639;0.021;1000;0.880;0.755;0.783;0.025;817

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CCCMS;0.991;0.972;0.981;0.059;20;0.991;0.972;0.981;0.059;20
Phone sple;0.726;0.585;0.623;0.026;20;0.908;0.731;0.779;0.026;16
UPL;0.735;0.581;0.624;0.009;20;0.919;0.726;0.780;0.009;16
SmartHome_vConejero_r1;0.338;0.425;0.353;0.001;20;0.750;0.944;0.785;0.001;9
Test;0.354;0.279;0.308;0.003;20;0.708;0.557;0.616;0.003;10
mon model;0.606;0.529;0.537;0.006;20;0.808;0.706;0.716;0.006;15
Veículo;0.644;0.612;0.615;0.010;20;0.678;0.644;0.648;0.010;19
CFDP Library;0.994;0.790;0.837;0.058;40;0.994;0.790;0.837;0.058;40
ordem;0.856;0.679;0.705;0.027;20;0.951;0.754;0.783;0.027;18
Text Editor;0.509;0.464;0.476;0.003;20;0.727;0.662;0.680;0.003;14
KIModel;0.695;0.621;0.640;0.001;20;0.927;0.828;0.853;0.001;15
test_fm;0.750;0.675;0.704;0.002;20;1.000;0.900;0.939;0.002;15
AvionFEatures;0.593;0.475;0.509;0.012;20;0.847;0.679;0.728;0.012;14
CIMS PL;0.250;0.250;0.250;0.001;20;1.000;1.000;1.000;0.001;5
VODPlayer;0.679;0.647;0.638;0.047;20;0.679;0.647;0.638;0.047;20
UML-IDE-TOOL;1.000;0.923;0.955;0.094;20;1.000;0.923;0.955;0.094;20
desordem;0.885;0.679;0.693;0.027;20;0.932;0.715;0.730;0.027;19
RE;1.000;0.777;0.838;0.012;20;1.000;0.777;0.838;0.012;20
Linha de produtos - SimulES e PnP;0.677;0.608;0.634;0.009;20;0.796;0.715;0.746;0.009;17
Car PL;0.624;0.593;0.596;0.005;20;0.780;0.741;0.745;0.005;16
MyFM;0.465;0.279;0.339;0.019;20;0.664;0.398;0.484;0.019;14
Aircraft PL;0.711;0.695;0.701;0.038;20;0.711;0.695;0.701;0.038;20
MyFeatureModel;0.645;0.611;0.621;0.017;20;0.861;0.815;0.829;0.017;15
Mobile Game;0.968;0.879;0.910;0.132;20;0.968;0.879;0.910;0.132;20
Mobile Phone, until relase 5;0.750;0.672;0.701;0.001;20;1.000;0.896;0.935;0.001;15
SAL;0.475;0.379;0.412;0.012;20;0.678;0.542;0.588;0.012;14
Doorlopende reisverzekering;1.000;0.882;0.925;0.016;20;1.000;0.882;0.925;0.016;20
WB2;0.796;0.729;0.730;0.049;20;0.796;0.729;0.730;0.049;20
VOD feature model;1.000;0.781;0.841;0.016;20;1.000;0.781;0.841;0.016;20
WB;0.928;0.775;0.809;0.039;20;0.928;0.775;0.809;0.039;20
FM1;0.200;0.200;0.200;0.000;20;1.000;1.000;1.000;0.000;4
Dummy Car;0.428;0.300;0.342;0.002;20;0.658;0.462;0.526;0.002;13
Asghar;0.631;0.584;0.594;0.016;20;0.841;0.779;0.792;0.016;15
Adams Car;0.570;0.407;0.464;0.007;20;0.760;0.543;0.618;0.007;15
Phone;0.979;0.761;0.813;0.045;20;0.979;0.761;0.813;0.045;20
Carro Model;0.558;0.388;0.436;0.002;20;0.743;0.518;0.581;0.002;15
MiniTV;0.989;0.902;0.935;0.015;20;0.989;0.902;0.935;0.015;20
IntelligentTutoringSystem;0.976;0.739;0.793;0.021;20;0.976;0.739;0.793;0.021;20
IDE4OCL;1.000;0.754;0.813;0.004;20;1.000;0.754;0.813;0.004;20
ETRobocon;0.982;0.957;0.967;0.059;20;0.982;0.957;0.967;0.059;20
Parking lot Manager;0.563;0.366;0.425;0.002;20;0.805;0.522;0.607;0.002;14
G10-music player;0.988;0.800;0.853;0.008;20;0.988;0.800;0.853;0.008;20
Tata Cars;0.548;0.429;0.472;0.003;20;0.782;0.613;0.675;0.003;14
E-portal;0.642;0.656;0.625;0.008;20;0.856;0.875;0.834;0.008;15
carpl;0.350;0.475;0.357;0.002;20;0.636;0.864;0.648;0.002;11
CTOS MODEL;0.596;0.508;0.523;0.001;20;0.852;0.726;0.747;0.001;14
Ökonomische Merkmale;0.822;0.671;0.689;0.023;20;0.865;0.706;0.725;0.023;19
ELPS - ISE;0.783;0.727;0.729;0.028;20;0.978;0.909;0.912;0.028;16
Eshop-ufrj;0.698;0.570;0.596;0.012;20;0.872;0.712;0.746;0.012;16
