CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.986;0.788;0.869;0.023;150;0.992;0.793;0.875;0.023;149
PART;0.777;0.734;0.739;0.023;150;0.851;0.804;0.809;0.024;137
NaiveBayesUpdateable;0.333;0.138;0.173;0.023;150;0.832;0.345;0.432;0.043;60
JRip;0.664;0.726;0.676;0.023;150;0.755;0.825;0.768;0.025;132


VALIDITY RATIO;(F)
min;0.000977
avg;0.022526
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.690;0.597;0.614;0.023;600;0.866;0.749;0.771;0.026;478

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.882;0.925;0.016;20;1.000;0.882;0.925;0.016;20
CCCMS;0.991;0.972;0.981;0.059;20;0.991;0.972;0.981;0.059;20
WB2;0.796;0.729;0.730;0.049;20;0.796;0.729;0.730;0.049;20
VOD feature model;1.000;0.781;0.841;0.016;20;1.000;0.781;0.841;0.016;20
Phone sple;0.726;0.585;0.623;0.026;20;0.908;0.731;0.779;0.026;16
Dummy Car;0.428;0.300;0.342;0.002;20;0.658;0.462;0.526;0.002;13
Asghar;0.631;0.584;0.594;0.016;20;0.841;0.779;0.792;0.016;15
Adams Car;0.570;0.407;0.464;0.007;20;0.760;0.543;0.618;0.007;15
UPL;0.735;0.581;0.624;0.009;20;0.919;0.726;0.780;0.009;16
SmartHome_vConejero_r1;0.338;0.425;0.353;0.001;20;0.750;0.944;0.785;0.001;9
Test;0.354;0.279;0.308;0.003;20;0.708;0.557;0.616;0.003;10
Phone;0.979;0.761;0.813;0.045;20;0.979;0.761;0.813;0.045;20
mon model;0.606;0.529;0.537;0.006;20;0.808;0.706;0.716;0.006;15
ordem;0.856;0.679;0.705;0.027;20;0.951;0.754;0.783;0.027;18
Text Editor;0.509;0.464;0.476;0.003;20;0.727;0.662;0.680;0.003;14
IntelligentTutoringSystem;0.976;0.739;0.793;0.021;20;0.976;0.739;0.793;0.021;20
ETRobocon;0.982;0.957;0.967;0.059;20;0.982;0.957;0.967;0.059;20
test_fm;0.750;0.675;0.704;0.002;20;1.000;0.900;0.939;0.002;15
AvionFEatures;0.593;0.475;0.509;0.012;20;0.847;0.679;0.728;0.012;14
CIMS PL;0.250;0.250;0.250;0.001;20;1.000;1.000;1.000;0.001;5
VODPlayer;0.679;0.647;0.638;0.047;20;0.679;0.647;0.638;0.047;20
desordem;0.885;0.679;0.693;0.027;20;0.932;0.715;0.730;0.027;19
E-portal;0.642;0.656;0.625;0.008;20;0.856;0.875;0.834;0.008;15
carpl;0.350;0.475;0.357;0.002;20;0.636;0.864;0.648;0.002;11
Ökonomische Merkmale;0.822;0.671;0.689;0.023;20;0.865;0.706;0.725;0.023;19
MyFM;0.465;0.279;0.339;0.019;20;0.664;0.398;0.484;0.019;14
Eshop-ufrj;0.698;0.570;0.596;0.012;20;0.872;0.712;0.746;0.012;16
MyFeatureModel;0.645;0.611;0.621;0.017;20;0.861;0.815;0.829;0.017;15
Mobile Game;0.968;0.879;0.910;0.132;20;0.968;0.879;0.910;0.132;20
SAL;0.475;0.379;0.412;0.012;20;0.678;0.542;0.588;0.012;14
