CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.384;0.319;0.332;0.021;285;0.794;0.659;0.686;0.033;138
SVM_Poly[3,2.0,0.5];0.682;0.655;0.651;0.021;285;0.712;0.684;0.680;0.021;273
REPTree;0.273;0.256;0.257;0.021;285;0.735;0.689;0.691;0.041;106
RandomForest;0.873;0.481;0.582;0.021;285;0.924;0.509;0.617;0.022;269
RandomCommittee;0.696;0.585;0.615;0.021;285;0.735;0.618;0.650;0.022;270
MultilayerPerceptron[a];0.664;0.622;0.620;0.021;285;0.699;0.654;0.652;0.021;271
J48;0.196;0.186;0.189;0.021;285;0.915;0.871;0.885;0.060;61


VALIDITY RATIO;(F)
min;0.000488
avg;0.020534
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.30000000000000004];0.538;0.444;0.464;0.021;1995;0.774;0.638;0.667;0.026;1388

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.831;0.788;0.800;0.027;35;0.855;0.811;0.824;0.027;34
Matrix chain multiplication;0.308;0.187;0.206;0.007;35;0.539;0.327;0.361;0.007;20
SmartHome- Simplified Sample;0.544;0.423;0.443;0.005;35;0.794;0.617;0.646;0.005;24
E-shop;0.554;0.439;0.478;0.014;35;0.775;0.615;0.669;0.014;25
UPL;0.596;0.429;0.467;0.009;35;0.803;0.577;0.629;0.009;26
SmartHome_vConejero_r1;0.263;0.257;0.240;0.001;35;0.708;0.692;0.646;0.001;13
Weather Station;0.558;0.429;0.461;0.021;35;0.724;0.556;0.598;0.021;27
27-5-207 test;0.606;0.563;0.574;0.021;35;0.816;0.758;0.773;0.021;26
Test;0.284;0.167;0.186;0.003;35;0.523;0.308;0.343;0.003;19
Xor Example;0.507;0.330;0.382;0.020;35;0.806;0.525;0.608;0.020;22
Implementacion;0.241;0.192;0.197;0.003;35;0.496;0.395;0.406;0.003;17
Xor Example 2;0.952;0.760;0.836;0.035;35;0.952;0.760;0.836;0.035;35
ordem;0.595;0.396;0.449;0.027;35;0.801;0.533;0.604;0.027;26
Observatorio;0.328;0.246;0.258;0.004;35;0.604;0.454;0.475;0.004;19
XOR NEW;0.928;0.832;0.868;0.043;35;0.928;0.832;0.868;0.043;35
SimpleModel;0.410;0.275;0.309;0.012;35;0.683;0.458;0.515;0.012;21
Ubuntu;0.255;0.186;0.197;0.006;35;0.471;0.342;0.362;0.006;19
mo;0.930;0.861;0.887;0.029;35;0.930;0.861;0.887;0.029;35
JDFM;0.337;0.270;0.286;0.010;35;0.562;0.450;0.477;0.010;21
NovoSiga;0.495;0.370;0.403;0.010;35;0.753;0.563;0.613;0.010;23
ubuntu;0.455;0.389;0.393;0.009;35;0.663;0.567;0.574;0.009;24
testing;0.997;0.998;0.997;0.125;35;0.997;0.998;0.997;0.125;35
Rotation1;0.502;0.414;0.413;0.005;35;0.764;0.630;0.629;0.005;23
Imolementacion II;0.244;0.219;0.198;0.001;35;0.533;0.479;0.432;0.001;16
Cellphone;0.292;0.196;0.211;0.007;35;0.511;0.343;0.369;0.007;20
Mobile Media v3;0.177;0.229;0.187;0.001;35;0.562;0.727;0.595;0.001;11
Jogo;0.393;0.300;0.318;0.002;35;0.809;0.618;0.655;0.002;17
desordem;0.601;0.455;0.498;0.027;35;0.751;0.568;0.622;0.027;28
Basic Car;0.610;0.420;0.461;0.008;35;0.854;0.588;0.646;0.008;25
1;0.636;0.529;0.544;0.007;35;0.857;0.712;0.733;0.007;26
Sylvain Example;0.384;0.257;0.282;0.005;35;0.611;0.409;0.448;0.005;22
Car;0.423;0.329;0.338;0.006;35;0.644;0.500;0.515;0.006;23
HandlingSystem;0.124;0.171;0.138;0.000;35;0.722;1.000;0.806;0.000;6
Assistente de Compras;0.454;0.343;0.373;0.012;35;0.723;0.545;0.593;0.012;22
MyFeatureModel;0.531;0.373;0.424;0.017;35;0.744;0.522;0.593;0.017;25
ROOT;0.995;0.992;0.993;0.047;35;0.995;0.992;0.993;0.047;35
SPL_e_commerce;0.670;0.622;0.633;0.027;35;0.782;0.726;0.739;0.027;30
Website;1.000;0.991;0.995;0.031;35;1.000;0.991;0.995;0.031;35
VOD feature model;0.957;0.946;0.951;0.016;35;0.985;0.974;0.979;0.016;34
Mauricio Alférez;0.558;0.440;0.461;0.005;35;0.813;0.642;0.673;0.005;24
Asghar;0.579;0.500;0.526;0.016;35;0.723;0.625;0.657;0.016;28
Analisis;0.294;0.171;0.181;0.003;35;0.571;0.333;0.351;0.003;18
Autosoft;0.753;0.695;0.717;0.055;35;0.851;0.784;0.810;0.055;31
PC model;0.469;0.260;0.318;0.009;35;0.747;0.414;0.506;0.009;22
ESCA Embeeded System;0.269;0.157;0.170;0.005;35;0.470;0.275;0.297;0.005;20
Match de foot;0.742;0.616;0.654;0.008;35;0.962;0.799;0.848;0.008;27
CarExample;0.242;0.200;0.200;0.001;35;0.566;0.467;0.467;0.001;15
ETRobocon;0.969;0.987;0.978;0.059;35;0.969;0.987;0.978;0.059;35
asdsfa ewtwwe;0.417;0.302;0.329;0.006;35;0.663;0.481;0.523;0.006;22
ZMUConcernExample;0.452;0.332;0.354;0.004;35;0.754;0.554;0.591;0.004;21
collapse_view_example;0.437;0.261;0.312;0.015;35;0.664;0.397;0.475;0.015;23
E-portal;0.587;0.388;0.433;0.008;35;0.790;0.522;0.583;0.008;26
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
r;0.564;0.400;0.450;0.041;35;0.858;0.609;0.684;0.041;23
poker spl;0.434;0.322;0.347;0.010;35;0.607;0.451;0.486;0.010;25
erewr;0.517;0.369;0.403;0.012;35;0.696;0.497;0.542;0.012;26
Webshop_SPLE2014_Chalmers;0.441;0.314;0.334;0.004;35;0.672;0.478;0.508;0.004;23
