CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.973;0.610;0.742;0.023;150;1.000;0.627;0.763;0.023;146
SVM_Puk[1.0, 0.1];0.947;0.583;0.714;0.023;150;1.000;0.616;0.754;0.024;142
Logistic;0.588;0.528;0.521;0.023;150;0.668;0.600;0.592;0.025;132


VALIDITY RATIO;(F)
min;0.000977
avg;0.022526
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6000000000000001];0.836;0.574;0.659;0.023;450;0.896;0.615;0.706;0.024;420

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.715;0.817;0.016;15;1.000;0.715;0.817;0.016;15
CCCMS;1.000;0.739;0.837;0.059;15;1.000;0.739;0.837;0.059;15
WB2;0.884;0.501;0.637;0.049;15;0.884;0.501;0.637;0.049;15
VOD feature model;1.000;0.742;0.838;0.016;15;1.000;0.742;0.838;0.016;15
Phone sple;0.897;0.440;0.575;0.026;15;0.961;0.471;0.616;0.026;14
Dummy Car;0.722;0.481;0.562;0.002;15;0.833;0.556;0.648;0.002;13
Asghar;0.897;0.613;0.723;0.016;15;0.897;0.613;0.723;0.016;15
Adams Car;0.700;0.398;0.501;0.007;15;0.955;0.542;0.683;0.007;11
UPL;0.913;0.593;0.706;0.009;15;0.913;0.593;0.706;0.009;15
SmartHome_vConejero_r1;0.665;0.667;0.606;0.001;15;0.831;0.833;0.758;0.001;12
Test;0.719;0.495;0.575;0.003;15;0.770;0.531;0.616;0.003;14
Phone;0.938;0.641;0.746;0.045;15;0.938;0.641;0.746;0.045;15
mon model;0.667;0.417;0.509;0.006;15;1.000;0.625;0.763;0.006;10
ordem;0.947;0.452;0.596;0.027;15;0.947;0.452;0.596;0.027;15
Text Editor;0.848;0.552;0.628;0.003;15;0.848;0.552;0.628;0.003;15
IntelligentTutoringSystem;0.940;0.664;0.769;0.021;15;0.940;0.664;0.769;0.021;15
ETRobocon;0.998;0.741;0.838;0.059;15;0.998;0.741;0.838;0.059;15
test_fm;1.000;0.775;0.858;0.002;15;1.000;0.775;0.858;0.002;15
AvionFEatures;0.901;0.617;0.717;0.012;15;0.901;0.617;0.717;0.012;15
CIMS PL;0.249;0.400;0.278;0.001;15;0.622;1.000;0.694;0.001;6
VODPlayer;0.870;0.599;0.703;0.047;15;0.870;0.599;0.703;0.047;15
desordem;0.911;0.462;0.602;0.027;15;0.911;0.462;0.602;0.027;15
E-portal;0.906;0.679;0.762;0.008;15;0.906;0.679;0.762;0.008;15
carpl;0.671;0.733;0.669;0.002;15;0.839;0.917;0.837;0.002;12
Ökonomische Merkmale;0.944;0.700;0.790;0.023;15;0.944;0.700;0.790;0.023;15
MyFM;0.678;0.386;0.487;0.019;15;0.678;0.386;0.487;0.019;15
Eshop-ufrj;0.812;0.481;0.597;0.012;15;0.812;0.481;0.597;0.012;15
MyFeatureModel;0.700;0.394;0.496;0.017;15;0.808;0.455;0.572;0.017;13
Mobile Game;0.941;0.684;0.780;0.132;15;0.941;0.684;0.780;0.132;15
SAL;0.761;0.461;0.569;0.012;15;0.761;0.461;0.569;0.012;15
