CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RandomCommittee;0.733;0.750;0.730;0.011;49;0.898;0.919;0.894;0.013;40


VALIDITY RATIO;(F)
min;0.000061
avg;0.011146
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.733;0.750;0.730;0.011;49;0.898;0.919;0.894;0.013;40

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
RE Process;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Buzzard Radio play DB;1.000;1.000;1.000;0.027;1;1.000;1.000;1.000;0.027;1
Mobile Media;0.500;0.333;0.400;0.000;1;0.500;0.333;0.400;0.000;1
Clinica Medica;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Celulares;1.000;1.000;1.000;0.025;1;1.000;1.000;1.000;0.025;1
BSS_CS5702_G3;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
WB;1.000;1.000;1.000;0.039;1;1.000;1.000;1.000;0.039;1
Mobile Media JULIO;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Mobile Phone Software;1.000;0.615;0.762;0.003;1;1.000;0.615;0.762;0.003;1
SA;1.000;1.000;1.000;0.011;1;1.000;1.000;1.000;0.011;1
Simplified Smart Hotel;1.000;1.000;1.000;0.014;1;1.000;1.000;1.000;0.014;1
pruebapalabras;1.000;0.542;0.703;0.004;1;1.000;0.542;0.703;0.004;1
video on demand;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
LeSE - Learning Software Engineering;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Carro Model;0.500;0.200;0.286;0.002;1;0.500;0.200;0.286;0.002;1
Search_Engine_PL;0.969;1.000;0.984;0.008;1;0.969;1.000;0.984;0.008;1
MiniTV;1.000;1.000;1.000;0.015;1;1.000;1.000;1.000;0.015;1
IDE4OCL;1.000;1.000;1.000;0.004;1;1.000;1.000;1.000;0.004;1
matrices;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
JhotDrawn;1.000;1.000;1.000;0.063;1;1.000;1.000;1.000;0.063;1
Smart-phone;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
User Model;1.000;1.000;1.000;0.009;1;1.000;1.000;1.000;0.009;1
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
James;0.500;1.000;0.667;0.004;1;0.500;1.000;0.667;0.004;1
Mobile media v4;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
Farnaz koohestani;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Car demo;0.500;1.000;0.667;0.003;1;0.500;1.000;0.667;0.003;1
SHIFT QAs;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Scenario Application;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
UML-IDE-TOOL;1.000;1.000;1.000;0.094;1;1.000;1.000;1.000;0.094;1
AGORA;1.000;1.000;1.000;0.007;1;1.000;1.000;1.000;0.007;1
Virtual_Office_of_the_Future;0.500;0.333;0.400;0.003;1;0.500;0.333;0.400;0.003;1
Content Store;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
Urna Gleidson;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Pizza;1.000;1.000;1.000;0.012;1;1.000;1.000;1.000;0.012;1
Celular;1.000;0.750;0.857;0.006;1;1.000;0.750;0.857;0.006;1
CTOS MODEL;0.750;1.000;0.857;0.001;1;0.750;1.000;0.857;0.001;1
Pip;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
ELPS - ISE;0.500;1.000;0.667;0.028;1;0.500;1.000;0.667;0.028;1
TVSmart;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Linha de produtos - SimulES e PnP;0.750;1.000;0.857;0.009;1;0.750;1.000;0.857;0.009;1
Car PL;0.957;1.000;0.978;0.005;1;0.957;1.000;0.978;0.005;1
PhysEval;1.000;1.000;1.000;0.003;1;1.000;1.000;1.000;0.003;1
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
catalogo;0.500;1.000;0.667;0.000;1;0.500;1.000;0.667;0.000;1
Smartwatch;1.000;1.000;1.000;0.004;1;1.000;1.000;1.000;0.004;1
Simple Drawing Tools;1.000;1.000;1.000;0.116;1;1.000;1.000;1.000;0.116;1
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
