CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.980;0.719;0.825;0.019;50;1.000;0.733;0.842;0.019;49
SVM_Puk[1.0, 0.1];0.900;0.635;0.743;0.019;50;1.000;0.705;0.825;0.021;45
Logistic;0.490;0.430;0.434;0.019;50;0.557;0.488;0.493;0.021;44


VALIDITY RATIO;(F)
min;0.000122
avg;0.018921
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.790;0.594;0.667;0.019;150;0.859;0.646;0.725;0.021;138

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.756;0.488;0.568;0.002;15;0.944;0.609;0.710;0.002;12
RE;1.000;0.799;0.881;0.012;15;1.000;0.799;0.881;0.012;15
G10-music player;0.995;0.818;0.891;0.008;15;0.995;0.818;0.891;0.008;15
Tata Cars;0.689;0.472;0.557;0.003;15;0.689;0.472;0.557;0.003;15
Veículo;0.667;0.460;0.544;0.010;15;0.667;0.460;0.544;0.010;15
CFDP Library;0.921;0.659;0.767;0.058;30;0.921;0.659;0.767;0.058;30
FM1;0.300;0.400;0.320;0.000;15;0.750;1.000;0.800;0.000;6
Aircraft PL;0.797;0.545;0.646;0.038;15;0.797;0.545;0.646;0.038;15
KIModel;0.854;0.644;0.730;0.001;15;0.854;0.644;0.730;0.001;15
