CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.840;0.120;0.201;0.018;50;1.000;0.143;0.239;0.021;42
SVM_Puk[1.0, 0.1];0.820;0.090;0.157;0.018;50;1.000;0.109;0.191;0.021;41
Logistic;0.324;0.393;0.339;0.018;50;0.386;0.468;0.404;0.021;42


VALIDITY RATIO;(F)
min;0.000977
avg;0.018262
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.661;0.201;0.232;0.018;150;0.794;0.241;0.279;0.021;125

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.470;0.181;0.193;0.009;15;0.704;0.272;0.290;0.009;10
SmartHome_vConejero_r1;0.139;0.133;0.099;0.001;15;0.693;0.667;0.494;0.001;3
Test;0.484;0.124;0.174;0.003;15;0.806;0.206;0.290;0.003;9
ordem;0.755;0.160;0.195;0.027;15;0.755;0.160;0.195;0.027;15
VOD feature model;0.789;0.238;0.283;0.016;15;0.846;0.254;0.303;0.016;14
Asghar;0.768;0.210;0.233;0.016;15;0.768;0.210;0.233;0.016;15
MyFeatureModel;0.732;0.168;0.213;0.017;15;0.732;0.168;0.213;0.017;15
desordem;0.791;0.185;0.232;0.027;15;0.791;0.185;0.232;0.027;15
E-portal;0.714;0.221;0.266;0.008;15;0.765;0.237;0.285;0.008;14
ETRobocon;0.973;0.391;0.434;0.059;15;0.973;0.391;0.434;0.059;15
