CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;0.911;0.952;0.032;50;1.000;0.911;0.952;0.032;50
SVM_Puk[1.0, 0.1];1.000;0.932;0.963;0.032;50;1.000;0.932;0.963;0.032;50
Logistic;0.611;0.577;0.555;0.032;50;0.664;0.627;0.603;0.034;46


VALIDITY RATIO;(F)
min;0.000977
avg;0.031836
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.870;0.807;0.823;0.032;150;0.894;0.829;0.846;0.032;146

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;1.000;0.967;0.978;0.002;15;1.000;0.967;0.978;0.002;15
AvionFEatures;0.901;0.839;0.867;0.012;15;0.901;0.839;0.867;0.012;15
Ökonomische Merkmale;0.958;0.911;0.933;0.023;15;0.958;0.911;0.933;0.023;15
Phone;0.947;0.865;0.903;0.045;15;0.947;0.865;0.903;0.045;15
CIMS PL;0.783;0.933;0.827;0.001;15;0.839;1.000;0.886;0.001;14
MyFM;0.667;0.600;0.631;0.019;15;0.667;0.600;0.631;0.019;15
VODPlayer;0.872;0.797;0.831;0.047;15;0.872;0.797;0.831;0.047;15
Phone sple;0.956;0.659;0.712;0.026;15;0.956;0.659;0.712;0.026;15
Mobile Game;0.939;0.891;0.913;0.132;15;0.939;0.891;0.913;0.132;15
SAL;0.680;0.606;0.638;0.012;15;0.850;0.757;0.798;0.012;12
