CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.984;0.787;0.868;0.025;100;0.994;0.795;0.877;0.025;99
PART;0.738;0.711;0.708;0.025;100;0.849;0.818;0.813;0.028;87
NaiveBayesUpdateable;0.323;0.117;0.151;0.025;100;0.827;0.300;0.388;0.047;39
JRip;0.630;0.711;0.648;0.025;100;0.741;0.836;0.762;0.029;85


VALIDITY RATIO;(F)
min;0.000977
avg;0.025049
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.669;0.582;0.594;0.025;400;0.863;0.750;0.766;0.030;310

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.593;0.475;0.509;0.012;20;0.847;0.679;0.728;0.012;14
CIMS PL;0.250;0.250;0.250;0.001;20;1.000;1.000;1.000;0.001;5
VODPlayer;0.679;0.647;0.638;0.047;20;0.679;0.647;0.638;0.047;20
VOD feature model;1.000;0.781;0.841;0.016;20;1.000;0.781;0.841;0.016;20
Phone sple;0.726;0.585;0.623;0.026;20;0.908;0.731;0.779;0.026;16
Asghar;0.631;0.584;0.594;0.016;20;0.841;0.779;0.792;0.016;15
desordem;0.885;0.679;0.693;0.027;20;0.932;0.715;0.730;0.027;19
E-portal;0.642;0.656;0.625;0.008;20;0.856;0.875;0.834;0.008;15
UPL;0.735;0.581;0.624;0.009;20;0.919;0.726;0.780;0.009;16
carpl;0.350;0.475;0.357;0.002;20;0.636;0.864;0.648;0.002;11
SmartHome_vConejero_r1;0.338;0.425;0.353;0.001;20;0.750;0.944;0.785;0.001;9
Test;0.354;0.279;0.308;0.003;20;0.708;0.557;0.616;0.003;10
Ökonomische Merkmale;0.822;0.671;0.689;0.023;20;0.865;0.706;0.725;0.023;19
Phone;0.979;0.761;0.813;0.045;20;0.979;0.761;0.813;0.045;20
MyFM;0.465;0.279;0.339;0.019;20;0.664;0.398;0.484;0.019;14
ordem;0.856;0.679;0.705;0.027;20;0.951;0.754;0.783;0.027;18
MyFeatureModel;0.645;0.611;0.621;0.017;20;0.861;0.815;0.829;0.017;15
Mobile Game;0.968;0.879;0.910;0.132;20;0.968;0.879;0.910;0.132;20
ETRobocon;0.982;0.957;0.967;0.059;20;0.982;0.957;0.967;0.059;20
SAL;0.475;0.379;0.412;0.012;20;0.678;0.542;0.588;0.012;14
