CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.940;0.653;0.765;0.032;50;1.000;0.695;0.813;0.034;47
SVM_Puk[1.0, 0.1];0.940;0.681;0.783;0.032;50;1.000;0.724;0.833;0.034;47
Logistic;0.569;0.557;0.520;0.032;50;0.618;0.605;0.565;0.034;46


VALIDITY RATIO;(F)
min;0.000977
avg;0.031836
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.816;0.630;0.689;0.032;150;0.875;0.675;0.738;0.034;140

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.811;0.800;0.764;0.002;15;0.869;0.857;0.819;0.002;14
AvionFEatures;0.905;0.611;0.724;0.012;15;0.905;0.611;0.724;0.012;15
Ökonomische Merkmale;0.944;0.767;0.836;0.023;15;0.944;0.767;0.836;0.023;15
Phone;0.943;0.736;0.818;0.045;15;0.943;0.736;0.818;0.045;15
CIMS PL;0.417;0.533;0.449;0.001;15;0.781;1.000;0.842;0.001;8
MyFM;0.715;0.435;0.537;0.019;15;0.715;0.435;0.537;0.019;15
VODPlayer;0.880;0.668;0.750;0.047;15;0.880;0.668;0.750;0.047;15
Phone sple;0.924;0.509;0.617;0.026;15;0.990;0.545;0.661;0.026;14
Mobile Game;0.942;0.764;0.837;0.132;15;0.942;0.764;0.837;0.132;15
SAL;0.683;0.478;0.559;0.012;15;0.732;0.512;0.599;0.012;14
