CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.979;0.834;0.896;0.025;100;0.999;0.851;0.914;0.026;98
PART;0.783;0.764;0.760;0.025;100;0.870;0.849;0.845;0.028;90
NaiveBayesUpdateable;0.331;0.126;0.158;0.025;100;0.849;0.324;0.406;0.047;39
JRip;0.663;0.731;0.685;0.025;100;0.808;0.891;0.836;0.029;82


VALIDITY RATIO;(F)
min;0.000977
avg;0.025049
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.689;0.614;0.625;0.025;400;0.892;0.795;0.809;0.030;309

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.613;0.613;0.595;0.012;20;0.818;0.817;0.793;0.012;15
CIMS PL;0.150;0.150;0.150;0.001;20;1.000;1.000;1.000;0.001;3
VODPlayer;0.671;0.680;0.664;0.047;20;0.671;0.680;0.664;0.047;20
VOD feature model;1.000;0.869;0.909;0.016;20;1.000;0.869;0.909;0.016;20
Phone sple;0.672;0.615;0.634;0.026;20;0.896;0.820;0.845;0.026;15
Asghar;0.683;0.673;0.648;0.016;20;0.854;0.842;0.810;0.016;16
desordem;0.904;0.710;0.722;0.027;20;0.952;0.747;0.760;0.027;19
E-portal;0.688;0.644;0.654;0.008;20;0.917;0.858;0.872;0.008;15
UPL;0.696;0.597;0.639;0.009;20;0.928;0.796;0.851;0.009;15
carpl;0.450;0.550;0.483;0.002;20;0.818;1.000;0.879;0.002;11
SmartHome_vConejero_r1;0.500;0.575;0.517;0.001;20;0.833;0.958;0.861;0.001;12
Test;0.350;0.236;0.278;0.003;20;0.778;0.524;0.618;0.003;9
Ökonomische Merkmale;0.904;0.677;0.711;0.023;20;0.904;0.677;0.711;0.023;20
Phone;0.971;0.771;0.817;0.045;20;0.971;0.771;0.817;0.045;20
MyFM;0.513;0.361;0.414;0.019;20;0.789;0.555;0.637;0.019;13
ordem;0.903;0.698;0.713;0.027;20;0.950;0.735;0.751;0.027;19
MyFeatureModel;0.657;0.616;0.627;0.017;20;0.875;0.821;0.836;0.017;15
Mobile Game;0.968;0.886;0.914;0.132;20;0.968;0.886;0.914;0.132;20
ETRobocon;0.989;0.965;0.975;0.059;20;0.989;0.965;0.975;0.059;20
SAL;0.498;0.392;0.435;0.012;20;0.830;0.653;0.724;0.012;12
