CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.367;0.393;0.363;0.017;50;0.399;0.427;0.395;0.019;46
PART;0.383;0.441;0.396;0.017;50;0.618;0.711;0.639;0.026;31
NaiveBayesUpdateable;0.332;0.084;0.117;0.017;50;0.875;0.222;0.308;0.036;19
JRip;0.360;0.381;0.352;0.017;50;0.620;0.657;0.607;0.027;29


VALIDITY RATIO;(F)
min;0.001953
avg;0.017480
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.361;0.325;0.307;0.017;200;0.577;0.520;0.492;0.025;125

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.793;0.650;0.671;0.016;20;0.881;0.722;0.745;0.016;18
test_fm;0.077;0.188;0.106;0.002;20;0.255;0.625;0.353;0.002;6
CCCMS;0.897;0.771;0.814;0.059;20;0.897;0.771;0.814;0.059;20
WB2;0.582;0.416;0.431;0.049;20;0.582;0.416;0.431;0.049;20
mon model;0.070;0.104;0.082;0.006;20;0.235;0.347;0.273;0.006;6
Text Editor;0.068;0.159;0.087;0.003;20;0.169;0.398;0.216;0.003;8
IntelligentTutoringSystem;0.644;0.443;0.448;0.021;20;0.678;0.467;0.472;0.021;19
Dummy Car;0.018;0.039;0.022;0.002;20;0.089;0.194;0.112;0.002;4
Eshop-ufrj;0.313;0.306;0.260;0.012;20;0.447;0.438;0.372;0.012;14
Adams Car;0.144;0.171;0.150;0.007;20;0.288;0.343;0.301;0.007;10
