CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
KIModel;0.613;0.576;0.585;0.001;35;0.893;0.840;0.854;0.001;24
Homepage based on wiki;0.685;0.618;0.645;0.003;35;0.923;0.832;0.868;0.003;26
FMConfig;0.801;0.577;0.656;0.016;35;0.905;0.652;0.740;0.016;31
Ligne de produits de Eshop;0.499;0.436;0.457;0.002;35;0.873;0.763;0.800;0.002;20
smartPhone;0.984;0.997;0.990;0.011;35;0.984;0.997;0.990;0.011;35
Online shopping software;0.438;0.414;0.405;0.000;35;0.852;0.806;0.787;0.000;18
i18n;0.556;0.456;0.490;0.002;35;0.927;0.759;0.817;0.002;21
SPL Studies;0.656;0.461;0.532;0.005;35;0.957;0.672;0.776;0.005;24
RE;1.000;1.000;1.000;0.012;35;1.000;1.000;1.000;0.012;35
Magister 2014-ROLOG;0.950;0.956;0.951;0.012;35;0.950;0.956;0.951;0.012;35
Car;0.841;0.752;0.785;0.005;35;0.892;0.798;0.833;0.005;33
Content;0.969;0.992;0.980;0.028;35;0.969;0.992;0.980;0.028;35
Video On Demand FM;0.557;0.446;0.488;0.002;35;0.847;0.679;0.743;0.002;23
Aircraft PL;0.935;0.929;0.930;0.038;35;0.935;0.929;0.930;0.038;35
MarketPlace-Sample;0.441;0.362;0.384;0.000;35;0.908;0.745;0.791;0.000;17
Mobile Media;0.561;0.488;0.517;0.003;35;0.935;0.813;0.862;0.003;21
search-engine;0.842;0.753;0.790;0.011;70;0.894;0.799;0.838;0.011;66
FM1;0.286;0.286;0.286;0.000;35;1.000;1.000;1.000;0.000;10
Stamppy;0.978;0.972;0.974;0.003;35;0.978;0.972;0.974;0.003;35
Analisis;0.527;0.371;0.420;0.001;35;0.879;0.619;0.700;0.001;21
Phone;0.978;0.946;0.960;0.009;35;0.978;0.946;0.960;0.009;35
cell phones SPL;0.566;0.461;0.499;0.002;35;0.861;0.701;0.759;0.002;23
NCV_Simulation;0.555;0.441;0.486;0.002;35;0.925;0.735;0.810;0.002;21
MiniRPG;0.971;0.966;0.969;0.002;35;1.000;0.994;0.997;0.002;34
Home;0.946;0.919;0.928;0.015;35;0.946;0.919;0.928;0.015;35
MyHolidays;0.878;0.754;0.799;0.014;35;0.903;0.776;0.822;0.014;34
Cell-Phone-SPL-2014;0.581;0.459;0.492;0.002;35;0.885;0.698;0.748;0.002;23
HADAS-security;0.470;0.403;0.421;0.001;35;0.822;0.706;0.737;0.001;20
Parking lot Manager;0.532;0.477;0.499;0.002;35;0.930;0.834;0.874;0.002;20
Tripeo;0.800;0.755;0.766;0.001;35;0.966;0.911;0.924;0.001;29
Wewq;0.343;0.343;0.343;0.000;35;1.000;1.000;1.000;0.000;12
SmartHotel;0.872;0.738;0.787;0.012;35;0.872;0.738;0.787;0.012;35
LMF;0.429;0.357;0.381;0.000;35;1.000;0.833;0.889;0.000;15
Priscilinha;0.301;0.243;0.241;0.000;35;0.811;0.654;0.648;0.000;13
G10-music player;0.990;0.994;0.992;0.008;35;0.990;0.994;0.992;0.008;35
Tata Cars;0.578;0.518;0.541;0.003;35;0.919;0.824;0.860;0.003;22
Toyota Feature Model;0.718;0.573;0.627;0.002;35;0.897;0.717;0.784;0.002;28
Javed Test 2;0.974;0.960;0.966;0.055;35;0.974;0.960;0.966;0.055;35
2 - Eleição de um prefeito e um Vereador;0.934;0.977;0.954;0.006;35;0.934;0.977;0.954;0.006;35
MoviesApp;0.695;0.572;0.611;0.007;35;0.901;0.742;0.792;0.007;27
Movie System;0.589;0.455;0.503;0.003;35;0.936;0.723;0.801;0.003;22
MPES2016-2.Reuso2;0.532;0.476;0.497;0.001;35;0.932;0.833;0.869;0.001;20
