CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.512;0.467;0.476;0.020;900;0.884;0.806;0.821;0.029;521
SVM_Poly[3,2.0,0.5];0.949;0.950;0.946;0.020;900;0.956;0.957;0.953;0.020;893
REPTree;0.483;0.434;0.443;0.020;900;0.835;0.750;0.768;0.029;520
RandomForest;0.987;0.885;0.927;0.020;900;0.991;0.889;0.932;0.020;896
RandomCommittee;0.942;0.901;0.916;0.020;900;0.946;0.905;0.920;0.020;896
MultilayerPerceptron[a];0.936;0.899;0.911;0.020;900;0.968;0.929;0.941;0.020;871
J48;0.384;0.364;0.370;0.020;900;0.938;0.889;0.905;0.037;368


VALIDITY RATIO;(F)
min;0.000244
avg;0.019775
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.742;0.700;0.713;0.020;6300;0.941;0.888;0.904;0.023;4965

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.994;0.906;0.945;0.020;35;0.994;0.906;0.945;0.020;35
Mobile phone;0.541;0.506;0.516;0.010;35;0.860;0.805;0.820;0.010;22
CCCMS;1.000;1.000;1.000;0.059;35;1.000;1.000;1.000;0.059;35
MyDental;0.954;0.985;0.968;0.010;35;0.954;0.985;0.968;0.010;35
Bicis_Feature_Model;0.514;0.438;0.468;0.006;35;0.900;0.767;0.818;0.006;20
Maquina de Cae;0.869;0.860;0.859;0.035;35;0.894;0.885;0.885;0.035;34
test gv;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
E-Shop, magister2014;0.624;0.565;0.583;0.018;35;0.874;0.791;0.816;0.018;25
E-shop;0.892;0.866;0.873;0.014;35;0.946;0.918;0.926;0.014;33
UPL;0.859;0.810;0.832;0.009;35;0.939;0.885;0.910;0.009;32
Hello World;0.891;0.860;0.870;0.034;35;0.917;0.886;0.895;0.034;34
Weather Station;0.756;0.670;0.699;0.021;35;0.882;0.782;0.816;0.021;30
LXEP;0.495;0.471;0.470;0.002;35;0.912;0.868;0.865;0.002;19
Xor Example;0.883;0.838;0.851;0.020;35;0.966;0.916;0.931;0.020;32
Implementacion;0.494;0.437;0.455;0.003;35;0.864;0.764;0.796;0.003;20
ordem;0.930;0.813;0.859;0.027;35;0.930;0.813;0.859;0.027;35
ID;0.286;0.286;0.286;0.000;35;1.000;1.000;1.000;0.000;10
Observatorio;0.571;0.543;0.553;0.004;35;0.951;0.905;0.921;0.004;21
eshop;0.650;0.578;0.603;0.009;35;0.910;0.809;0.844;0.009;25
AA;0.711;0.604;0.633;0.016;35;0.957;0.813;0.852;0.016;26
E-SHOP;0.540;0.579;0.556;0.008;35;0.859;0.920;0.885;0.008;22
Example Product Line Course Using SPLOT;0.619;0.555;0.572;0.014;35;0.866;0.777;0.800;0.014;25
AvionFEatures;0.742;0.714;0.724;0.012;35;0.896;0.862;0.874;0.012;29
search engine;0.795;0.768;0.773;0.008;35;0.898;0.867;0.873;0.008;31
NovoSiga;0.849;0.764;0.798;0.010;35;0.991;0.892;0.931;0.010;30
Disenio;0.482;0.436;0.448;0.004;35;0.844;0.763;0.784;0.004;20
CIMS PL;0.371;0.400;0.381;0.001;35;0.929;1.000;0.952;0.001;14
testing;0.998;0.999;0.998;0.125;35;0.998;0.999;0.998;0.125;35
Address Book;1.000;0.994;0.997;0.018;35;1.000;0.994;0.997;0.018;35
VODPlayer;0.896;0.924;0.904;0.047;35;0.896;0.924;0.904;0.047;35
isolation;0.529;0.505;0.501;0.003;35;0.881;0.841;0.835;0.003;21
Jogo;0.593;0.543;0.557;0.001;70;0.988;0.905;0.928;0.001;42
desordem;0.914;0.779;0.827;0.027;35;0.914;0.779;0.827;0.027;35
1;0.916;0.961;0.936;0.007;35;0.943;0.989;0.964;0.007;34
Mobile Phone GF;0.613;0.529;0.551;0.014;35;0.893;0.771;0.804;0.014;24
rtrt;0.990;0.970;0.978;0.020;35;0.990;0.970;0.978;0.020;35
Sylvain Example;0.579;0.513;0.537;0.004;70;0.881;0.781;0.817;0.004;46
MK Andes;0.757;0.686;0.703;0.004;35;0.981;0.889;0.911;0.004;27
Computer Selection;0.505;0.471;0.475;0.002;35;0.930;0.868;0.875;0.002;19
HandlingSystem;0.371;0.371;0.371;0.000;35;1.000;1.000;1.000;0.000;13
Modelo;0.569;0.514;0.533;0.004;35;0.948;0.857;0.889;0.004;21
JCS;0.943;0.889;0.912;0.023;35;0.943;0.889;0.912;0.023;35
MyFeatureModel;0.908;0.833;0.861;0.017;35;0.935;0.858;0.887;0.017;34
Mobile Game;0.976;0.998;0.987;0.132;35;0.976;0.998;0.987;0.132;35
votacao eletronica;0.711;0.722;0.710;0.007;35;0.922;0.937;0.920;0.007;27
Online Shop Feature Model;0.658;0.586;0.610;0.010;35;0.921;0.820;0.853;0.010;25
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
Mobile Tourist Planner;0.842;0.884;0.858;0.027;35;0.893;0.937;0.910;0.027;33
VOD feature model;1.000;0.999;1.000;0.016;35;1.000;0.999;1.000;0.016;35
Mauricio Alférez;0.834;0.803;0.814;0.005;35;0.973;0.937;0.950;0.005;30
Asghar;0.945;0.895;0.917;0.016;35;0.945;0.895;0.917;0.016;35
Minimalistic PC Feature Model;0.516;0.500;0.501;0.004;35;0.903;0.875;0.877;0.004;20
MobileMedia;0.934;0.912;0.917;0.028;70;0.947;0.925;0.930;0.028;69
Rotary_Element;0.640;0.545;0.575;0.012;35;0.933;0.795;0.838;0.012;24
IntelligentTutoringSystem;0.995;0.993;0.994;0.021;35;0.995;0.993;0.994;0.021;35
Multiplicador de n matrices;0.556;0.478;0.507;0.004;35;0.927;0.796;0.844;0.004;21
ETRobocon;0.996;1.000;0.998;0.059;35;0.996;1.000;0.998;0.059;35
Telecommunication_System;0.554;0.483;0.511;0.004;35;0.969;0.844;0.894;0.004;20
a;0.920;0.829;0.859;0.010;35;0.947;0.853;0.884;0.010;34
Content model;0.958;0.961;0.959;0.022;35;0.958;0.961;0.959;0.022;35
AllSports Feature Model;0.916;0.927;0.921;0.023;35;0.916;0.927;0.921;0.023;35
Movil;0.684;0.596;0.624;0.007;35;0.920;0.802;0.840;0.007;26
asdsfa ewtwwe;0.622;0.593;0.605;0.006;35;0.946;0.902;0.921;0.006;23
ZMUConcernExample;0.780;0.746;0.743;0.004;35;0.910;0.871;0.866;0.004;30
