CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.220;0.185;0.191;0.016;1435;0.684;0.574;0.593;0.032;462
SVM_Poly[3,2.0,0.5];0.389;0.365;0.357;0.016;1435;0.497;0.466;0.456;0.019;1124
REPTree;0.128;0.135;0.127;0.016;1435;0.677;0.714;0.671;0.043;272
RandomForest;0.664;0.232;0.300;0.016;1435;0.845;0.295;0.382;0.019;1128
RandomCommittee;0.416;0.329;0.344;0.016;1435;0.523;0.414;0.434;0.019;1140
MultilayerPerceptron[a];0.353;0.397;0.352;0.016;1435;0.449;0.505;0.448;0.019;1128
J48;0.101;0.101;0.100;0.016;1435;0.871;0.868;0.862;0.060;167


VALIDITY RATIO;(F)
min;0.000061
avg;0.016055
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.324;0.249;0.253;0.016;10045;0.601;0.462;0.469;0.023;5421

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.097;0.109;0.089;0.010;35;0.309;0.345;0.285;0.010;11
Visit Indonesia Apps;0.434;0.360;0.368;0.010;35;0.608;0.504;0.516;0.010;25
Buzzard Radio play DB;0.930;0.899;0.911;0.027;35;0.930;0.899;0.911;0.027;35
MyDental;0.547;0.365;0.390;0.010;35;0.736;0.491;0.524;0.010;26
Bicis_Feature_Model;0.059;0.067;0.057;0.006;35;0.187;0.212;0.180;0.006;11
test gv;0.565;0.441;0.470;0.031;35;0.861;0.671;0.715;0.031;23
E-Shop, magister2014;0.270;0.152;0.174;0.018;35;0.472;0.267;0.304;0.018;20
pruebapalabras;0.332;0.144;0.185;0.004;35;0.581;0.252;0.323;0.004;20
Alarm System;0.248;0.098;0.121;0.005;35;0.456;0.180;0.223;0.005;19
Hello World;0.302;0.201;0.212;0.034;35;0.528;0.351;0.370;0.034;20
Weather Station;0.314;0.192;0.210;0.021;35;0.478;0.292;0.320;0.021;23
Video On Demand SPL FM;0.185;0.082;0.090;0.002;35;0.359;0.160;0.174;0.002;18
depresija;0.963;0.930;0.944;0.016;35;0.992;0.957;0.972;0.016;34
User Model;0.537;0.363;0.402;0.009;35;0.672;0.454;0.503;0.009;28
KIModel;0.191;0.148;0.136;0.001;35;0.558;0.431;0.395;0.001;12
AA;0.241;0.177;0.156;0.016;35;0.497;0.364;0.322;0.016;17
Example Product Line Course Using SPLOT;0.144;0.122;0.104;0.014;35;0.316;0.268;0.228;0.014;16
Disenio;0.092;0.093;0.067;0.004;35;0.358;0.361;0.260;0.004;9
Address Book;0.757;0.617;0.662;0.018;35;0.914;0.745;0.799;0.018;29
VODPlayer;0.389;0.295;0.310;0.047;35;0.567;0.430;0.452;0.047;24
