CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.198;0.159;0.165;0.020;900;0.668;0.535;0.558;0.040;267
SVM_Poly[3,2.0,0.5];0.370;0.340;0.333;0.020;900;0.492;0.452;0.442;0.024;677
REPTree;0.102;0.114;0.104;0.020;900;0.655;0.735;0.669;0.056;140
RandomForest;0.624;0.229;0.292;0.020;900;0.808;0.297;0.378;0.024;695
RandomCommittee;0.378;0.323;0.326;0.020;900;0.491;0.419;0.423;0.024;694
MultilayerPerceptron[a];0.297;0.376;0.312;0.020;900;0.391;0.494;0.411;0.024;684
J48;0.081;0.082;0.081;0.020;900;0.870;0.878;0.866;0.079;84


VALIDITY RATIO;(F)
min;0.000244
avg;0.019775
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.293;0.232;0.231;0.020;6300;0.569;0.451;0.448;0.028;3241

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.264;0.199;0.204;0.020;35;0.544;0.409;0.420;0.020;17
Mobile phone;0.097;0.109;0.089;0.010;35;0.309;0.345;0.285;0.010;11
CCCMS;0.958;0.966;0.960;0.059;35;0.958;0.966;0.960;0.059;35
MyDental;0.547;0.365;0.390;0.010;35;0.736;0.491;0.524;0.010;26
Bicis_Feature_Model;0.059;0.067;0.057;0.006;35;0.187;0.212;0.180;0.006;11
Maquina de Cae;0.332;0.258;0.265;0.035;35;0.485;0.376;0.386;0.035;24
test gv;0.565;0.441;0.470;0.031;35;0.861;0.671;0.715;0.031;23
E-Shop, magister2014;0.270;0.152;0.174;0.018;35;0.472;0.267;0.304;0.018;20
E-shop;0.330;0.232;0.240;0.014;35;0.578;0.405;0.420;0.014;20
UPL;0.244;0.154;0.163;0.009;35;0.474;0.299;0.316;0.009;18
Hello World;0.302;0.201;0.212;0.034;35;0.528;0.351;0.370;0.034;20
Weather Station;0.314;0.192;0.210;0.021;35;0.478;0.292;0.320;0.021;23
LXEP;0.035;0.043;0.029;0.002;35;0.403;0.500;0.337;0.002;3
Xor Example;0.259;0.121;0.138;0.020;35;0.453;0.211;0.242;0.020;20
Implementacion;0.095;0.053;0.051;0.003;35;0.332;0.186;0.179;0.003;10
ordem;0.333;0.216;0.231;0.027;35;0.486;0.315;0.336;0.027;24
ID;0.004;0.029;0.006;0.000;35;0.125;1.000;0.222;0.000;1
Observatorio;0.108;0.096;0.085;0.004;35;0.315;0.281;0.247;0.004;12
eshop;0.159;0.124;0.105;0.009;35;0.397;0.310;0.263;0.009;14
AA;0.241;0.177;0.156;0.016;35;0.497;0.364;0.322;0.016;17
E-SHOP;0.082;0.071;0.071;0.008;35;0.319;0.278;0.276;0.008;9
Example Product Line Course Using SPLOT;0.144;0.122;0.104;0.014;35;0.316;0.268;0.228;0.014;16
AvionFEatures;0.181;0.131;0.121;0.012;35;0.452;0.327;0.303;0.012;14
search engine;0.335;0.208;0.205;0.008;35;0.533;0.331;0.327;0.008;22
NovoSiga;0.211;0.179;0.156;0.010;35;0.409;0.347;0.304;0.010;18
Disenio;0.092;0.093;0.067;0.004;35;0.358;0.361;0.260;0.004;9
CIMS PL;0.025;0.086;0.037;0.001;35;0.297;1.000;0.426;0.001;3
testing;0.996;0.997;0.997;0.125;35;0.996;0.997;0.997;0.125;35
Address Book;0.757;0.617;0.662;0.018;35;0.914;0.745;0.799;0.018;29
VODPlayer;0.389;0.295;0.310;0.047;35;0.567;0.430;0.452;0.047;24
isolation;0.041;0.086;0.048;0.003;35;0.290;0.600;0.339;0.003;5
Jogo;0.099;0.075;0.067;0.001;70;0.628;0.477;0.429;0.002;11
desordem;0.362;0.220;0.232;0.027;35;0.551;0.335;0.353;0.027;23
1;0.308;0.167;0.183;0.007;35;0.675;0.366;0.399;0.007;16
Mobile Phone GF;0.198;0.169;0.149;0.014;35;0.385;0.329;0.289;0.014;18
rtrt;0.296;0.204;0.199;0.020;35;0.610;0.421;0.409;0.020;17
Sylvain Example;0.107;0.103;0.083;0.004;70;0.341;0.329;0.264;0.004;22
MK Andes;0.117;0.171;0.119;0.004;35;0.410;0.600;0.416;0.004;10
Computer Selection;0.083;0.171;0.097;0.002;35;0.363;0.750;0.424;0.002;8
HandlingSystem;0.006;0.029;0.010;0.000;35;0.200;1.000;0.333;0.000;1
Modelo;0.076;0.093;0.069;0.004;35;0.382;0.464;0.344;0.004;7
JCS;0.381;0.235;0.268;0.023;35;0.556;0.343;0.391;0.023;24
MyFeatureModel;0.292;0.179;0.190;0.017;35;0.465;0.284;0.302;0.017;22
Mobile Game;0.824;0.774;0.787;0.132;35;0.824;0.774;0.787;0.132;35
votacao eletronica;0.135;0.098;0.096;0.007;35;0.523;0.381;0.375;0.007;9
Online Shop Feature Model;0.288;0.163;0.183;0.010;35;0.439;0.247;0.279;0.010;23
Website;0.866;0.794;0.816;0.031;35;0.978;0.897;0.921;0.031;31
Mobile Tourist Planner;0.373;0.258;0.255;0.027;35;0.622;0.430;0.425;0.027;21
VOD feature model;0.530;0.371;0.398;0.016;35;0.773;0.540;0.580;0.016;24
Mauricio Alférez;0.246;0.174;0.163;0.005;35;0.615;0.436;0.408;0.005;14
Asghar;0.339;0.265;0.263;0.016;35;0.494;0.387;0.383;0.016;24
Minimalistic PC Feature Model;0.048;0.057;0.038;0.004;35;0.337;0.400;0.269;0.004;5
MobileMedia;0.373;0.292;0.292;0.028;70;0.608;0.475;0.476;0.028;43
Rotary_Element;0.131;0.119;0.104;0.012;35;0.328;0.298;0.261;0.012;14
IntelligentTutoringSystem;0.623;0.451;0.502;0.021;35;0.752;0.544;0.606;0.021;29
Multiplicador de n matrices;0.145;0.057;0.063;0.004;35;0.391;0.154;0.170;0.004;13
ETRobocon;0.930;0.888;0.900;0.059;35;0.958;0.914;0.927;0.059;34
Telecommunication_System;0.231;0.092;0.102;0.004;35;0.448;0.179;0.198;0.004;18
a;0.427;0.187;0.228;0.010;35;0.679;0.298;0.362;0.010;22
Content model;0.541;0.376;0.416;0.022;35;0.729;0.506;0.560;0.022;26
AllSports Feature Model;0.350;0.310;0.277;0.023;35;0.556;0.492;0.441;0.023;22
Movil;0.291;0.129;0.144;0.007;35;0.463;0.205;0.229;0.007;22
asdsfa ewtwwe;0.170;0.117;0.110;0.006;35;0.350;0.240;0.227;0.006;17
ZMUConcernExample;0.208;0.196;0.182;0.004;35;0.455;0.430;0.398;0.004;16
aaaaaa;0.583;0.355;0.388;0.008;35;0.785;0.478;0.523;0.008;26
Feature Tree Example;0.112;0.111;0.090;0.008;35;0.358;0.352;0.287;0.008;11
FeatureModelName;0.110;0.093;0.080;0.002;35;0.385;0.325;0.279;0.002;10
Dental Surgery;0.033;0.071;0.039;0.002;35;0.291;0.625;0.345;0.002;4
E-portal;0.227;0.143;0.147;0.008;35;0.496;0.313;0.321;0.008;16
disenio II;0.455;0.367;0.364;0.029;35;0.663;0.535;0.531;0.029;24
Mobile Phone UPT;0.192;0.145;0.144;0.014;35;0.353;0.267;0.266;0.014;19
Test1;0.139;0.129;0.099;0.008;35;0.406;0.375;0.288;0.008;12
carpl;0.021;0.057;0.026;0.002;35;0.246;0.667;0.304;0.002;3
r;0.352;0.187;0.220;0.041;35;0.514;0.272;0.321;0.041;24
Nudelsalat;0.172;0.162;0.125;0.012;35;0.355;0.333;0.257;0.012;17
FeatureModel1;0.325;0.214;0.233;0.016;35;0.710;0.469;0.510;0.016;16
poker spl;0.227;0.195;0.177;0.010;35;0.418;0.358;0.327;0.010;19
Simnumero;0.143;0.132;0.118;0.008;35;0.333;0.308;0.275;0.008;15
abcdefg;0.045;0.062;0.050;0.006;35;0.312;0.433;0.351;0.006;5
Mobile-Phone;0.183;0.127;0.107;0.014;35;0.378;0.261;0.221;0.014;17
WebApp;0.944;0.946;0.943;0.156;35;0.944;0.946;0.943;0.156;35
Loja Virtual;0.586;0.494;0.503;0.027;35;0.760;0.641;0.652;0.027;27
This is a test;0.525;0.448;0.464;0.032;35;0.634;0.541;0.560;0.032;29
hhhhhhh;0.105;0.143;0.108;0.004;35;0.369;0.500;0.377;0.004;10
eLearning ways;0.921;0.833;0.873;0.097;35;0.921;0.833;0.873;0.097;35
Matrix chain multiplication;0.111;0.069;0.070;0.007;35;0.244;0.150;0.153;0.007;16
Phone sple;0.281;0.178;0.181;0.026;35;0.491;0.311;0.316;0.026;20
Final model;0.143;0.086;0.089;0.003;35;0.358;0.214;0.223;0.003;14
Manuel;0.169;0.137;0.135;0.009;35;0.455;0.368;0.362;0.009;13
FM with optional XOR;0.308;0.167;0.176;0.005;35;0.490;0.266;0.281;0.005;22
SmartHome- Simplified Sample;0.232;0.120;0.131;0.005;35;0.624;0.323;0.354;0.005;13
Mobile phone (lenita);0.169;0.143;0.121;0.014;35;0.328;0.278;0.236;0.014;18
SmartHome_vConejero_r1;0.022;0.057;0.028;0.001;35;0.261;0.667;0.325;0.001;3
Reservation;0.082;0.067;0.056;0.002;35;0.260;0.212;0.177;0.002;11
test 3;0.227;0.188;0.182;0.031;35;0.397;0.330;0.319;0.031;20
27-5-207 test;0.373;0.227;0.242;0.021;35;0.593;0.362;0.385;0.021;22
tab;0.244;0.129;0.125;0.004;35;0.533;0.281;0.273;0.004;16
Congress Assistant;0.314;0.209;0.225;0.012;35;0.478;0.318;0.343;0.012;23
Test;0.152;0.121;0.107;0.010;70;0.381;0.303;0.266;0.012;28
mon model;0.259;0.142;0.146;0.006;35;0.454;0.248;0.255;0.006;20
Xor Example 2;0.506;0.393;0.422;0.035;35;0.656;0.509;0.547;0.035;27
TEST_NAme;0.358;0.290;0.295;0.035;35;0.522;0.422;0.430;0.035;24
ABMS;0.932;0.801;0.857;0.060;35;0.932;0.801;0.857;0.060;35
Text Editor;0.222;0.112;0.114;0.003;35;0.487;0.244;0.250;0.003;16
XOR NEW;0.544;0.399;0.431;0.043;35;0.680;0.499;0.539;0.043;28
SimpleModel;0.187;0.105;0.117;0.012;35;0.344;0.193;0.216;0.012;19
Ubuntu;0.156;0.110;0.080;0.006;35;0.340;0.240;0.176;0.006;16
Prontuário Eletrônico de Pacientes;0.105;0.060;0.072;0.010;35;0.527;0.300;0.361;0.010;7
mo;0.600;0.532;0.539;0.029;35;0.749;0.665;0.674;0.029;28
test_fm;0.206;0.121;0.136;0.002;35;0.602;0.354;0.397;0.002;12
JDFM;0.201;0.131;0.118;0.010;35;0.352;0.230;0.206;0.010;20
Bandymas;0.292;0.186;0.195;0.018;35;0.568;0.361;0.378;0.018;18
Attempt of mine;0.745;0.641;0.671;0.032;35;0.815;0.701;0.734;0.032;32
ubuntu;0.276;0.151;0.159;0.009;35;0.460;0.251;0.265;0.009;21
Rotation1;0.151;0.143;0.106;0.005;35;0.480;0.455;0.336;0.005;11
Imolementacion II;0.043;0.057;0.036;0.001;35;0.302;0.400;0.255;0.001;5
Topology;0.175;0.082;0.087;0.004;35;0.341;0.160;0.169;0.004;18
