CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.847;0.629;0.703;0.032;50;0.921;0.683;0.764;0.034;46
PART;0.585;0.589;0.572;0.032;50;0.750;0.755;0.733;0.040;39
NaiveBayesUpdateable;0.328;0.106;0.148;0.032;50;0.656;0.212;0.297;0.053;25
JRip;0.512;0.520;0.493;0.032;50;0.711;0.722;0.685;0.042;36


VALIDITY RATIO;(F)
min;0.000977
avg;0.031836
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.568;0.461;0.479;0.032;200;0.778;0.631;0.656;0.041;146

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.200;0.250;0.190;0.002;20;0.667;0.833;0.633;0.002;6
AvionFEatures;0.568;0.450;0.462;0.012;20;0.710;0.563;0.577;0.012;16
Ökonomische Merkmale;0.798;0.606;0.639;0.023;20;0.798;0.606;0.639;0.023;20
Phone;0.904;0.754;0.783;0.045;20;0.904;0.754;0.783;0.045;20
CIMS PL;0.125;0.150;0.133;0.001;20;0.833;1.000;0.889;0.001;3
MyFM;0.383;0.234;0.277;0.019;20;0.589;0.360;0.426;0.019;13
VODPlayer;0.632;0.559;0.571;0.047;20;0.632;0.559;0.571;0.047;20
Phone sple;0.754;0.500;0.562;0.026;20;0.887;0.588;0.661;0.026;17
Mobile Game;0.958;0.862;0.895;0.132;20;0.958;0.862;0.895;0.132;20
SAL;0.359;0.242;0.279;0.012;20;0.653;0.439;0.508;0.012;11
