CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;0.663;0.794;0.020;50;1.000;0.663;0.794;0.020;50
SVM_Puk[1.0, 0.1];1.000;0.701;0.823;0.020;50;1.000;0.701;0.823;0.020;50
Logistic;0.598;0.531;0.554;0.020;50;0.650;0.578;0.603;0.021;46


VALIDITY RATIO;(F)
min;0.000977
avg;0.019812
max;0.093750

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.866;0.632;0.724;0.020;150;0.890;0.649;0.744;0.020;146

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.830;0.567;0.660;0.001;15;0.830;0.567;0.660;0.001;15
ELPS - ISE;0.834;0.571;0.678;0.028;15;0.834;0.571;0.678;0.028;15
Linha de produtos - SimulES e PnP;0.739;0.485;0.579;0.009;15;0.739;0.485;0.579;0.009;15
Carro Model;0.667;0.436;0.525;0.002;15;0.909;0.594;0.716;0.002;11
Car PL;0.667;0.470;0.550;0.005;15;0.667;0.470;0.550;0.005;15
MiniTV;1.000;0.792;0.877;0.015;15;1.000;0.792;0.877;0.015;15
WB;0.923;0.650;0.763;0.039;15;0.923;0.650;0.763;0.039;15
IDE4OCL;1.000;0.780;0.868;0.004;15;1.000;0.780;0.868;0.004;15
UML-IDE-TOOL;1.000;0.793;0.878;0.094;15;1.000;0.793;0.878;0.094;15
Mobile Phone, until relase 5;1.000;0.775;0.861;0.001;15;1.000;0.775;0.861;0.001;15
