CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.405;0.365;0.374;0.016;230;0.796;0.718;0.735;0.027;117
SVM_Poly[3,2.0,0.5];0.709;0.709;0.695;0.016;230;0.731;0.731;0.717;0.017;223
REPTree;0.363;0.333;0.338;0.016;230;0.803;0.736;0.747;0.031;104
RandomForest;0.898;0.508;0.610;0.016;230;0.956;0.541;0.649;0.017;216
RandomCommittee;0.707;0.579;0.618;0.016;230;0.749;0.613;0.655;0.017;217
MultilayerPerceptron[a];0.729;0.658;0.670;0.016;230;0.799;0.720;0.733;0.017;210
J48;0.331;0.321;0.324;0.016;230;0.897;0.868;0.877;0.035;85


VALIDITY RATIO;(F)
min;0.000244
avg;0.016039
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.30000000000000004];0.592;0.496;0.518;0.016;1610;0.813;0.681;0.712;0.021;1172

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.994;0.997;0.016;35;1.000;0.994;0.997;0.016;35
This is a test;0.876;0.785;0.821;0.032;35;0.876;0.785;0.821;0.032;35
eLearning ways;0.980;0.955;0.967;0.097;35;0.980;0.955;0.967;0.097;35
CCCMS;0.973;0.999;0.986;0.059;35;0.973;0.999;0.986;0.059;35
WB2;0.861;0.714;0.773;0.049;35;0.861;0.714;0.773;0.049;35
Online Shop Feature Model;0.466;0.353;0.381;0.010;35;0.741;0.562;0.607;0.010;22
MyDental;0.856;0.797;0.814;0.010;35;0.908;0.846;0.863;0.010;33
Dummy Car;0.265;0.216;0.220;0.002;35;0.489;0.398;0.406;0.002;19
Final model;0.365;0.216;0.241;0.003;35;0.639;0.377;0.422;0.003;20
FM with optional XOR;0.522;0.348;0.397;0.005;35;0.762;0.508;0.579;0.005;24
Adams Car;0.508;0.362;0.397;0.007;35;0.774;0.551;0.604;0.007;23
Reservation;0.269;0.194;0.195;0.002;35;0.449;0.323;0.325;0.002;21
tab;0.435;0.305;0.329;0.004;35;0.692;0.486;0.523;0.004;22
Congress Assistant;0.533;0.424;0.453;0.012;35;0.811;0.646;0.689;0.012;23
mon model;0.456;0.271;0.313;0.006;35;0.761;0.452;0.521;0.006;21
ABMS;0.978;0.940;0.958;0.060;35;0.978;0.940;0.958;0.060;35
Text Editor;0.345;0.229;0.247;0.003;35;0.604;0.400;0.433;0.003;20
IntelligentTutoringSystem;0.937;0.867;0.898;0.021;35;0.937;0.867;0.898;0.021;35
ID;0.150;0.171;0.154;0.000;35;0.875;1.000;0.900;0.000;6
Ooredoo;0.304;0.183;0.206;0.004;35;0.507;0.304;0.343;0.004;21
Multiplicador de n matrices;0.329;0.189;0.222;0.004;35;0.575;0.331;0.388;0.004;20
Telecommunication_System;0.346;0.198;0.231;0.004;35;0.605;0.347;0.404;0.004;20
a;0.703;0.520;0.583;0.010;35;0.878;0.650;0.728;0.010;28
Content model;0.836;0.791;0.804;0.022;35;0.836;0.791;0.804;0.022;35
test_fm;0.572;0.429;0.448;0.002;35;0.871;0.652;0.681;0.002;23
search engine;0.584;0.426;0.474;0.008;35;0.730;0.532;0.592;0.008;28
Attempt of mine;0.939;0.944;0.940;0.032;35;0.939;0.944;0.940;0.032;35
Movil;0.447;0.339;0.369;0.007;35;0.745;0.565;0.614;0.007;21
rotation;0.277;0.200;0.207;0.001;35;0.647;0.467;0.483;0.001;15
Address Book;0.977;0.946;0.960;0.018;35;0.977;0.946;0.960;0.018;35
aaaaaa;0.971;0.910;0.931;0.008;35;1.000;0.937;0.959;0.008;34
Topology;0.352;0.216;0.237;0.004;35;0.586;0.360;0.394;0.004;21
FeatureModelName;0.399;0.368;0.345;0.002;35;0.735;0.678;0.635;0.002;19
Sisgeo;0.996;0.997;0.996;0.063;35;0.996;0.997;0.996;0.063;35
gs;0.804;0.637;0.685;0.041;35;0.853;0.676;0.726;0.041;33
HDMR-Paper;0.286;0.167;0.183;0.002;35;0.588;0.345;0.377;0.002;17
TW SPL Hard Choices;0.390;0.243;0.275;0.001;35;0.854;0.531;0.602;0.001;16
Jogo;0.286;0.171;0.210;0.000;35;0.909;0.545;0.667;0.000;11
Sylvain Example;0.370;0.221;0.226;0.003;35;0.648;0.386;0.396;0.003;20
Content;0.686;0.609;0.631;0.017;70;0.787;0.699;0.724;0.017;61
M-learning Requirements Catalog;0.982;0.946;0.963;0.034;35;0.982;0.946;0.963;0.034;35
Pruebas;0.284;0.192;0.202;0.002;35;0.584;0.395;0.415;0.002;17
JCS;0.735;0.564;0.629;0.023;35;0.804;0.617;0.688;0.023;32
E-commerce system1;0.331;0.190;0.226;0.001;35;0.827;0.476;0.564;0.001;14
Eshop-ufrj;0.577;0.471;0.491;0.012;35;0.748;0.610;0.637;0.012;27
