CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;1.000;1.000;0.023;30;1.000;1.000;1.000;0.023;30
SVM_Puk[1.0, 0.1];1.000;1.000;1.000;0.023;30;1.000;1.000;1.000;0.023;30
Logistic;0.608;0.502;0.533;0.018;20;0.760;0.628;0.666;0.020;16


VALIDITY RATIO;(F)
min;0.000977
avg;0.021362
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.902;0.876;0.883;0.021;80;0.949;0.922;0.930;0.022;76

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;3;1.000;1.000;1.000;0.016;3
CCCMS;1.000;1.000;1.000;0.059;3;1.000;1.000;1.000;0.059;3
WB2;0.886;0.763;0.801;0.049;3;0.886;0.763;0.801;0.049;3
VOD feature model;1.000;1.000;1.000;0.016;3;1.000;1.000;1.000;0.016;3
Phone sple;1.000;1.000;1.000;0.026;2;1.000;1.000;1.000;0.026;2
Dummy Car;0.667;0.667;0.667;0.002;3;0.667;0.667;0.667;0.002;3
Asghar;0.885;0.885;0.885;0.016;3;0.885;0.885;0.885;0.016;3
Adams Car;0.667;0.667;0.667;0.007;3;1.000;1.000;1.000;0.007;2
UPL;0.958;0.926;0.941;0.009;3;0.958;0.926;0.941;0.009;3
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;3;1.000;1.000;1.000;0.001;3
Test;0.667;0.667;0.667;0.003;3;1.000;1.000;1.000;0.003;2
Phone;1.000;1.000;1.000;0.045;2;1.000;1.000;1.000;0.045;2
mon model;0.667;0.667;0.667;0.006;3;1.000;1.000;1.000;0.006;2
ordem;0.917;0.738;0.778;0.027;3;0.917;0.738;0.778;0.027;3
Text Editor;0.800;0.727;0.750;0.003;3;0.800;0.727;0.750;0.003;3
IntelligentTutoringSystem;0.958;0.889;0.919;0.021;3;0.958;0.889;0.919;0.021;3
ETRobocon;1.000;1.000;1.000;0.059;3;1.000;1.000;1.000;0.059;3
test_fm;1.000;1.000;1.000;0.002;3;1.000;1.000;1.000;0.002;3
AvionFEatures;1.000;1.000;1.000;0.012;2;1.000;1.000;1.000;0.012;2
CIMS PL;1.000;1.000;1.000;0.001;2;1.000;1.000;1.000;0.001;2
VODPlayer;1.000;1.000;1.000;0.047;2;1.000;1.000;1.000;0.047;2
desordem;0.917;0.738;0.778;0.027;3;0.917;0.738;0.778;0.027;3
E-portal;0.917;0.917;0.917;0.008;3;0.917;0.917;0.917;0.008;3
carpl;1.000;1.000;1.000;0.002;2;1.000;1.000;1.000;0.002;2
Ökonomische Merkmale;1.000;1.000;1.000;0.023;2;1.000;1.000;1.000;0.023;2
MyFM;1.000;1.000;1.000;0.019;2;1.000;1.000;1.000;0.019;2
Eshop-ufrj;0.813;0.764;0.783;0.012;3;0.813;0.764;0.783;0.012;3
MyFeatureModel;0.667;0.667;0.667;0.017;3;1.000;1.000;1.000;0.017;2
Mobile Game;1.000;1.000;1.000;0.132;2;1.000;1.000;1.000;0.132;2
SAL;1.000;1.000;1.000;0.012;2;1.000;1.000;1.000;0.012;2
