CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.948;0.377;0.532;0.021;250;1.000;0.398;0.562;0.022;237
SVM_Puk[1.0, 0.1];0.972;0.417;0.573;0.021;250;1.000;0.429;0.590;0.022;243
Logistic;0.563;0.509;0.505;0.021;250;0.606;0.549;0.544;0.023;232


VALIDITY RATIO;(F)
min;0.000122
avg;0.021262
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.828;0.435;0.537;0.021;750;0.872;0.458;0.565;0.022;712

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CCCMS;1.000;0.606;0.720;0.059;15;1.000;0.606;0.720;0.059;15
Phone sple;0.821;0.343;0.471;0.026;15;0.821;0.343;0.471;0.026;15
UPL;0.892;0.433;0.551;0.009;15;0.892;0.433;0.551;0.009;15
SmartHome_vConejero_r1;0.616;0.567;0.519;0.001;15;0.769;0.708;0.649;0.001;12
Test;0.731;0.381;0.480;0.003;15;0.731;0.381;0.480;0.003;15
mon model;0.667;0.264;0.376;0.006;15;1.000;0.396;0.564;0.006;10
Veículo;0.694;0.272;0.390;0.010;15;0.694;0.272;0.390;0.010;15
CFDP Library;0.910;0.459;0.596;0.058;30;0.910;0.459;0.596;0.058;30
ordem;0.899;0.327;0.477;0.027;15;0.899;0.327;0.477;0.027;15
Text Editor;0.819;0.418;0.513;0.003;15;0.819;0.418;0.513;0.003;15
KIModel;0.880;0.439;0.534;0.001;15;0.880;0.439;0.534;0.001;15
test_fm;0.905;0.633;0.692;0.002;15;0.905;0.633;0.692;0.002;15
AvionFEatures;0.818;0.461;0.545;0.012;15;0.818;0.461;0.545;0.012;15
CIMS PL;0.373;0.533;0.399;0.001;15;0.699;1.000;0.748;0.001;8
VODPlayer;0.880;0.497;0.599;0.047;15;0.880;0.497;0.599;0.047;15
UML-IDE-TOOL;1.000;0.597;0.711;0.094;15;1.000;0.597;0.711;0.094;15
desordem;0.891;0.345;0.495;0.027;15;0.891;0.345;0.495;0.027;15
RE;1.000;0.599;0.712;0.012;15;1.000;0.599;0.712;0.012;15
Linha de produtos - SimulES e PnP;0.771;0.320;0.450;0.009;15;0.771;0.320;0.450;0.009;15
Car PL;0.674;0.267;0.380;0.005;15;0.674;0.267;0.380;0.005;15
MyFM;0.733;0.312;0.425;0.019;15;0.733;0.312;0.425;0.019;15
Aircraft PL;0.824;0.373;0.506;0.038;15;0.824;0.373;0.506;0.038;15
MyFeatureModel;0.775;0.301;0.421;0.017;15;0.775;0.301;0.421;0.017;15
Mobile Game;0.942;0.534;0.651;0.132;15;0.942;0.534;0.651;0.132;15
Mobile Phone, until relase 5;1.000;0.579;0.684;0.001;15;1.000;0.579;0.684;0.001;15
SAL;0.758;0.289;0.395;0.012;15;0.758;0.289;0.395;0.012;15
Doorlopende reisverzekering;1.000;0.623;0.735;0.016;15;1.000;0.623;0.735;0.016;15
WB2;0.888;0.376;0.527;0.049;15;0.888;0.376;0.527;0.049;15
VOD feature model;1.000;0.606;0.718;0.016;15;1.000;0.606;0.718;0.016;15
WB;0.922;0.444;0.589;0.039;15;0.922;0.444;0.589;0.039;15
FM1;0.078;0.133;0.086;0.000;15;0.583;1.000;0.643;0.000;2
Dummy Car;0.744;0.385;0.462;0.002;15;0.744;0.385;0.462;0.002;15
Asghar;0.861;0.406;0.533;0.016;15;0.861;0.406;0.533;0.016;15
Adams Car;0.841;0.305;0.434;0.007;15;0.841;0.305;0.434;0.007;15
Phone;0.933;0.535;0.650;0.045;15;0.933;0.535;0.650;0.045;15
Carro Model;0.733;0.271;0.389;0.002;15;0.846;0.313;0.449;0.002;13
MiniTV;0.996;0.597;0.708;0.015;15;0.996;0.597;0.708;0.015;15
IntelligentTutoringSystem;0.922;0.498;0.613;0.021;15;0.922;0.498;0.613;0.021;15
IDE4OCL;1.000;0.621;0.733;0.004;15;1.000;0.621;0.733;0.004;15
ETRobocon;0.989;0.588;0.698;0.059;15;0.989;0.588;0.698;0.059;15
Parking lot Manager;0.830;0.288;0.403;0.002;15;0.830;0.288;0.403;0.002;15
G10-music player;0.990;0.600;0.712;0.008;15;0.990;0.600;0.712;0.008;15
Tata Cars;0.766;0.344;0.464;0.003;15;0.766;0.344;0.464;0.003;15
E-portal;0.892;0.496;0.599;0.008;15;0.892;0.496;0.599;0.008;15
carpl;0.450;0.367;0.378;0.002;15;0.844;0.688;0.708;0.002;8
CTOS MODEL;0.838;0.396;0.511;0.001;15;0.838;0.396;0.511;0.001;15
Ökonomische Merkmale;0.914;0.506;0.609;0.023;15;0.914;0.506;0.609;0.023;15
ELPS - ISE;0.832;0.397;0.524;0.028;15;0.832;0.397;0.524;0.028;15
Eshop-ufrj;0.777;0.344;0.469;0.012;15;0.833;0.369;0.502;0.012;14
