CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.444;0.398;0.408;0.021;385;0.839;0.752;0.769;0.031;204
SVM_Poly[3,2.0,0.5];0.894;0.892;0.885;0.021;385;0.906;0.904;0.897;0.022;380
REPTree;0.378;0.350;0.353;0.021;385;0.792;0.732;0.738;0.033;184
RandomForest;0.974;0.803;0.868;0.021;385;0.979;0.807;0.873;0.022;383
RandomCommittee;0.900;0.840;0.860;0.021;385;0.905;0.845;0.864;0.022;383
MultilayerPerceptron[a];0.905;0.864;0.871;0.021;385;0.929;0.887;0.894;0.022;375
J48;0.315;0.306;0.308;0.021;385;0.920;0.892;0.897;0.041;132


VALIDITY RATIO;(F)
min;0.000977
avg;0.021446
max;0.156250

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.687;0.636;0.650;0.021;2695;0.908;0.840;0.859;0.025;2041

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.969;0.891;0.923;0.020;35;0.969;0.891;0.923;0.020;35
Mobile phone;0.546;0.471;0.495;0.010;35;0.831;0.717;0.754;0.010;23
hhhhhhh;0.519;0.471;0.483;0.004;35;0.908;0.825;0.845;0.004;20
Bicis_Feature_Model;0.444;0.424;0.414;0.006;35;0.777;0.742;0.725;0.006;20
Maquina de Cae;0.784;0.777;0.773;0.035;35;0.857;0.850;0.845;0.035;32
Phone sple;0.918;0.810;0.851;0.026;35;0.918;0.810;0.851;0.026;35
test gv;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
Manuel;0.611;0.537;0.559;0.009;35;0.855;0.751;0.783;0.009;25
E-Shop, magister2014;0.576;0.549;0.560;0.018;35;0.916;0.874;0.890;0.018;22
Mobile phone (lenita);0.555;0.451;0.486;0.014;35;0.845;0.686;0.740;0.014;23
Hello World;0.830;0.769;0.794;0.034;35;0.908;0.841;0.868;0.034;32
test 3;0.862;0.717;0.762;0.031;35;0.915;0.760;0.809;0.031;33
LXEP;0.415;0.400;0.380;0.002;35;0.808;0.778;0.740;0.002;18
Test;0.675;0.611;0.629;0.016;35;0.814;0.737;0.759;0.016;29
TEST_NAme;0.934;0.932;0.929;0.035;35;0.934;0.932;0.929;0.035;35
eshop;0.652;0.562;0.590;0.009;35;0.878;0.756;0.794;0.009;26
AA;0.694;0.580;0.613;0.016;35;0.934;0.781;0.826;0.016;26
E-SHOP;0.537;0.454;0.480;0.008;35;0.895;0.756;0.799;0.008;21
Prontuário Eletrônico de Pacientes;0.793;0.714;0.749;0.010;35;0.991;0.893;0.936;0.010;28
Bandymas;0.858;0.852;0.848;0.018;35;0.938;0.932;0.928;0.018;32
Example Product Line Course Using SPLOT;0.574;0.484;0.520;0.014;35;0.837;0.705;0.758;0.014;24
AvionFEatures;0.613;0.595;0.597;0.012;35;0.859;0.833;0.835;0.012;25
Disenio;0.419;0.407;0.402;0.004;35;0.772;0.750;0.741;0.004;19
CIMS PL;0.371;0.400;0.381;0.001;35;0.929;1.000;0.952;0.001;14
VODPlayer;0.932;0.896;0.902;0.047;35;0.932;0.896;0.902;0.047;35
isolation;0.582;0.562;0.542;0.003;35;0.849;0.819;0.790;0.003;24
drupal sawsen;0.843;0.832;0.833;0.008;35;0.983;0.971;0.971;0.008;30
Example Mobile Phone;0.527;0.522;0.521;0.014;35;0.839;0.831;0.828;0.014;22
SPL Studies;0.819;0.789;0.795;0.061;35;0.868;0.837;0.843;0.061;33
Mobile Phone GF;0.556;0.469;0.502;0.014;35;0.884;0.747;0.799;0.014;22
testISA2012;0.553;0.453;0.490;0.014;35;0.881;0.721;0.780;0.014;22
rtrt;0.968;0.967;0.963;0.020;35;0.968;0.967;0.963;0.020;35
Match engine;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
MK Andes;0.627;0.557;0.573;0.004;35;0.954;0.848;0.872;0.004;23
Cell-Phone-SPL-2014-without;0.701;0.599;0.638;0.047;35;0.943;0.806;0.858;0.047;26
Car;0.781;0.720;0.744;0.023;35;0.912;0.840;0.868;0.023;30
Computer Selection;0.529;0.386;0.429;0.002;35;0.974;0.711;0.789;0.002;19
mobile phone;0.586;0.541;0.553;0.025;35;0.892;0.823;0.842;0.025;23
Modelo;0.556;0.350;0.398;0.004;35;0.927;0.583;0.664;0.004;21
MyFM;0.523;0.481;0.495;0.019;35;0.833;0.766;0.787;0.019;22
Mobile Phone;0.569;0.515;0.531;0.014;70;0.848;0.767;0.790;0.014;47
Mobile Game;0.973;0.997;0.985;0.132;35;0.973;0.997;0.985;0.132;35
SAL;0.523;0.436;0.466;0.012;35;0.871;0.726;0.777;0.012;21
Guad gmocht!;0.928;0.861;0.877;0.020;35;0.928;0.861;0.877;0.020;35
votacao eletronica;0.753;0.702;0.716;0.007;35;0.941;0.878;0.895;0.007;28
UPT_RM_MOBILE;0.536;0.500;0.509;0.014;35;0.853;0.795;0.810;0.014;22
Mobile Phone UPT - 18413;0.540;0.459;0.488;0.014;35;0.859;0.731;0.776;0.014;22
Mobile Tourist Planner;0.827;0.814;0.813;0.027;35;0.904;0.891;0.889;0.027;32
Minimalistic PC Feature Model;0.557;0.429;0.472;0.004;35;0.975;0.750;0.826;0.004;20
anlisis II;0.801;0.722;0.752;0.027;35;0.904;0.816;0.849;0.027;31
Autosoft;0.995;0.988;0.991;0.119;35;0.995;0.988;0.991;0.119;35
MobileMedia;0.904;0.889;0.890;0.028;70;0.917;0.902;0.903;0.028;69
Telefono;0.453;0.388;0.411;0.007;35;0.793;0.679;0.719;0.007;20
Phone;0.969;0.960;0.963;0.045;35;0.969;0.960;0.963;0.045;35
Rotary_Element;0.603;0.433;0.489;0.012;35;0.918;0.659;0.745;0.012;23
celular;0.515;0.439;0.461;0.011;35;0.859;0.732;0.768;0.011;21
Eval_board;0.362;0.371;0.346;0.002;35;0.792;0.813;0.756;0.002;16
AllSports Feature Model;0.888;0.858;0.870;0.023;35;0.914;0.884;0.896;0.023;34
Sample;0.906;0.897;0.898;0.031;35;0.961;0.952;0.952;0.031;33
Feature Tree Example;0.535;0.471;0.492;0.008;35;0.892;0.786;0.821;0.008;21
Dental Surgery;0.457;0.429;0.424;0.002;35;0.889;0.833;0.824;0.002;18
jjjjj;0.690;0.637;0.653;0.018;35;0.894;0.825;0.847;0.018;27
disenio II;0.960;0.946;0.952;0.029;35;0.960;0.946;0.952;0.029;35
Mobile Phone UPT;0.558;0.453;0.485;0.014;35;0.930;0.755;0.808;0.014;21
Test1;0.541;0.450;0.484;0.008;35;0.947;0.788;0.846;0.008;20
carpl;0.486;0.429;0.443;0.002;35;0.944;0.833;0.861;0.002;18
acarlos_trab2_mobile;0.551;0.488;0.510;0.014;35;0.876;0.776;0.811;0.014;22
Nudelsalat;0.598;0.581;0.582;0.012;35;0.838;0.813;0.814;0.012;25
Telefonia Celular;0.817;0.710;0.745;0.035;35;0.866;0.753;0.790;0.035;33
FeatureModel1;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Ökonomische Merkmale;0.908;0.914;0.908;0.023;35;0.908;0.914;0.908;0.023;35
Simnumero;0.471;0.429;0.443;0.008;35;0.825;0.750;0.775;0.008;20
abcdefg;0.523;0.500;0.502;0.006;35;0.833;0.795;0.798;0.006;22
Mobile-Phone;0.522;0.496;0.505;0.014;35;0.870;0.827;0.842;0.014;21
WebApp;1.000;1.000;1.000;0.156;35;1.000;1.000;1.000;0.156;35
