CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;0.907;0.950;0.021;250;1.000;0.907;0.950;0.021;250
SVM_Puk[1.0, 0.1];0.980;0.891;0.932;0.021;250;1.000;0.909;0.951;0.022;245
Logistic;0.588;0.513;0.527;0.021;250;0.677;0.591;0.607;0.024;217


VALIDITY RATIO;(F)
min;0.000122
avg;0.021262
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.856;0.770;0.803;0.021;750;0.902;0.811;0.846;0.022;712

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CCCMS;1.000;0.933;0.964;0.059;15;1.000;0.933;0.964;0.059;15
Phone sple;0.956;0.659;0.712;0.026;15;0.956;0.659;0.712;0.026;15
UPL;0.955;0.844;0.896;0.009;15;0.955;0.844;0.896;0.009;15
SmartHome_vConejero_r1;1.000;0.967;0.978;0.001;15;1.000;0.967;0.978;0.001;15
Test;0.667;0.571;0.612;0.003;15;0.909;0.779;0.834;0.003;11
mon model;0.667;0.594;0.628;0.006;15;1.000;0.892;0.942;0.006;10
Veículo;0.667;0.600;0.631;0.010;15;0.667;0.600;0.631;0.010;15
CFDP Library;0.918;0.793;0.849;0.058;30;0.918;0.793;0.849;0.058;30
ordem;0.947;0.675;0.747;0.027;15;0.947;0.675;0.747;0.027;15
Text Editor;0.838;0.703;0.755;0.003;15;0.838;0.703;0.755;0.003;15
KIModel;0.863;0.772;0.813;0.001;15;0.863;0.772;0.813;0.001;15
test_fm;1.000;0.983;0.991;0.002;15;1.000;0.983;0.991;0.002;15
AvionFEatures;0.901;0.839;0.867;0.012;15;0.901;0.839;0.867;0.012;15
CIMS PL;0.783;0.933;0.827;0.001;15;0.839;1.000;0.886;0.001;14
VODPlayer;0.872;0.797;0.831;0.047;15;0.872;0.797;0.831;0.047;15
UML-IDE-TOOL;1.000;0.931;0.964;0.094;15;1.000;0.931;0.964;0.094;15
desordem;0.959;0.664;0.742;0.027;15;0.959;0.664;0.742;0.027;15
RE;1.000;0.940;0.968;0.012;15;1.000;0.940;0.968;0.012;15
Linha de produtos - SimulES e PnP;0.689;0.604;0.638;0.009;15;0.689;0.604;0.638;0.009;15
Car PL;0.667;0.608;0.636;0.005;15;0.667;0.608;0.636;0.005;15
MyFM;0.667;0.600;0.631;0.019;15;0.667;0.600;0.631;0.019;15
Aircraft PL;0.804;0.688;0.738;0.038;15;0.804;0.688;0.738;0.038;15
MyFeatureModel;0.667;0.613;0.639;0.017;15;1.000;0.920;0.958;0.017;10
Mobile Game;0.939;0.891;0.913;0.132;15;0.939;0.891;0.913;0.132;15
Mobile Phone, until relase 5;1.000;0.933;0.964;0.001;15;1.000;0.933;0.964;0.001;15
SAL;0.680;0.606;0.638;0.012;15;0.850;0.757;0.798;0.012;12
Doorlopende reisverzekering;1.000;0.934;0.965;0.016;15;1.000;0.934;0.965;0.016;15
WB2;0.886;0.699;0.767;0.049;15;0.886;0.699;0.767;0.049;15
VOD feature model;1.000;0.927;0.961;0.016;15;1.000;0.927;0.961;0.016;15
WB;0.923;0.779;0.842;0.039;15;0.923;0.779;0.842;0.039;15
FM1;0.422;0.533;0.456;0.000;15;0.792;1.000;0.854;0.000;8
Dummy Car;0.667;0.578;0.617;0.002;15;0.667;0.578;0.617;0.002;15
Asghar;0.899;0.808;0.850;0.016;15;0.899;0.808;0.850;0.016;15
Adams Car;0.667;0.617;0.640;0.007;15;1.000;0.925;0.961;0.007;10
Phone;0.947;0.865;0.903;0.045;15;0.947;0.865;0.903;0.045;15
Carro Model;0.667;0.591;0.626;0.002;15;1.000;0.887;0.938;0.002;10
MiniTV;1.000;0.938;0.968;0.015;15;1.000;0.938;0.968;0.015;15
IntelligentTutoringSystem;0.942;0.844;0.890;0.021;15;0.942;0.844;0.890;0.021;15
IDE4OCL;1.000;0.945;0.971;0.004;15;1.000;0.945;0.971;0.004;15
ETRobocon;1.000;0.938;0.968;0.059;15;1.000;0.938;0.968;0.059;15
Parking lot Manager;0.744;0.621;0.660;0.002;15;0.931;0.776;0.826;0.002;12
G10-music player;0.999;0.930;0.963;0.008;15;0.999;0.930;0.963;0.008;15
Tata Cars;0.667;0.614;0.639;0.003;15;0.667;0.614;0.639;0.003;15
E-portal;0.919;0.838;0.874;0.008;15;0.919;0.838;0.874;0.008;15
carpl;1.000;0.967;0.978;0.002;15;1.000;0.967;0.978;0.002;15
CTOS MODEL;0.833;0.707;0.762;0.001;15;0.833;0.707;0.762;0.001;15
Ökonomische Merkmale;0.958;0.911;0.933;0.023;15;0.958;0.911;0.933;0.023;15
ELPS - ISE;0.833;0.707;0.761;0.028;15;0.833;0.707;0.761;0.028;15
Eshop-ufrj;0.806;0.683;0.735;0.012;15;0.806;0.683;0.735;0.012;15
