CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.340;0.338;0.315;0.023;150;0.414;0.412;0.384;0.027;123
PART;0.302;0.360;0.315;0.023;150;0.533;0.636;0.557;0.033;85
NaiveBayesUpdateable;0.307;0.085;0.120;0.023;150;0.823;0.229;0.320;0.044;56
JRip;0.257;0.308;0.269;0.023;150;0.544;0.651;0.568;0.037;71


VALIDITY RATIO;(F)
min;0.000977
avg;0.022526
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.302;0.273;0.255;0.023;600;0.540;0.489;0.456;0.033;335

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;0.793;0.650;0.671;0.016;20;0.881;0.722;0.745;0.016;18
CCCMS;0.897;0.771;0.814;0.059;20;0.897;0.771;0.814;0.059;20
WB2;0.582;0.416;0.431;0.049;20;0.582;0.416;0.431;0.049;20
VOD feature model;0.443;0.336;0.327;0.016;20;0.682;0.517;0.503;0.016;13
Phone sple;0.296;0.276;0.241;0.026;20;0.370;0.345;0.302;0.026;16
Dummy Car;0.018;0.039;0.022;0.002;20;0.089;0.194;0.112;0.002;4
Asghar;0.318;0.266;0.241;0.016;20;0.455;0.379;0.344;0.016;14
Adams Car;0.144;0.171;0.150;0.007;20;0.288;0.343;0.301;0.007;10
UPL;0.193;0.242;0.191;0.009;20;0.386;0.483;0.382;0.009;10
SmartHome_vConejero_r1;0.000;0.000;0.000;0.001;20;0.000;0.000;0.000;0.000;0
Test;0.010;0.007;0.008;0.003;20;0.200;0.143;0.167;0.003;1
Phone;0.515;0.436;0.389;0.045;20;0.572;0.484;0.432;0.045;18
mon model;0.070;0.104;0.082;0.006;20;0.235;0.347;0.273;0.006;6
ordem;0.426;0.236;0.263;0.027;20;0.532;0.295;0.329;0.027;16
Text Editor;0.068;0.159;0.087;0.003;20;0.169;0.398;0.216;0.003;8
IntelligentTutoringSystem;0.644;0.443;0.448;0.021;20;0.678;0.467;0.472;0.021;19
ETRobocon;0.872;0.750;0.776;0.059;20;0.872;0.750;0.776;0.059;20
test_fm;0.077;0.188;0.106;0.002;20;0.255;0.625;0.353;0.002;6
AvionFEatures;0.164;0.100;0.092;0.012;20;0.547;0.333;0.307;0.012;6
CIMS PL;0.010;0.100;0.018;0.001;20;0.101;1.000;0.183;0.001;2
VODPlayer;0.365;0.370;0.342;0.047;20;0.429;0.435;0.403;0.047;17
desordem;0.396;0.291;0.307;0.027;20;0.440;0.323;0.341;0.027;18
E-portal;0.071;0.131;0.084;0.008;20;0.283;0.525;0.336;0.008;5
carpl;0.017;0.050;0.025;0.002;20;0.333;1.000;0.500;0.002;1
Ökonomische Merkmale;0.298;0.342;0.273;0.023;20;0.458;0.526;0.420;0.023;13
MyFM;0.054;0.061;0.053;0.019;20;0.216;0.242;0.212;0.019;5
Eshop-ufrj;0.313;0.306;0.260;0.012;20;0.447;0.438;0.372;0.012;14
MyFeatureModel;0.171;0.179;0.165;0.017;20;0.342;0.357;0.331;0.017;10
Mobile Game;0.773;0.703;0.722;0.132;20;0.773;0.703;0.722;0.132;20
SAL;0.053;0.067;0.050;0.012;20;0.213;0.267;0.199;0.012;5
