CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;0.911;0.953;0.025;100;1.000;0.911;0.953;0.025;100
SVM_Puk[1.0, 0.1];1.000;0.913;0.952;0.025;100;1.000;0.913;0.952;0.025;100
Logistic;0.657;0.563;0.570;0.025;100;0.755;0.647;0.655;0.027;87


VALIDITY RATIO;(F)
min;0.000977
avg;0.025049
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.886;0.796;0.825;0.025;300;0.926;0.832;0.862;0.026;287

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.901;0.839;0.867;0.012;15;0.901;0.839;0.867;0.012;15
CIMS PL;0.783;0.933;0.827;0.001;15;0.839;1.000;0.886;0.001;14
VODPlayer;0.872;0.797;0.831;0.047;15;0.872;0.797;0.831;0.047;15
VOD feature model;1.000;0.927;0.961;0.016;15;1.000;0.927;0.961;0.016;15
Phone sple;0.956;0.659;0.712;0.026;15;0.956;0.659;0.712;0.026;15
Asghar;0.899;0.808;0.850;0.016;15;0.899;0.808;0.850;0.016;15
desordem;0.959;0.664;0.742;0.027;15;0.959;0.664;0.742;0.027;15
E-portal;0.919;0.838;0.874;0.008;15;0.919;0.838;0.874;0.008;15
UPL;0.955;0.844;0.896;0.009;15;0.955;0.844;0.896;0.009;15
carpl;1.000;0.967;0.978;0.002;15;1.000;0.967;0.978;0.002;15
SmartHome_vConejero_r1;1.000;0.967;0.978;0.001;15;1.000;0.967;0.978;0.001;15
Test;0.667;0.571;0.612;0.003;15;0.909;0.779;0.834;0.003;11
Ökonomische Merkmale;0.958;0.911;0.933;0.023;15;0.958;0.911;0.933;0.023;15
Phone;0.947;0.865;0.903;0.045;15;0.947;0.865;0.903;0.045;15
MyFM;0.667;0.600;0.631;0.019;15;0.667;0.600;0.631;0.019;15
ordem;0.947;0.675;0.747;0.027;15;0.947;0.675;0.747;0.027;15
MyFeatureModel;0.667;0.613;0.639;0.017;15;1.000;0.920;0.958;0.017;10
Mobile Game;0.939;0.891;0.913;0.132;15;0.939;0.891;0.913;0.132;15
ETRobocon;1.000;0.938;0.968;0.059;15;1.000;0.938;0.968;0.059;15
SAL;0.680;0.606;0.638;0.012;15;0.850;0.757;0.798;0.012;12
