CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.500;0.447;0.461;0.011;245;0.888;0.793;0.819;0.019;138
SVM_Poly[3,2.0,0.5];0.895;0.888;0.886;0.011;245;0.913;0.907;0.904;0.011;240
REPTree;0.523;0.460;0.472;0.011;245;0.791;0.695;0.713;0.016;162
RandomForest;0.968;0.690;0.786;0.011;245;0.992;0.707;0.805;0.011;239
RandomCommittee;0.893;0.741;0.797;0.011;245;0.919;0.763;0.820;0.011;238
MultilayerPerceptron[a];0.892;0.810;0.835;0.011;245;0.950;0.863;0.890;0.012;230
J48;0.405;0.384;0.392;0.011;245;0.936;0.888;0.906;0.024;106


VALIDITY RATIO;(F)
min;0.000061
avg;0.011146
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.725;0.631;0.661;0.011;1715;0.919;0.800;0.838;0.014;1353

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RE Process;0.746;0.646;0.655;0.000;35;0.933;0.808;0.819;0.000;28
Buzzard Radio play DB;0.997;0.998;0.998;0.027;35;0.997;0.998;0.998;0.027;35
BSS_CS5702_G3;0.705;0.575;0.603;0.000;35;0.949;0.774;0.812;0.000;26
pruebapalabras;0.745;0.561;0.622;0.004;35;0.899;0.677;0.750;0.004;29
video on demand;0.622;0.443;0.497;0.002;35;0.947;0.674;0.756;0.002;23
Search_Engine_PL;0.895;0.760;0.816;0.008;35;0.895;0.760;0.816;0.008;35
User Model;0.937;0.847;0.885;0.009;35;0.937;0.847;0.885;0.009;35
Eleição de um prefeito e um vereador;0.467;0.350;0.388;0.001;35;0.817;0.613;0.679;0.001;20
Mobile media v4;0.312;0.264;0.269;0.000;35;0.729;0.617;0.627;0.000;15
Scenario Application;0.580;0.465;0.502;0.003;35;0.847;0.679;0.733;0.003;24
UML-IDE-TOOL;1.000;1.000;1.000;0.094;35;1.000;1.000;1.000;0.094;35
Virtual_Office_of_the_Future;0.654;0.542;0.582;0.003;35;0.916;0.758;0.815;0.003;25
Urna Gleidson;0.576;0.425;0.474;0.001;35;0.877;0.647;0.722;0.001;23
Linha de produtos - SimulES e PnP;0.849;0.746;0.788;0.009;35;0.874;0.768;0.811;0.009;34
Car PL;0.639;0.466;0.527;0.005;35;0.860;0.628;0.709;0.005;26
PhysEval;0.965;0.863;0.903;0.003;35;0.965;0.863;0.903;0.003;35
catalogo;0.403;0.300;0.322;0.000;35;0.783;0.583;0.626;0.000;18
Smartwatch;1.000;1.000;1.000;0.004;35;1.000;1.000;1.000;0.004;35
