CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.940;0.203;0.325;0.017;50;1.000;0.216;0.346;0.018;47
SVM_Puk[1.0, 0.1];0.940;0.189;0.312;0.017;50;1.000;0.201;0.332;0.018;47
Logistic;0.474;0.455;0.440;0.017;50;0.504;0.484;0.468;0.018;47


VALIDITY RATIO;(F)
min;0.001953
avg;0.017480
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.785;0.282;0.359;0.017;150;0.835;0.300;0.382;0.018;141

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.469;0.556;0.016;15;1.000;0.469;0.556;0.016;15
test_fm;0.470;0.250;0.229;0.002;15;0.783;0.417;0.381;0.002;9
CCCMS;0.985;0.455;0.534;0.059;15;0.985;0.455;0.534;0.059;15
WB2;0.846;0.209;0.326;0.049;15;0.846;0.209;0.326;0.049;15
mon model;0.725;0.178;0.275;0.006;15;0.776;0.190;0.295;0.006;14
Text Editor;0.762;0.261;0.358;0.003;15;0.762;0.261;0.358;0.003;15
IntelligentTutoringSystem;0.901;0.356;0.450;0.021;15;0.901;0.356;0.450;0.021;15
Dummy Car;0.568;0.170;0.219;0.002;15;0.655;0.197;0.252;0.002;13
Eshop-ufrj;0.802;0.233;0.317;0.012;15;0.802;0.233;0.317;0.012;15
Adams Car;0.787;0.240;0.328;0.007;15;0.787;0.240;0.328;0.007;15
