CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.521;0.484;0.494;0.016;230;0.894;0.830;0.848;0.025;134
SVM_Poly[3,2.0,0.5];0.911;0.913;0.905;0.016;230;0.919;0.921;0.913;0.016;228
REPTree;0.478;0.440;0.449;0.016;230;0.866;0.797;0.812;0.026;127
RandomForest;0.983;0.819;0.882;0.016;230;0.988;0.823;0.886;0.016;229
RandomCommittee;0.922;0.831;0.864;0.016;230;0.934;0.842;0.875;0.016;227
MultilayerPerceptron[a];0.907;0.870;0.881;0.016;230;0.953;0.914;0.925;0.017;219
J48;0.439;0.422;0.428;0.016;230;0.936;0.898;0.912;0.030;108


VALIDITY RATIO;(F)
min;0.000244
avg;0.016039
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.737;0.683;0.700;0.016;1610;0.933;0.864;0.886;0.019;1272

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
This is a test;0.912;0.921;0.915;0.032;35;0.912;0.921;0.915;0.032;35
eLearning ways;0.993;0.989;0.991;0.097;35;0.993;0.989;0.991;0.097;35
CCCMS;1.000;1.000;1.000;0.059;35;1.000;1.000;1.000;0.059;35
WB2;0.955;0.910;0.931;0.049;35;0.955;0.910;0.931;0.049;35
Online Shop Feature Model;0.634;0.550;0.582;0.010;35;0.924;0.802;0.849;0.010;24
MyDental;0.960;0.984;0.971;0.010;35;0.960;0.984;0.971;0.010;35
Dummy Car;0.479;0.476;0.472;0.002;35;0.839;0.833;0.825;0.002;20
Final model;0.536;0.431;0.470;0.003;35;0.816;0.656;0.715;0.003;23
FM with optional XOR;0.813;0.721;0.756;0.005;35;0.918;0.814;0.853;0.005;31
Adams Car;0.648;0.586;0.609;0.007;35;0.907;0.820;0.852;0.007;25
Reservation;0.474;0.381;0.411;0.002;35;0.829;0.667;0.719;0.002;20
tab;0.583;0.484;0.523;0.004;35;0.971;0.807;0.872;0.004;21
Congress Assistant;0.846;0.782;0.806;0.012;35;0.926;0.855;0.881;0.012;32
mon model;0.559;0.470;0.505;0.006;35;0.977;0.823;0.884;0.006;20
ABMS;0.996;0.988;0.992;0.060;35;0.996;0.988;0.992;0.060;35
Text Editor;0.548;0.504;0.512;0.003;35;0.834;0.767;0.779;0.003;23
IntelligentTutoringSystem;0.990;0.990;0.990;0.021;35;0.990;0.990;0.990;0.021;35
ID;0.271;0.286;0.276;0.000;35;0.950;1.000;0.967;0.000;10
Ooredoo;0.465;0.444;0.449;0.004;35;0.814;0.778;0.786;0.004;20
Multiplicador de n matrices;0.520;0.429;0.463;0.004;35;0.909;0.750;0.809;0.004;20
Telecommunication_System;0.532;0.405;0.452;0.004;35;0.930;0.708;0.790;0.004;20
a;0.923;0.791;0.842;0.010;35;0.951;0.814;0.867;0.010;34
Content model;0.953;0.950;0.951;0.022;35;0.953;0.950;0.951;0.022;35
test_fm;0.786;0.729;0.745;0.002;35;0.982;0.911;0.931;0.002;28
search engine;0.791;0.704;0.734;0.008;35;0.865;0.771;0.803;0.008;32
Attempt of mine;0.978;0.987;0.982;0.032;35;0.978;0.987;0.982;0.032;35
Movil;0.727;0.622;0.664;0.007;35;0.908;0.778;0.830;0.007;28
rotation;0.460;0.400;0.406;0.001;35;0.847;0.737;0.747;0.001;19
Address Book;1.000;0.988;0.994;0.018;35;1.000;0.988;0.994;0.018;35
aaaaaa;1.000;1.000;1.000;0.008;35;1.000;1.000;1.000;0.008;35
Topology;0.510;0.450;0.471;0.004;35;0.892;0.788;0.824;0.004;20
FeatureModelName;0.604;0.525;0.553;0.002;35;0.961;0.835;0.880;0.002;22
Sisgeo;0.999;0.997;0.998;0.063;35;0.999;0.997;0.998;0.063;35
gs;0.903;0.783;0.825;0.041;35;0.903;0.783;0.825;0.041;35
HDMR-Paper;0.447;0.408;0.419;0.002;35;0.783;0.714;0.732;0.002;20
TW SPL Hard Choices;0.655;0.586;0.592;0.001;35;0.956;0.854;0.863;0.001;24
Jogo;0.483;0.414;0.415;0.000;35;0.890;0.763;0.765;0.000;19
Sylvain Example;0.542;0.452;0.484;0.003;35;0.862;0.719;0.771;0.003;22
Content;0.839;0.804;0.816;0.017;70;0.932;0.894;0.906;0.017;63
M-learning Requirements Catalog;0.998;0.974;0.986;0.034;35;0.998;0.974;0.986;0.034;35
Pruebas;0.494;0.363;0.408;0.002;35;0.824;0.605;0.681;0.002;21
JCS;0.978;0.843;0.893;0.023;35;0.978;0.843;0.893;0.023;35
E-commerce system1;0.424;0.305;0.330;0.001;35;0.873;0.627;0.680;0.001;17
Eshop-ufrj;0.875;0.787;0.820;0.012;35;0.901;0.810;0.844;0.012;34
