CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.539;0.512;0.506;0.019;50;0.573;0.545;0.538;0.020;47
PART;0.594;0.616;0.596;0.019;50;0.724;0.751;0.727;0.023;41
NaiveBayesUpdateable;0.380;0.100;0.155;0.019;50;0.704;0.185;0.287;0.033;27
JRip;0.541;0.580;0.551;0.019;50;0.712;0.763;0.725;0.025;38


VALIDITY RATIO;(F)
min;0.000122
avg;0.018921
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.513;0.452;0.452;0.019;200;0.671;0.591;0.591;0.024;153

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.140;0.169;0.146;0.002;20;0.311;0.375;0.325;0.002;9
RE;0.928;0.724;0.781;0.012;20;0.928;0.724;0.781;0.012;20
G10-music player;0.870;0.651;0.688;0.008;20;0.916;0.685;0.724;0.008;19
Tata Cars;0.237;0.246;0.220;0.003;20;0.339;0.351;0.314;0.003;14
Veículo;0.344;0.265;0.289;0.010;20;0.405;0.312;0.340;0.010;17
CFDP Library;0.882;0.703;0.738;0.058;40;0.882;0.703;0.738;0.058;40
FM1;0.075;0.150;0.100;0.000;20;0.500;1.000;0.667;0.000;3
Aircraft PL;0.577;0.611;0.586;0.038;20;0.577;0.611;0.586;0.038;20
KIModel;0.198;0.300;0.233;0.001;20;0.360;0.545;0.424;0.001;11
