CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.800;0.579;0.655;0.025;100;0.842;0.609;0.690;0.026;95
PART;0.635;0.607;0.602;0.025;100;0.756;0.722;0.717;0.029;84
NaiveBayesUpdateable;0.360;0.114;0.154;0.025;100;0.877;0.279;0.375;0.043;41
JRip;0.526;0.603;0.543;0.025;100;0.683;0.783;0.705;0.031;77


VALIDITY RATIO;(F)
min;0.000977
avg;0.025049
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.580;0.476;0.489;0.025;400;0.781;0.641;0.658;0.031;297

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.442;0.342;0.371;0.012;20;0.632;0.488;0.530;0.012;14
CIMS PL;0.100;0.100;0.100;0.001;20;1.000;1.000;1.000;0.001;2
VODPlayer;0.613;0.580;0.585;0.047;20;0.721;0.683;0.688;0.047;17
VOD feature model;0.966;0.713;0.746;0.016;20;0.966;0.713;0.746;0.016;20
Phone sple;0.472;0.420;0.436;0.026;20;0.674;0.601;0.622;0.026;14
Asghar;0.604;0.525;0.515;0.016;20;0.711;0.618;0.605;0.016;17
desordem;0.697;0.584;0.571;0.027;20;0.774;0.649;0.634;0.027;18
E-portal;0.586;0.528;0.514;0.008;20;0.782;0.704;0.685;0.008;15
UPL;0.710;0.539;0.585;0.009;20;0.836;0.634;0.688;0.009;17
carpl;0.200;0.225;0.182;0.002;20;0.667;0.750;0.606;0.002;6
SmartHome_vConejero_r1;0.194;0.225;0.173;0.001;20;0.646;0.750;0.576;0.001;6
Test;0.265;0.171;0.179;0.003;20;0.530;0.343;0.357;0.003;10
Ökonomische Merkmale;0.806;0.621;0.652;0.023;20;0.806;0.621;0.652;0.023;20
Phone;0.903;0.705;0.756;0.045;20;0.903;0.705;0.756;0.045;20
MyFM;0.335;0.187;0.233;0.019;20;0.516;0.287;0.359;0.019;13
ordem;0.857;0.546;0.584;0.027;20;0.857;0.546;0.584;0.027;20
MyFeatureModel;0.579;0.454;0.492;0.017;20;0.771;0.606;0.656;0.017;15
Mobile Game;0.929;0.859;0.884;0.132;20;0.929;0.859;0.884;0.132;20
ETRobocon;0.966;0.885;0.912;0.059;20;0.966;0.885;0.912;0.059;20
SAL;0.379;0.304;0.305;0.012;20;0.582;0.468;0.469;0.012;13
