CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;1.000;1.000;0.020;50;1.000;1.000;1.000;0.020;50
PART;0.683;0.669;0.673;0.020;50;0.854;0.837;0.841;0.021;40
NaiveBayesUpdateable;0.283;0.209;0.230;0.020;50;0.944;0.696;0.766;0.049;15
JRip;0.938;0.764;0.791;0.020;50;0.938;0.764;0.791;0.020;50


VALIDITY RATIO;(F)
min;0.000977
avg;0.019812
max;0.093750

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[1.0];0.726;0.661;0.673;0.020;200;0.937;0.852;0.869;0.023;155

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.604;0.639;0.619;0.001;20;0.805;0.852;0.826;0.001;15
ELPS - ISE;0.483;0.500;0.491;0.028;20;0.966;1.000;0.982;0.028;10
Linha de produtos - SimulES e PnP;0.659;0.457;0.523;0.009;20;0.879;0.609;0.697;0.009;15
Carro Model;0.458;0.333;0.369;0.002;20;0.917;0.667;0.738;0.002;10
Car PL;0.690;0.455;0.478;0.005;20;0.921;0.606;0.637;0.005;15
MiniTV;1.000;0.960;0.978;0.015;20;1.000;0.960;0.978;0.015;20
WB;0.869;0.763;0.775;0.039;20;0.869;0.763;0.775;0.039;20
IDE4OCL;0.750;0.750;0.750;0.004;20;1.000;1.000;1.000;0.004;15
UML-IDE-TOOL;1.000;1.000;1.000;0.094;20;1.000;1.000;1.000;0.094;20
Mobile Phone, until relase 5;0.750;0.750;0.750;0.001;20;1.000;1.000;1.000;0.001;15
