CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.953;0.499;0.647;0.023;150;1.000;0.523;0.679;0.024;143
SVM_Puk[1.0, 0.1];0.960;0.505;0.653;0.023;150;1.000;0.526;0.680;0.023;144
Logistic;0.583;0.514;0.504;0.023;150;0.658;0.580;0.569;0.025;133


VALIDITY RATIO;(F)
min;0.000977
avg;0.022526
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.832;0.506;0.601;0.023;450;0.892;0.542;0.644;0.024;420

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.647;0.759;0.016;15;1.000;0.647;0.759;0.016;15
CCCMS;0.998;0.663;0.773;0.059;15;0.998;0.663;0.773;0.059;15
WB2;0.878;0.414;0.562;0.049;15;0.878;0.414;0.562;0.049;15
VOD feature model;1.000;0.656;0.764;0.016;15;1.000;0.656;0.764;0.016;15
Phone sple;0.917;0.427;0.552;0.026;15;0.917;0.427;0.552;0.026;15
Dummy Car;0.719;0.400;0.503;0.002;15;0.829;0.462;0.580;0.002;13
Asghar;0.884;0.517;0.642;0.016;15;0.884;0.517;0.642;0.016;15
Adams Car;0.840;0.376;0.492;0.007;15;0.900;0.403;0.527;0.007;14
UPL;0.890;0.489;0.605;0.009;15;0.890;0.489;0.605;0.009;15
SmartHome_vConejero_r1;0.441;0.333;0.330;0.001;15;0.827;0.625;0.618;0.001;8
Test;0.757;0.448;0.540;0.003;15;0.811;0.480;0.578;0.003;14
Phone;0.933;0.601;0.713;0.045;15;0.933;0.601;0.713;0.045;15
mon model;0.700;0.375;0.479;0.006;15;0.955;0.511;0.654;0.006;11
ordem;0.905;0.429;0.577;0.027;15;0.905;0.429;0.577;0.027;15
Text Editor;0.877;0.564;0.661;0.003;15;0.877;0.564;0.661;0.003;15
IntelligentTutoringSystem;0.944;0.579;0.708;0.021;15;0.944;0.579;0.708;0.021;15
ETRobocon;1.000;0.657;0.769;0.059;15;1.000;0.657;0.769;0.059;15
test_fm;1.000;0.683;0.776;0.002;15;1.000;0.683;0.776;0.002;15
AvionFEatures;0.859;0.561;0.656;0.012;15;0.859;0.561;0.656;0.012;15
CIMS PL;0.302;0.467;0.327;0.001;15;0.648;1.000;0.700;0.001;7
VODPlayer;0.873;0.549;0.650;0.047;15;0.873;0.549;0.650;0.047;15
desordem;0.929;0.431;0.576;0.027;15;0.929;0.431;0.576;0.027;15
E-portal;0.919;0.575;0.683;0.008;15;0.919;0.575;0.683;0.008;15
carpl;0.577;0.567;0.509;0.002;15;0.721;0.708;0.636;0.002;12
Ökonomische Merkmale;0.939;0.597;0.710;0.023;15;0.939;0.597;0.710;0.023;15
MyFM;0.728;0.400;0.510;0.019;15;0.780;0.429;0.546;0.019;14
Eshop-ufrj;0.817;0.418;0.549;0.012;15;0.817;0.418;0.549;0.012;15
MyFeatureModel;0.667;0.324;0.434;0.017;15;0.833;0.405;0.543;0.017;12
Mobile Game;0.942;0.615;0.726;0.132;15;0.942;0.615;0.726;0.132;15
SAL;0.733;0.417;0.510;0.012;15;0.733;0.417;0.510;0.012;15
