CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
WB;0.948;0.914;0.929;0.039;35;0.948;0.914;0.929;0.039;35
Mobile Media JULIO;0.565;0.374;0.425;0.001;35;0.792;0.523;0.595;0.001;25
Mobile Phone Software;0.393;0.235;0.270;0.003;35;0.626;0.374;0.430;0.003;22
SA;0.871;0.695;0.754;0.011;35;0.897;0.715;0.776;0.011;34
Simplified Smart Hotel;0.797;0.608;0.671;0.014;35;0.820;0.626;0.691;0.014;34
LeSE - Learning Software Engineering;0.327;0.142;0.170;0.001;35;0.571;0.248;0.297;0.001;20
Carro Model;0.368;0.190;0.225;0.002;35;0.613;0.317;0.374;0.002;21
MiniTV;0.977;0.991;0.984;0.015;35;0.977;0.991;0.984;0.015;35
IDE4OCL;0.942;0.883;0.903;0.004;35;1.000;0.937;0.957;0.004;33
matrices;0.315;0.166;0.184;0.001;35;0.550;0.290;0.323;0.001;20
JhotDrawn;0.974;0.968;0.971;0.063;35;0.974;0.968;0.971;0.063;35
Smart-phone;0.316;0.150;0.183;0.000;35;0.691;0.328;0.401;0.000;16
James;0.538;0.351;0.405;0.004;35;0.785;0.512;0.591;0.004;24
Farnaz koohestani;0.057;0.057;0.057;0.000;35;1.000;1.000;1.000;0.000;2
Car demo;0.575;0.443;0.481;0.003;35;0.804;0.620;0.673;0.003;25
SHIFT QAs;0.343;0.138;0.176;0.001;35;0.571;0.230;0.294;0.001;21
AGORA;0.810;0.658;0.714;0.007;35;0.860;0.698;0.757;0.007;33
Content Store;0.407;0.271;0.300;0.003;35;0.593;0.395;0.438;0.003;24
Pizza;0.833;0.725;0.765;0.012;35;0.833;0.725;0.765;0.012;35
Celular;0.590;0.389;0.446;0.006;35;0.712;0.470;0.538;0.006;29
CTOS MODEL;0.408;0.203;0.235;0.001;35;0.680;0.339;0.391;0.001;21
Pip;0.099;0.143;0.107;0.000;35;0.690;1.000;0.747;0.000;5
ELPS - ISE;0.908;0.863;0.879;0.028;35;0.908;0.863;0.879;0.028;35
TVSmart;0.300;0.131;0.162;0.001;35;0.656;0.288;0.353;0.001;16
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.303;0.154;0.170;0.001;35;0.557;0.283;0.313;0.001;19
Simple Drawing Tools;0.990;0.999;0.995;0.116;35;0.990;0.999;0.995;0.116;35
