CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.960;0.316;0.469;0.018;50;1.000;0.329;0.488;0.019;48
SVM_Puk[1.0, 0.1];0.940;0.286;0.429;0.018;50;1.000;0.304;0.456;0.019;47
Logistic;0.529;0.506;0.462;0.018;50;0.588;0.562;0.513;0.019;45


VALIDITY RATIO;(F)
min;0.000977
avg;0.018262
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.30000000000000004];0.810;0.369;0.453;0.018;150;0.868;0.396;0.485;0.019;140

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.827;0.370;0.455;0.009;15;0.827;0.370;0.455;0.009;15
SmartHome_vConejero_r1;0.412;0.433;0.343;0.001;15;0.687;0.722;0.572;0.001;9
Test;0.704;0.314;0.392;0.003;15;0.755;0.337;0.420;0.003;14
ordem;0.866;0.236;0.357;0.027;15;0.928;0.253;0.382;0.027;14
VOD feature model;1.000;0.513;0.613;0.016;15;1.000;0.513;0.613;0.016;15
Asghar;0.851;0.335;0.441;0.016;15;0.851;0.335;0.441;0.016;15
MyFeatureModel;0.686;0.253;0.367;0.017;15;0.791;0.292;0.424;0.017;13
desordem;0.883;0.255;0.389;0.027;15;0.883;0.255;0.389;0.027;15
E-portal;0.878;0.463;0.548;0.008;15;0.878;0.463;0.548;0.008;15
ETRobocon;0.989;0.522;0.626;0.059;15;0.989;0.522;0.626;0.059;15
