CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.680;0.083;0.146;0.032;50;1.000;0.122;0.214;0.043;34
SVM_Puk[1.0, 0.1];0.760;0.075;0.136;0.032;50;1.000;0.099;0.178;0.041;38
Logistic;0.299;0.497;0.349;0.032;50;0.365;0.606;0.426;0.038;41


VALIDITY RATIO;(F)
min;0.000977
avg;0.031836
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.580;0.218;0.210;0.032;150;0.769;0.290;0.279;0.040;113

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.031;0.200;0.053;0.002;15;0.157;1.000;0.265;0.002;3
AvionFEatures;0.664;0.200;0.195;0.012;15;0.766;0.231;0.225;0.012;13
Ökonomische Merkmale;0.830;0.325;0.332;0.023;15;0.830;0.325;0.332;0.023;15
Phone;0.835;0.294;0.300;0.045;15;0.835;0.294;0.300;0.045;15
CIMS PL;0.000;0.000;0.000;0.001;15;0.000;0.000;0.000;0.000;0
MyFM;0.712;0.158;0.193;0.019;15;0.763;0.169;0.206;0.019;14
VODPlayer;0.798;0.268;0.282;0.047;15;0.798;0.268;0.282;0.047;15
Phone sple;0.544;0.202;0.204;0.026;15;0.680;0.253;0.255;0.026;12
Mobile Game;0.927;0.320;0.383;0.132;15;0.927;0.320;0.383;0.132;15
SAL;0.456;0.217;0.160;0.012;15;0.622;0.295;0.219;0.012;11
