CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.925;0.292;0.437;0.022;200;1.000;0.316;0.473;0.023;185
SVM_Puk[1.0, 0.1];0.945;0.309;0.451;0.022;200;1.000;0.327;0.477;0.023;189
Logistic;0.498;0.485;0.457;0.022;200;0.556;0.542;0.511;0.023;179


VALIDITY RATIO;(F)
min;0.000122
avg;0.021625
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.30000000000000004];0.789;0.362;0.448;0.022;600;0.856;0.393;0.487;0.023;553

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.549;0.657;0.016;15;1.000;0.549;0.657;0.016;15
CCCMS;0.995;0.535;0.640;0.059;15;0.995;0.535;0.640;0.059;15
WB2;0.876;0.282;0.422;0.049;15;0.876;0.282;0.422;0.049;15
VOD feature model;1.000;0.513;0.613;0.016;15;1.000;0.513;0.613;0.016;15
Phone sple;0.784;0.314;0.438;0.026;15;0.905;0.362;0.506;0.026;13
FM1;0.276;0.333;0.283;0.000;15;0.829;1.000;0.850;0.000;5
Dummy Car;0.711;0.304;0.365;0.002;15;0.762;0.325;0.392;0.002;14
Asghar;0.851;0.335;0.441;0.016;15;0.851;0.335;0.441;0.016;15
Adams Car;0.763;0.240;0.353;0.007;15;0.763;0.240;0.353;0.007;15
UPL;0.827;0.370;0.455;0.009;15;0.827;0.370;0.455;0.009;15
SmartHome_vConejero_r1;0.412;0.433;0.343;0.001;15;0.687;0.722;0.572;0.001;9
Test;0.704;0.314;0.392;0.003;15;0.755;0.337;0.420;0.003;14
Phone;0.925;0.458;0.556;0.045;15;0.925;0.458;0.556;0.045;15
mon model;0.765;0.214;0.324;0.006;15;0.765;0.214;0.324;0.006;15
Veículo;0.706;0.205;0.316;0.010;15;0.706;0.205;0.316;0.010;15
CFDP Library;0.908;0.390;0.519;0.058;30;0.908;0.390;0.519;0.058;30
ordem;0.866;0.236;0.357;0.027;15;0.928;0.253;0.382;0.027;14
Text Editor;0.782;0.352;0.432;0.003;15;0.782;0.352;0.432;0.003;15
IntelligentTutoringSystem;0.896;0.416;0.528;0.021;15;0.896;0.416;0.528;0.021;15
KIModel;0.800;0.350;0.458;0.001;15;0.857;0.375;0.491;0.001;14
ETRobocon;0.989;0.522;0.626;0.059;15;0.989;0.522;0.626;0.059;15
Parking lot Manager;0.735;0.275;0.359;0.002;15;0.788;0.295;0.385;0.002;14
test_fm;0.657;0.350;0.404;0.002;15;0.822;0.438;0.504;0.002;12
AvionFEatures;0.842;0.361;0.449;0.012;15;0.842;0.361;0.449;0.012;15
CIMS PL;0.139;0.200;0.144;0.001;15;0.694;1.000;0.718;0.001;3
G10-music player;0.995;0.525;0.627;0.008;15;0.995;0.525;0.627;0.008;15
Tata Cars;0.797;0.303;0.412;0.003;15;0.797;0.303;0.412;0.003;15
VODPlayer;0.860;0.381;0.491;0.047;15;0.860;0.381;0.491;0.047;15
desordem;0.883;0.255;0.389;0.027;15;0.883;0.255;0.389;0.027;15
E-portal;0.878;0.463;0.548;0.008;15;0.878;0.463;0.548;0.008;15
carpl;0.386;0.400;0.327;0.002;15;0.723;0.750;0.612;0.002;8
RE;1.000;0.542;0.650;0.012;15;1.000;0.542;0.650;0.012;15
Ökonomische Merkmale;0.873;0.386;0.473;0.023;15;0.873;0.386;0.473;0.023;15
MyFM;0.744;0.277;0.394;0.019;15;0.744;0.277;0.394;0.019;15
Aircraft PL;0.819;0.312;0.436;0.038;15;0.819;0.312;0.436;0.038;15
Eshop-ufrj;0.800;0.332;0.442;0.012;15;0.800;0.332;0.442;0.012;15
MyFeatureModel;0.686;0.253;0.367;0.017;15;0.791;0.292;0.424;0.017;13
Mobile Game;0.942;0.481;0.587;0.132;15;0.942;0.481;0.587;0.132;15
SAL;0.788;0.339;0.400;0.012;15;0.788;0.339;0.400;0.012;15
