CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.402;0.354;0.360;0.009;290;0.826;0.728;0.741;0.015;141
SVM_Poly[3,2.0,0.5];0.841;0.849;0.835;0.009;290;0.868;0.876;0.861;0.009;281
REPTree;0.401;0.369;0.371;0.009;290;0.745;0.686;0.689;0.014;156
RandomForest;0.954;0.655;0.755;0.009;290;0.985;0.676;0.779;0.009;281
RandomCommittee;0.839;0.697;0.743;0.009;290;0.875;0.727;0.775;0.009;278
MultilayerPerceptron[a];0.838;0.772;0.789;0.009;290;0.914;0.842;0.860;0.009;266
J48;0.311;0.303;0.304;0.009;290;0.911;0.886;0.889;0.020;99


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.655;0.571;0.594;0.009;2030;0.885;0.772;0.802;0.011;1502

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.536;0.383;0.420;0.001;35;0.815;0.583;0.640;0.001;23
Visit Indonesia Apps;0.839;0.765;0.790;0.010;35;0.863;0.788;0.813;0.010;34
Smart Queue;0.546;0.443;0.452;0.000;35;0.910;0.738;0.754;0.000;21
Cell-Phone-SPL-2014-Part2;0.586;0.511;0.535;0.004;35;0.855;0.746;0.780;0.004;24
MobilePhone;0.452;0.325;0.364;0.002;35;0.791;0.569;0.637;0.002;20
MoviesApp PL;0.520;0.368;0.419;0.003;35;0.911;0.644;0.733;0.003;20
Alarm System;0.522;0.411;0.448;0.005;35;0.869;0.685;0.747;0.005;21
Video On Demand SPL FM;0.486;0.357;0.397;0.002;35;0.773;0.568;0.632;0.002;22
depresija;0.995;0.996;0.996;0.016;35;0.995;0.996;0.996;0.016;35
Windows .NET;0.800;0.775;0.781;0.002;35;0.966;0.935;0.942;0.002;29
Veículo;0.690;0.581;0.623;0.010;35;0.863;0.726;0.779;0.010;28
CFDP Library;0.988;0.973;0.980;0.058;70;0.988;0.973;0.980;0.058;70
Cell-Phone-SPL-2014-Mined;0.564;0.407;0.462;0.004;35;0.789;0.570;0.647;0.004;25
PortafolioLopez;0.916;0.883;0.896;0.010;35;0.916;0.883;0.896;0.010;35
KIModel;0.640;0.543;0.573;0.001;35;0.861;0.731;0.772;0.001;26
Homepage based on wiki;0.653;0.577;0.601;0.003;35;0.879;0.776;0.809;0.003;26
FMConfig;0.764;0.527;0.601;0.016;35;0.891;0.615;0.701;0.016;30
Ligne de produits de Eshop;0.452;0.336;0.375;0.002;35;0.754;0.560;0.625;0.002;21
smartPhone;0.979;0.993;0.986;0.011;35;0.979;0.993;0.986;0.011;35
Online shopping software;0.295;0.357;0.308;0.000;35;0.738;0.893;0.769;0.000;14
i18n;0.454;0.357;0.380;0.002;35;0.795;0.625;0.664;0.002;20
SPL Studies;0.588;0.371;0.439;0.005;35;0.936;0.590;0.699;0.005;22
RE;1.000;0.999;0.999;0.012;35;1.000;0.999;0.999;0.012;35
Magister 2014-ROLOG;0.901;0.917;0.905;0.012;35;0.901;0.917;0.905;0.012;35
Car;0.729;0.664;0.687;0.005;35;0.823;0.750;0.776;0.005;31
Content;0.953;0.979;0.965;0.028;35;0.953;0.979;0.965;0.028;35
Video On Demand FM;0.500;0.325;0.376;0.002;35;0.795;0.517;0.599;0.002;22
Aircraft PL;0.916;0.928;0.921;0.038;35;0.916;0.928;0.921;0.038;35
MarketPlace-Sample;0.382;0.324;0.320;0.000;35;0.787;0.667;0.659;0.000;17
Mobile Media;0.540;0.338;0.395;0.003;35;0.859;0.538;0.628;0.003;22
search-engine;0.790;0.652;0.701;0.011;70;0.864;0.713;0.766;0.011;64
FM1;0.143;0.171;0.152;0.000;35;0.833;1.000;0.889;0.000;6
Stamppy;0.924;0.921;0.920;0.003;35;0.951;0.949;0.947;0.003;34
Analisis;0.380;0.296;0.318;0.001;35;0.739;0.576;0.618;0.001;18
Phone;0.917;0.808;0.847;0.009;35;0.944;0.832;0.872;0.009;34
cell phones SPL;0.459;0.309;0.346;0.002;35;0.765;0.515;0.577;0.002;21
NCV_Simulation;0.507;0.354;0.402;0.002;35;0.846;0.590;0.670;0.002;21
MiniRPG;0.857;0.777;0.802;0.002;35;1.000;0.906;0.935;0.002;30
Home;0.909;0.872;0.883;0.015;35;0.909;0.872;0.883;0.015;35
MyHolidays;0.805;0.696;0.732;0.014;35;0.880;0.761;0.801;0.014;32
Cell-Phone-SPL-2014;0.487;0.288;0.341;0.002;35;0.741;0.438;0.519;0.002;23
HADAS-security;0.388;0.298;0.320;0.001;35;0.680;0.522;0.560;0.001;20
Parking lot Manager;0.532;0.421;0.441;0.002;35;0.847;0.670;0.702;0.002;22
Tripeo;0.725;0.640;0.656;0.001;35;0.940;0.830;0.851;0.001;27
Wewq;0.229;0.229;0.229;0.000;35;1.000;1.000;1.000;0.000;8
SmartHotel;0.684;0.579;0.622;0.012;35;0.855;0.723;0.777;0.012;28
LMF;0.396;0.400;0.376;0.000;35;0.866;0.875;0.822;0.000;16
Priscilinha;0.268;0.214;0.209;0.000;35;0.854;0.682;0.665;0.000;11
G10-music player;0.988;0.991;0.989;0.008;35;0.988;0.991;0.989;0.008;35
Tata Cars;0.545;0.431;0.468;0.003;35;0.794;0.628;0.682;0.003;24
Toyota Feature Model;0.534;0.373;0.412;0.002;35;0.850;0.594;0.655;0.002;22
Javed Test 2;0.954;0.941;0.946;0.055;35;0.954;0.941;0.946;0.055;35
2 - Eleição de um prefeito e um Vereador;0.917;0.952;0.932;0.006;35;0.917;0.952;0.932;0.006;35
MoviesApp;0.683;0.506;0.547;0.007;35;0.853;0.633;0.683;0.007;28
Movie System;0.534;0.350;0.412;0.003;35;0.891;0.583;0.686;0.003;21
MPES2016-2.Reuso2;0.475;0.324;0.355;0.001;35;0.875;0.596;0.655;0.001;19
