CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.912;0.951;0.016;1914;1.000;0.912;0.951;0.016;1914
SVM_Poly[3,2.0,0.5];0.987;0.978;0.980;0.016;1914;0.987;0.978;0.980;0.016;1914
PART;0.807;0.723;0.741;0.016;1914;0.906;0.811;0.832;0.018;1705
REPTree;0.532;0.421;0.454;0.016;1914;0.899;0.712;0.766;0.023;1133
RandomForest;0.991;0.939;0.962;0.016;1914;0.997;0.944;0.967;0.016;1903
RandomCommittee;0.988;0.949;0.965;0.016;1914;0.988;0.949;0.965;0.016;1914
JRip;0.701;0.666;0.667;0.016;1914;0.872;0.827;0.829;0.019;1540
J48;0.394;0.363;0.372;0.016;1914;0.965;0.890;0.913;0.029;781


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.800;0.744;0.762;0.016;15312;0.957;0.889;0.911;0.018;12804

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;0.931;0.962;0.020;88;1.000;0.931;0.962;0.020;88
Mobile phone;0.731;0.675;0.696;0.010;88;0.975;0.900;0.928;0.010;66
CCCMS;1.000;1.000;1.000;0.059;88;1.000;1.000;1.000;0.059;88
MyDental;0.964;0.982;0.972;0.010;88;0.964;0.982;0.972;0.010;88
Bicis_Feature_Model;0.500;0.458;0.477;0.006;88;1.000;0.917;0.955;0.006;44
Maquina de Cae;0.977;0.826;0.865;0.035;88;0.977;0.826;0.865;0.035;88
test gv;1.000;0.992;0.996;0.031;88;1.000;0.992;0.996;0.031;88
E-Shop, magister2014;0.689;0.590;0.620;0.018;88;0.919;0.787;0.827;0.018;66
E-shop;0.978;0.970;0.973;0.014;88;0.978;0.970;0.973;0.014;88
UPL;0.966;0.868;0.913;0.009;88;0.966;0.868;0.913;0.009;88
Hello World;0.815;0.825;0.811;0.034;88;0.932;0.943;0.927;0.034;77
Weather Station;0.926;0.773;0.817;0.021;88;0.926;0.773;0.817;0.021;88
LXEP;0.472;0.500;0.483;0.002;88;0.943;1.000;0.965;0.002;44
Xor Example;0.973;0.869;0.912;0.020;88;0.973;0.869;0.912;0.020;88
Implementacion;0.571;0.482;0.510;0.003;88;0.914;0.771;0.817;0.003;55
ordem;0.953;0.844;0.880;0.027;88;0.953;0.844;0.880;0.027;88
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.559;0.547;0.551;0.004;88;0.895;0.875;0.882;0.004;55
eshop;0.825;0.764;0.791;0.009;88;0.942;0.873;0.904;0.009;77
AA;0.827;0.750;0.778;0.016;88;0.945;0.857;0.889;0.016;77
E-SHOP;0.605;0.594;0.597;0.008;88;0.967;0.950;0.955;0.008;55
Example Product Line Course Using SPLOT;0.751;0.589;0.642;0.014;88;0.858;0.673;0.734;0.014;77
AvionFEatures;0.724;0.667;0.684;0.012;88;0.966;0.889;0.912;0.012;66
search engine;0.732;0.645;0.683;0.008;88;0.976;0.859;0.910;0.008;66
NovoSiga;0.750;0.719;0.733;0.010;88;1.000;0.958;0.978;0.010;66
Disenio;0.466;0.500;0.480;0.004;88;0.932;1.000;0.959;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
Address Book;1.000;0.979;0.989;0.018;88;1.000;0.979;0.989;0.018;88
VODPlayer;0.962;0.909;0.910;0.047;88;0.962;0.909;0.910;0.047;88
isolation;0.713;0.750;0.729;0.003;88;0.951;1.000;0.972;0.003;66
Jogo;0.705;0.703;0.690;0.001;176;0.939;0.938;0.920;0.001;132
desordem;0.966;0.839;0.887;0.027;88;0.966;0.839;0.887;0.027;88
1;0.962;0.955;0.955;0.007;88;0.962;0.955;0.955;0.007;88
Mobile Phone GF;0.692;0.661;0.674;0.014;88;0.923;0.881;0.899;0.014;66
rtrt;1.000;0.969;0.983;0.020;88;1.000;0.969;0.983;0.020;88
Sylvain Example;0.652;0.523;0.566;0.004;176;0.948;0.760;0.823;0.004;121
MK Andes;0.750;0.688;0.714;0.004;88;1.000;0.917;0.952;0.004;66
Computer Selection;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
HandlingSystem;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Modelo;0.500;0.438;0.458;0.004;88;1.000;0.875;0.917;0.004;44
JCS;0.959;0.872;0.904;0.023;88;0.959;0.872;0.904;0.023;88
MyFeatureModel;0.934;0.821;0.870;0.017;88;0.934;0.821;0.870;0.017;88
Mobile Game;0.975;0.999;0.987;0.132;88;0.975;0.999;0.987;0.132;88
votacao eletronica;0.855;0.857;0.855;0.007;88;0.977;0.980;0.977;0.007;77
Online Shop Feature Model;0.656;0.607;0.628;0.010;88;0.874;0.810;0.837;0.010;66
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
Mobile Tourist Planner;0.979;0.906;0.939;0.027;88;0.979;0.906;0.939;0.027;88
VOD feature model;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Mauricio Alférez;0.750;0.713;0.730;0.005;88;1.000;0.950;0.973;0.005;66
Asghar;0.911;0.887;0.894;0.016;88;0.911;0.887;0.894;0.016;88
Minimalistic PC Feature Model;0.591;0.625;0.605;0.004;88;0.945;1.000;0.967;0.004;55
MobileMedia;0.980;0.875;0.899;0.028;176;0.980;0.875;0.899;0.028;176
Rotary_Element;0.748;0.740;0.744;0.012;88;0.998;0.986;0.992;0.012;66
IntelligentTutoringSystem;0.991;0.988;0.989;0.021;88;0.991;0.988;0.989;0.021;88
Multiplicador de n matrices;0.579;0.458;0.491;0.004;88;0.926;0.733;0.785;0.004;55
ETRobocon;1.000;0.998;0.999;0.059;88;1.000;0.998;0.999;0.059;88
Telecommunication_System;0.706;0.521;0.563;0.004;88;0.941;0.694;0.751;0.004;66
a;0.981;0.935;0.954;0.010;88;0.981;0.935;0.954;0.010;88
Content model;0.956;0.979;0.967;0.022;88;0.956;0.979;0.967;0.022;88
AllSports Feature Model;0.965;0.922;0.941;0.023;88;0.965;0.922;0.941;0.023;88
Movil;0.794;0.737;0.748;0.007;88;0.907;0.842;0.855;0.007;77
asdsfa ewtwwe;0.843;0.792;0.793;0.006;88;0.964;0.905;0.906;0.006;77
ZMUConcernExample;0.839;0.781;0.807;0.004;88;0.959;0.893;0.923;0.004;77
aaaaaa;1.000;0.996;0.998;0.008;88;1.000;0.996;0.998;0.008;88
Feature Tree Example;0.668;0.672;0.667;0.008;88;0.891;0.896;0.889;0.008;66
FeatureModelName;0.625;0.594;0.608;0.002;88;1.000;0.950;0.973;0.002;55
Dental Surgery;0.688;0.688;0.667;0.002;88;0.917;0.917;0.889;0.002;66
E-portal;0.928;0.930;0.927;0.008;88;0.928;0.930;0.927;0.008;88
disenio II;0.982;0.954;0.967;0.029;88;0.982;0.954;0.967;0.029;88
Mobile Phone UPT;0.778;0.616;0.665;0.014;88;0.889;0.704;0.760;0.014;77
Test1;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
carpl;0.568;0.563;0.545;0.002;88;0.909;0.900;0.873;0.002;55
r;0.915;0.775;0.814;0.041;88;0.915;0.775;0.814;0.041;88
FeatureModel1;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
poker spl;0.802;0.655;0.695;0.010;88;0.917;0.748;0.794;0.010;77
Simnumero;0.576;0.516;0.532;0.008;88;0.922;0.825;0.851;0.008;55
abcdefg;0.594;0.583;0.584;0.006;88;0.950;0.933;0.935;0.006;55
Mobile-Phone;0.778;0.652;0.692;0.014;88;0.889;0.745;0.791;0.014;77
Loja Virtual;0.958;0.987;0.971;0.027;88;0.958;0.987;0.971;0.027;88
This is a test;0.963;0.909;0.933;0.032;88;0.963;0.909;0.933;0.032;88
hhhhhhh;0.500;0.500;0.500;0.004;88;1.000;1.000;1.000;0.004;44
eLearning ways;0.994;0.996;0.995;0.097;88;0.994;0.996;0.995;0.097;88
Matrix chain multiplication;0.486;0.450;0.467;0.007;88;0.973;0.900;0.934;0.007;44
Phone sple;0.976;0.963;0.969;0.026;88;0.976;0.963;0.969;0.026;88
Final model;0.723;0.557;0.626;0.003;88;0.964;0.742;0.834;0.003;66
Manuel;0.719;0.639;0.671;0.009;88;0.958;0.852;0.895;0.009;66
FM with optional XOR;0.974;0.893;0.928;0.005;88;0.974;0.893;0.928;0.005;88
SmartHome- Simplified Sample;0.810;0.838;0.817;0.005;88;0.926;0.957;0.934;0.005;77
Mobile phone (lenita);0.748;0.643;0.680;0.014;88;0.855;0.735;0.777;0.014;77
SmartHome_vConejero_r1;0.750;0.750;0.750;0.001;88;1.000;1.000;1.000;0.001;66
Reservation;0.473;0.458;0.463;0.002;88;0.947;0.917;0.926;0.002;44
test 3;0.974;0.785;0.845;0.031;88;0.974;0.785;0.845;0.031;88
27-5-207 test;0.966;0.949;0.956;0.021;88;0.966;0.949;0.956;0.021;88
tab;0.839;0.742;0.766;0.004;88;0.958;0.848;0.876;0.004;77
Congress Assistant;0.956;0.906;0.918;0.012;88;0.956;0.906;0.918;0.012;88
Test;0.645;0.554;0.584;0.010;176;0.860;0.739;0.779;0.011;132
mon model;0.669;0.557;0.592;0.006;88;0.892;0.743;0.790;0.006;66
Xor Example 2;1.000;0.981;0.990;0.035;88;1.000;0.981;0.990;0.035;88
TEST_NAme;0.968;0.899;0.920;0.035;88;0.968;0.899;0.920;0.035;88
ABMS;0.999;0.992;0.996;0.060;88;0.999;0.992;0.996;0.060;88
Text Editor;0.721;0.534;0.600;0.003;88;0.962;0.712;0.800;0.003;66
XOR NEW;1.000;0.999;0.999;0.043;88;1.000;0.999;0.999;0.043;88
SimpleModel;0.671;0.594;0.625;0.012;88;0.895;0.792;0.834;0.012;66
Ubuntu;0.672;0.490;0.535;0.006;88;0.895;0.653;0.714;0.006;66
Prontuário Eletrônico de Pacientes;0.983;0.975;0.977;0.010;88;0.983;0.975;0.977;0.010;88
mo;0.995;0.994;0.994;0.029;88;0.995;0.994;0.994;0.029;88
test_fm;0.875;0.844;0.857;0.002;88;1.000;0.964;0.980;0.002;77
JDFM;0.674;0.538;0.584;0.010;88;0.898;0.717;0.779;0.010;66
Bandymas;0.977;0.986;0.980;0.018;88;0.977;0.986;0.980;0.018;88
Attempt of mine;0.984;0.995;0.990;0.032;88;0.984;0.995;0.990;0.032;88
ubuntu;0.682;0.604;0.636;0.009;88;0.909;0.806;0.848;0.009;66
Rotation1;0.862;0.788;0.820;0.005;88;0.985;0.900;0.937;0.005;77
Imolementacion II;0.568;0.583;0.574;0.001;88;0.909;0.933;0.918;0.001;55
Topology;0.574;0.492;0.518;0.004;88;0.919;0.788;0.828;0.004;55
Cellphone;0.577;0.491;0.522;0.007;88;0.923;0.786;0.835;0.007;55
TW SPL Hard Choices;0.875;0.875;0.875;0.001;88;1.000;1.000;1.000;0.001;77
Mobile Media v3;0.625;0.563;0.583;0.001;88;1.000;0.900;0.933;0.001;55
drupal sawsen;0.875;0.859;0.867;0.008;88;1.000;0.982;0.990;0.008;77
Example Mobile Phone;0.784;0.661;0.702;0.014;88;0.896;0.755;0.803;0.014;77
Basic Car;0.972;0.938;0.953;0.008;88;0.972;0.938;0.953;0.008;88
SPL Studies;0.981;0.833;0.890;0.061;88;0.981;0.833;0.890;0.061;88
testISA2012;0.693;0.589;0.631;0.014;88;0.924;0.786;0.841;0.014;66
Match engine;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Cell-Phone-SPL-2014-without;0.800;0.753;0.764;0.047;88;0.914;0.860;0.873;0.047;77
Car;0.828;0.841;0.830;0.015;176;0.946;0.961;0.949;0.016;154
Content;0.902;0.872;0.885;0.017;176;0.962;0.931;0.943;0.017;165
mobile phone;0.800;0.702;0.733;0.025;88;0.914;0.802;0.837;0.025;77
MyFM;0.665;0.592;0.615;0.019;88;0.887;0.789;0.820;0.019;66
M-learning Requirements Catalog;0.998;0.990;0.994;0.034;88;0.998;0.990;0.994;0.034;88
Pruebas;0.734;0.643;0.662;0.002;88;0.978;0.857;0.882;0.002;66
Assistente de Compras;0.817;0.750;0.758;0.012;88;0.934;0.857;0.866;0.012;77
Mobile Phone;0.706;0.656;0.676;0.014;176;0.942;0.875;0.901;0.014;132
SAL;0.705;0.521;0.557;0.012;88;0.939;0.694;0.743;0.012;66
Doorlopende reisverzekering;1.000;0.996;0.998;0.016;88;1.000;0.996;0.998;0.016;88
Guad gmocht!;0.959;0.869;0.895;0.020;88;0.959;0.869;0.895;0.020;88
ROOT;1.000;1.000;1.000;0.047;88;1.000;1.000;1.000;0.047;88
UPT_RM_MOBILE;0.803;0.616;0.672;0.014;88;0.918;0.704;0.768;0.014;77
WB2;0.970;0.957;0.961;0.049;88;0.970;0.957;0.961;0.049;88
Mobile Phone UPT - 18413;0.643;0.607;0.622;0.014;88;0.858;0.810;0.830;0.014;66
SPL_e_commerce;0.987;0.871;0.903;0.027;88;0.987;0.871;0.903;0.027;88
Dummy Car;0.559;0.444;0.483;0.002;88;0.895;0.711;0.773;0.002;55
Adams Car;0.728;0.549;0.605;0.007;88;0.970;0.732;0.806;0.007;66
Analisis;0.699;0.646;0.667;0.003;88;0.932;0.861;0.889;0.003;66
anlisis II;0.984;0.871;0.915;0.027;88;0.984;0.871;0.915;0.027;88
Autosoft;0.947;0.968;0.955;0.055;88;0.947;0.968;0.955;0.055;88
PC model;0.717;0.653;0.679;0.009;88;0.955;0.870;0.905;0.009;66
