CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.912;0.951;0.016;1914;1.000;0.912;0.951;0.016;1914
SVM_Poly[3,2.0,0.5];0.983;0.978;0.978;0.016;1914;0.983;0.978;0.978;0.016;1914
PART;0.791;0.723;0.736;0.016;1914;0.888;0.811;0.826;0.018;1705
REPTree;0.522;0.421;0.450;0.016;1914;0.881;0.712;0.760;0.023;1133
RandomForest;0.991;0.939;0.961;0.016;1914;0.997;0.944;0.967;0.016;1903
RandomCommittee;0.985;0.949;0.963;0.016;1914;0.985;0.949;0.963;0.016;1914
JRip;0.680;0.666;0.658;0.016;1914;0.845;0.827;0.817;0.019;1540
J48;0.391;0.363;0.371;0.016;1914;0.959;0.890;0.910;0.029;781


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.793;0.744;0.759;0.016;15312;0.948;0.889;0.907;0.018;12804

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;0.931;0.962;0.020;88;1.000;0.931;0.962;0.020;88
Mobile phone;0.721;0.675;0.690;0.010;88;0.962;0.900;0.921;0.010;66
CCCMS;1.000;1.000;1.000;0.059;88;1.000;1.000;1.000;0.059;88
MyDental;0.956;0.982;0.968;0.010;88;0.956;0.982;0.968;0.010;88
Bicis_Feature_Model;0.500;0.458;0.477;0.006;88;1.000;0.917;0.955;0.006;44
Maquina de Cae;0.969;0.826;0.860;0.035;88;0.969;0.826;0.860;0.035;88
test gv;1.000;0.992;0.996;0.031;88;1.000;0.992;0.996;0.031;88
E-Shop, magister2014;0.650;0.590;0.612;0.018;88;0.866;0.787;0.817;0.018;66
E-shop;0.968;0.970;0.968;0.014;88;0.968;0.970;0.968;0.014;88
UPL;0.959;0.868;0.910;0.009;88;0.959;0.868;0.910;0.009;88
Hello World;0.803;0.825;0.805;0.034;88;0.918;0.943;0.919;0.034;77
Weather Station;0.904;0.773;0.811;0.021;88;0.904;0.773;0.811;0.021;88
LXEP;0.443;0.500;0.463;0.002;88;0.886;1.000;0.926;0.002;44
Xor Example;0.942;0.869;0.900;0.020;88;0.942;0.869;0.900;0.020;88
Implementacion;0.548;0.482;0.504;0.003;88;0.877;0.771;0.807;0.003;55
ordem;0.942;0.844;0.877;0.027;88;0.942;0.844;0.877;0.027;88
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.561;0.547;0.551;0.004;88;0.898;0.875;0.882;0.004;55
eshop;0.806;0.764;0.781;0.009;88;0.921;0.873;0.892;0.009;77
AA;0.830;0.750;0.777;0.016;88;0.948;0.857;0.888;0.016;77
E-SHOP;0.602;0.594;0.596;0.008;88;0.964;0.950;0.953;0.008;55
Example Product Line Course Using SPLOT;0.736;0.589;0.638;0.014;88;0.841;0.673;0.729;0.014;77
AvionFEatures;0.722;0.667;0.683;0.012;88;0.962;0.889;0.911;0.012;66
search engine;0.733;0.645;0.683;0.008;88;0.978;0.859;0.910;0.008;66
NovoSiga;0.750;0.719;0.733;0.010;88;1.000;0.958;0.978;0.010;66
Disenio;0.462;0.500;0.477;0.004;88;0.924;1.000;0.955;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
Address Book;1.000;0.979;0.989;0.018;88;1.000;0.979;0.989;0.018;88
VODPlayer;0.947;0.909;0.901;0.047;88;0.947;0.909;0.901;0.047;88
isolation;0.690;0.750;0.716;0.003;88;0.920;1.000;0.955;0.003;66
Jogo;0.702;0.703;0.688;0.001;176;0.936;0.938;0.917;0.001;132
desordem;0.967;0.839;0.887;0.027;88;0.967;0.839;0.887;0.027;88
1;0.946;0.955;0.947;0.007;88;0.946;0.955;0.947;0.007;88
Mobile Phone GF;0.688;0.661;0.672;0.014;88;0.917;0.881;0.896;0.014;66
