CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.680;0.799;0.009;528;1.000;0.680;0.799;0.009;528
SVM_Poly[3,2.0,0.5];0.974;0.923;0.944;0.009;528;0.995;0.943;0.964;0.010;517
PART;0.901;0.742;0.784;0.009;528;0.983;0.809;0.856;0.010;484
REPTree;0.595;0.455;0.497;0.009;528;0.986;0.754;0.823;0.015;319
RandomForest;1.000;0.777;0.861;0.009;528;1.000;0.777;0.861;0.009;528
RandomCommittee;0.972;0.815;0.876;0.009;528;0.992;0.832;0.895;0.010;517
JRip;0.832;0.669;0.718;0.009;528;0.974;0.784;0.841;0.011;451
J48;0.454;0.406;0.425;0.009;528;0.990;0.885;0.928;0.019;242


VALIDITY RATIO;(F)
min;0.000061
avg;0.009425
max;0.116272

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.841;0.683;0.738;0.009;4224;0.991;0.805;0.869;0.011;3586

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
JPlug;0.980;0.764;0.849;0.005;88;0.980;0.764;0.849;0.005;88
RE Process;0.750;0.656;0.695;0.000;88;1.000;0.875;0.927;0.000;66
Buzzard Radio play DB;1.000;0.991;0.995;0.027;88;1.000;0.991;0.995;0.027;88
Mobile Media;0.728;0.438;0.539;0.000;88;0.971;0.583;0.719;0.000;66
Clinica Medica;0.735;0.490;0.575;0.001;88;0.980;0.653;0.766;0.001;66
Celulares;0.996;0.982;0.988;0.025;88;0.996;0.982;0.988;0.025;88
BSS_CS5702_G3;0.869;0.734;0.775;0.000;88;0.994;0.839;0.885;0.000;77
WB;0.998;0.980;0.989;0.039;88;0.998;0.980;0.989;0.039;88
Mobile Media JULIO;0.868;0.755;0.799;0.001;88;0.992;0.863;0.913;0.001;77
Mobile Phone Software;0.861;0.522;0.609;0.003;88;0.984;0.596;0.696;0.003;77
SA;0.994;0.938;0.963;0.011;88;0.994;0.938;0.963;0.011;88
Simplified Smart Hotel;0.987;0.849;0.903;0.014;88;0.987;0.849;0.903;0.014;88
pruebapalabras;0.867;0.611;0.695;0.004;88;0.991;0.698;0.794;0.004;77
video on demand;0.869;0.586;0.679;0.002;88;0.993;0.670;0.776;0.002;77
LeSE - Learning Software Engineering;0.622;0.474;0.530;0.001;88;0.995;0.758;0.848;0.001;55
Carro Model;0.731;0.483;0.574;0.002;88;0.975;0.644;0.765;0.002;66
Search_Engine_PL;0.979;0.806;0.877;0.008;88;0.979;0.806;0.877;0.008;88
MiniTV;0.998;0.991;0.995;0.015;88;0.998;0.991;0.995;0.015;88
IDE4OCL;1.000;0.955;0.973;0.004;88;1.000;0.955;0.973;0.004;88
matrices;0.731;0.394;0.481;0.001;88;0.974;0.525;0.641;0.001;66
JhotDrawn;0.998;0.989;0.993;0.063;88;0.998;0.989;0.993;0.063;88
Smart-phone;0.736;0.563;0.626;0.000;88;0.981;0.750;0.834;0.000;66
User Model;0.990;0.857;0.915;0.009;88;0.990;0.857;0.915;0.009;88
Eleição de um prefeito e um vereador;0.742;0.359;0.466;0.001;88;0.989;0.479;0.621;0.001;66
James;0.994;0.796;0.875;0.004;88;0.994;0.796;0.875;0.004;88
Mobile media v4;0.616;0.375;0.452;0.000;88;0.986;0.600;0.723;0.000;55
Farnaz koohestani;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Car demo;0.864;0.740;0.790;0.003;88;0.988;0.845;0.903;0.003;77
SHIFT QAs;0.739;0.479;0.571;0.001;88;0.985;0.639;0.761;0.001;66
Scenario Application;0.625;0.453;0.520;0.003;88;1.000;0.725;0.832;0.003;55
AGORA;0.996;0.925;0.955;0.007;88;0.996;0.925;0.955;0.007;88
Virtual_Office_of_the_Future;0.874;0.747;0.801;0.003;88;0.999;0.854;0.915;0.003;77
Content Store;0.869;0.462;0.574;0.003;88;0.993;0.528;0.656;0.003;77
Urna Gleidson;0.732;0.653;0.686;0.001;88;0.977;0.870;0.915;0.001;66
Pizza;0.986;0.917;0.948;0.012;88;0.986;0.917;0.948;0.012;88
Celular;0.988;0.723;0.817;0.006;88;0.988;0.723;0.817;0.006;88
CTOS MODEL;0.863;0.604;0.704;0.001;88;0.986;0.690;0.805;0.001;77
Pip;0.369;0.375;0.371;0.000;88;0.985;1.000;0.990;0.000;33
ELPS - ISE;0.993;0.965;0.978;0.028;88;0.993;0.965;0.978;0.028;88
TVSmart;0.731;0.413;0.519;0.001;88;0.974;0.550;0.692;0.001;66
Linha de produtos - SimulES e PnP;0.995;0.786;0.869;0.009;88;0.995;0.786;0.869;0.009;88
Car PL;0.745;0.477;0.563;0.005;88;0.993;0.636;0.750;0.005;66
PhysEval;0.998;0.891;0.938;0.003;88;0.998;0.891;0.938;0.003;88
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.616;0.469;0.522;0.001;88;0.986;0.750;0.835;0.001;55
catalogo;0.496;0.229;0.293;0.000;88;0.992;0.458;0.587;0.000;44
Smartwatch;1.000;0.961;0.977;0.004;88;1.000;0.961;0.977;0.004;88
Simple Drawing Tools;0.999;0.999;0.999;0.116;88;0.999;0.999;0.999;0.116;88
Mobile Phone, until relase 5;0.875;0.828;0.848;0.001;88;1.000;0.946;0.969;0.001;77
