CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.950;0.585;0.708;0.014;2552;0.984;0.605;0.733;0.015;2464
SVM_Poly[3,2.0,0.5];0.904;0.802;0.835;0.014;2552;0.936;0.831;0.865;0.015;2464
PART;0.738;0.588;0.629;0.014;2552;0.921;0.733;0.785;0.017;2046
REPTree;0.451;0.343;0.371;0.014;2552;0.909;0.691;0.748;0.023;1265
RandomForest;0.952;0.663;0.762;0.014;2552;0.986;0.687;0.789;0.015;2464
RandomCommittee;0.914;0.711;0.780;0.014;2552;0.943;0.734;0.804;0.015;2475
JRip;0.669;0.549;0.580;0.014;2552;0.892;0.732;0.774;0.018;1914
J48;0.295;0.272;0.281;0.014;2552;0.964;0.889;0.917;0.028;781


VALIDITY RATIO;(F)
min;0.000122
avg;0.014384
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.734;0.564;0.618;0.014;20416;0.944;0.726;0.795;0.017;15873

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.589;0.363;0.443;0.010;88;0.943;0.580;0.708;0.010;55
Visit Indonesia Apps;0.976;0.875;0.917;0.010;88;0.976;0.875;0.917;0.010;88
MyDental;0.969;0.878;0.910;0.010;88;0.969;0.878;0.910;0.010;88
Bicis_Feature_Model;0.443;0.208;0.263;0.006;88;0.886;0.417;0.526;0.006;44
test gv;1.000;0.980;0.989;0.031;88;1.000;0.980;0.989;0.031;88
E-Shop, magister2014;0.785;0.576;0.644;0.018;88;0.897;0.659;0.736;0.018;77
Alarm System;0.794;0.420;0.526;0.005;88;0.908;0.480;0.601;0.005;77
Hello World;0.922;0.704;0.790;0.034;88;0.922;0.704;0.790;0.034;88
Weather Station;0.818;0.588;0.672;0.021;88;0.934;0.672;0.768;0.021;77
Video On Demand SPL FM;0.714;0.367;0.483;0.002;88;0.953;0.490;0.643;0.002;66
depresija;0.997;0.976;0.986;0.016;88;0.997;0.976;0.986;0.016;88
KIModel;0.731;0.552;0.595;0.001;88;0.975;0.736;0.793;0.001;66
AA;0.705;0.555;0.611;0.016;88;0.940;0.740;0.815;0.016;66
Example Product Line Course Using SPLOT;0.655;0.375;0.457;0.014;88;0.874;0.500;0.610;0.014;66
Disenio;0.497;0.344;0.404;0.004;88;0.994;0.688;0.807;0.004;44
Address Book;1.000;0.955;0.976;0.018;88;1.000;0.955;0.976;0.018;88
VODPlayer;0.918;0.852;0.875;0.047;88;0.918;0.852;0.875;0.047;88
i18n;0.536;0.257;0.335;0.002;88;0.858;0.411;0.536;0.002;55
1;0.856;0.750;0.788;0.007;88;0.978;0.857;0.901;0.007;77
rtrt;0.972;0.900;0.932;0.020;88;0.972;0.900;0.932;0.020;88
Sylvain Example;0.579;0.281;0.361;0.004;176;0.927;0.449;0.577;0.004;110
RE;0.999;0.984;0.991;0.012;88;0.999;0.984;0.991;0.012;88
JCS;0.989;0.827;0.893;0.023;88;0.989;0.827;0.893;0.023;88
MarketPlace-Sample;0.586;0.417;0.465;0.000;88;0.938;0.667;0.743;0.000;55
Mobile Media;0.699;0.411;0.490;0.003;88;0.932;0.549;0.654;0.003;66
search-engine;0.886;0.635;0.722;0.011;176;0.945;0.677;0.770;0.011;165
Website;0.999;0.992;0.996;0.031;88;0.999;0.992;0.996;0.031;88
FM1;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Mauricio Alférez;0.743;0.625;0.678;0.005;88;0.991;0.833;0.904;0.005;66
MobileMedia;0.841;0.715;0.749;0.028;176;0.962;0.817;0.856;0.028;154
cell phones SPL;0.649;0.344;0.431;0.002;88;0.866;0.458;0.574;0.002;66
IntelligentTutoringSystem;0.992;0.960;0.975;0.021;88;0.992;0.960;0.975;0.021;88
Multiplicador de n matrices;0.549;0.347;0.408;0.004;88;0.879;0.556;0.652;0.004;55
Cell-Phone-SPL-2014;0.573;0.289;0.370;0.002;88;0.916;0.463;0.592;0.002;55
HADAS-security;0.547;0.333;0.397;0.001;88;0.874;0.533;0.636;0.001;55
Tripeo;0.864;0.781;0.806;0.001;88;0.987;0.893;0.921;0.001;77
Wewq;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
a;0.979;0.747;0.816;0.010;88;0.979;0.747;0.816;0.010;88
Content model;0.977;0.901;0.936;0.022;88;0.977;0.901;0.936;0.022;88
SmartHotel;0.924;0.654;0.743;0.012;88;0.924;0.654;0.743;0.012;88
G10-music player;0.996;0.972;0.982;0.008;88;0.996;0.972;0.982;0.008;88
asdsfa ewtwwe;0.674;0.427;0.504;0.006;88;0.898;0.569;0.671;0.006;66
Feature Tree Example;0.783;0.516;0.592;0.008;88;0.894;0.589;0.677;0.008;77
Dental Surgery;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
disenio II;0.966;0.908;0.933;0.029;88;0.966;0.908;0.933;0.029;88
r;0.915;0.568;0.661;0.041;88;0.915;0.568;0.661;0.041;88
FeatureModel1;0.875;0.836;0.852;0.016;88;1.000;0.955;0.974;0.016;77
poker spl;0.780;0.530;0.601;0.010;88;0.891;0.605;0.686;0.010;77
Simnumero;0.591;0.359;0.424;0.008;88;0.945;0.575;0.678;0.008;55
abcdefg;0.576;0.375;0.417;0.006;88;0.922;0.600;0.668;0.006;55
MPES2016-2.Reuso2;0.246;0.167;0.195;0.001;88;0.985;0.667;0.781;0.001;22
Mobile-Phone;0.652;0.366;0.438;0.014;88;0.870;0.488;0.584;0.014;66
teste;0.813;0.510;0.593;0.001;88;0.929;0.583;0.677;0.001;77
Smart Queue;0.568;0.531;0.528;0.000;88;0.909;0.850;0.844;0.000;55
Cell-Phone-SPL-2014-Part2;0.840;0.471;0.589;0.004;88;0.960;0.538;0.673;0.004;77
Matrix chain multiplication;0.533;0.350;0.411;0.007;88;0.853;0.560;0.657;0.007;55
Phone sple;0.731;0.481;0.573;0.026;88;0.975;0.642;0.764;0.026;66
Manuel;0.819;0.528;0.621;0.009;88;0.936;0.603;0.710;0.009;77
Mobile phone (lenita);0.747;0.509;0.590;0.014;88;0.854;0.582;0.674;0.014;77
27-5-207 test;0.972;0.858;0.902;0.021;88;0.972;0.858;0.902;0.021;88
Congress Assistant;0.812;0.622;0.692;0.012;88;0.928;0.711;0.790;0.012;77
Test;0.592;0.398;0.463;0.010;176;0.862;0.579;0.674;0.011;121
mon model;0.813;0.531;0.624;0.006;88;0.930;0.607;0.713;0.006;77
Veículo;0.829;0.598;0.685;0.010;88;0.947;0.684;0.783;0.010;77
Xor Example 2;0.998;0.908;0.949;0.035;88;0.998;0.908;0.949;0.035;88
Cell-Phone-SPL-2014-Mined;0.840;0.536;0.626;0.004;88;0.960;0.613;0.716;0.004;77
XOR NEW;0.990;0.902;0.941;0.043;88;0.990;0.902;0.941;0.043;88
Homepage based on wiki;0.717;0.540;0.608;0.003;88;0.956;0.720;0.811;0.003;66
test_fm;0.750;0.656;0.690;0.002;88;1.000;0.875;0.921;0.002;66
