CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.894;0.941;0.009;638;1.000;0.894;0.941;0.009;638
SVM_Poly[3,2.0,0.5];1.000;0.972;0.983;0.009;638;1.000;0.972;0.983;0.009;638
PART;0.906;0.718;0.777;0.009;638;0.992;0.785;0.850;0.009;583
REPTree;0.631;0.423;0.479;0.009;638;0.990;0.663;0.751;0.013;407
RandomForest;1.000;0.939;0.966;0.009;638;1.000;0.939;0.966;0.009;638
RandomCommittee;0.997;0.941;0.966;0.009;638;0.997;0.941;0.966;0.009;638
JRip;0.778;0.601;0.650;0.009;638;0.981;0.757;0.819;0.010;506
J48;0.442;0.395;0.412;0.009;638;0.985;0.881;0.920;0.017;286


VALIDITY RATIO;(F)
min;0.000122
avg;0.008654
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.844;0.735;0.772;0.009;5104;0.994;0.866;0.909;0.010;4334

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
teste;0.733;0.552;0.590;0.001;88;0.977;0.736;0.787;0.001;66
Visit Indonesia Apps;0.993;0.905;0.944;0.010;88;0.993;0.905;0.944;0.010;88
Smart Queue;0.750;0.750;0.750;0.000;88;1.000;1.000;1.000;0.000;66
Cell-Phone-SPL-2014-Part2;0.874;0.679;0.731;0.004;88;0.999;0.776;0.835;0.004;77
MobilePhone;0.866;0.594;0.687;0.002;88;0.990;0.679;0.785;0.002;77
MoviesApp PL;0.499;0.464;0.481;0.003;88;0.999;0.927;0.961;0.003;44
Alarm System;0.733;0.533;0.589;0.005;88;0.977;0.710;0.785;0.005;66
Video On Demand SPL FM;0.871;0.555;0.652;0.002;88;0.995;0.634;0.745;0.002;77
depresija;0.999;0.999;0.999;0.016;88;0.999;0.999;0.999;0.016;88
Windows .NET;1.000;1.000;1.000;0.002;88;1.000;1.000;1.000;0.002;88
Veículo;0.989;0.895;0.933;0.010;88;0.989;0.895;0.933;0.010;88
CFDP Library;1.000;0.992;0.996;0.058;176;1.000;0.992;0.996;0.058;176
Cell-Phone-SPL-2014-Mined;0.750;0.573;0.629;0.004;88;1.000;0.763;0.839;0.004;66
PortafolioLopez;0.994;0.878;0.915;0.010;88;0.994;0.878;0.915;0.010;88
KIModel;0.750;0.698;0.721;0.001;88;1.000;0.931;0.961;0.001;66
Homepage based on wiki;1.000;0.781;0.865;0.003;88;1.000;0.781;0.865;0.003;88
FMConfig;0.988;0.769;0.844;0.016;88;0.988;0.769;0.844;0.016;88
Ligne de produits de Eshop;0.619;0.531;0.567;0.002;88;0.990;0.850;0.907;0.002;55
smartPhone;0.998;0.991;0.994;0.011;88;0.998;0.991;0.994;0.011;88
Online shopping software;0.617;0.563;0.579;0.000;88;0.988;0.900;0.926;0.000;55
i18n;0.500;0.444;0.469;0.002;88;1.000;0.889;0.938;0.002;44
SPL Studies;0.875;0.703;0.757;0.005;88;1.000;0.803;0.865;0.005;77
RE;1.000;0.995;0.997;0.012;88;1.000;0.995;0.997;0.012;88
Magister 2014-ROLOG;0.993;0.882;0.915;0.012;88;0.993;0.882;0.915;0.012;88
