CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.365;0.282;0.301;0.018;814;0.510;0.394;0.420;0.023;583
SVM_Poly[3,2.0,0.5];0.381;0.234;0.275;0.018;814;0.614;0.377;0.443;0.025;506
PART;0.171;0.156;0.149;0.018;814;0.486;0.444;0.423;0.030;286
REPTree;0.021;0.032;0.024;0.018;814;0.508;0.777;0.592;0.039;33
RandomForest;0.585;0.178;0.245;0.018;814;0.817;0.248;0.343;0.022;583
RandomCommittee;0.364;0.281;0.287;0.018;814;0.518;0.401;0.408;0.022;572
JRip;0.155;0.162;0.152;0.018;814;0.498;0.520;0.489;0.031;253
J48;0.009;0.011;0.010;0.018;814;0.680;0.844;0.751;0.132;11


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.256;0.167;0.180;0.018;6512;0.590;0.385;0.416;0.025;2827

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.297;0.213;0.247;0.020;88;0.793;0.567;0.659;0.020;33
Mobile phone;0.170;0.088;0.079;0.010;88;0.680;0.350;0.315;0.010;22
hhhhhhh;0.050;0.063;0.054;0.004;88;0.398;0.500;0.431;0.004;11
Bicis_Feature_Model;0.119;0.063;0.071;0.006;88;0.475;0.250;0.286;0.006;22
Maquina de Cae;0.430;0.233;0.276;0.035;88;0.574;0.310;0.368;0.035;66
Phone sple;0.449;0.324;0.335;0.026;88;0.598;0.432;0.446;0.026;66
test gv;0.581;0.387;0.448;0.031;88;0.774;0.516;0.597;0.031;66
Manuel;0.281;0.125;0.133;0.009;88;0.561;0.250;0.266;0.009;44
E-Shop, magister2014;0.285;0.174;0.184;0.018;88;0.569;0.347;0.368;0.018;44
Mobile phone (lenita);0.068;0.036;0.043;0.014;88;0.273;0.143;0.174;0.014;22
Hello World;0.362;0.196;0.205;0.034;88;0.579;0.314;0.329;0.034;55
test 3;0.391;0.199;0.244;0.031;88;0.522;0.266;0.326;0.031;66
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
Test;0.213;0.055;0.080;0.016;88;0.568;0.146;0.213;0.016;33
TEST_NAme;0.579;0.295;0.378;0.035;88;0.772;0.394;0.505;0.035;66
eshop;0.231;0.139;0.129;0.009;88;0.616;0.370;0.344;0.009;33
AA;0.264;0.117;0.140;0.016;88;0.705;0.313;0.374;0.016;33
E-SHOP;0.206;0.078;0.092;0.008;88;0.550;0.208;0.245;0.008;33
Prontuário Eletrônico de Pacientes;0.146;0.063;0.082;0.010;88;0.583;0.250;0.326;0.010;22
Bandymas;0.467;0.285;0.317;0.018;88;0.748;0.456;0.508;0.018;55
Example Product Line Course Using SPLOT;0.293;0.125;0.162;0.014;88;0.587;0.250;0.324;0.014;44
AvionFEatures;0.070;0.031;0.043;0.012;88;0.559;0.250;0.344;0.012;11
Disenio;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
VODPlayer;0.440;0.333;0.341;0.047;88;0.503;0.381;0.389;0.047;77
isolation;0.000;0.000;0.000;0.003;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.214;0.094;0.110;0.008;88;0.854;0.375;0.440;0.008;22
Example Mobile Phone;0.288;0.080;0.113;0.014;88;0.575;0.161;0.225;0.014;44
SPL Studies;0.392;0.194;0.238;0.061;88;0.628;0.310;0.380;0.061;55
Mobile Phone GF;0.092;0.134;0.085;0.014;88;0.368;0.536;0.340;0.014;22
testISA2012;0.259;0.179;0.174;0.014;88;0.414;0.286;0.279;0.014;55
rtrt;0.363;0.244;0.266;0.020;88;0.726;0.488;0.533;0.020;44
Match engine;0.301;0.305;0.293;0.016;88;0.804;0.813;0.780;0.016;33
MK Andes;0.099;0.156;0.119;0.004;88;0.397;0.625;0.475;0.004;22
