CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.979;0.691;0.800;0.014;3080;0.986;0.696;0.805;0.014;3058
SVM_Poly[3,2.0,0.5];0.895;0.862;0.870;0.014;3080;0.911;0.878;0.886;0.014;3025
PART;0.712;0.651;0.665;0.014;3080;0.831;0.760;0.776;0.015;2640
REPTree;0.430;0.363;0.380;0.014;3080;0.830;0.702;0.733;0.020;1595
RandomForest;0.964;0.758;0.834;0.014;3080;0.981;0.771;0.849;0.014;3025
RandomCommittee;0.898;0.803;0.837;0.014;3080;0.911;0.815;0.849;0.014;3036
JRip;0.599;0.601;0.584;0.014;3080;0.766;0.768;0.746;0.016;2409
J48;0.355;0.337;0.343;0.014;3080;0.930;0.881;0.897;0.026;1177


VALIDITY RATIO;(F)
min;0.000061
avg;0.013534
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.729;0.633;0.664;0.014;24640;0.900;0.782;0.820;0.015;19965

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.550;0.488;0.509;0.010;88;0.734;0.650;0.679;0.010;66
Visit Indonesia Apps;0.945;0.856;0.890;0.010;88;0.945;0.856;0.890;0.010;88
Buzzard Radio play DB;0.999;0.991;0.995;0.027;88;0.999;0.991;0.995;0.027;88
MyDental;0.923;0.952;0.931;0.010;88;0.923;0.952;0.931;0.010;88
Bicis_Feature_Model;0.536;0.375;0.434;0.006;88;0.858;0.600;0.695;0.006;55
test gv;1.000;0.973;0.985;0.031;88;1.000;0.973;0.985;0.031;88
E-Shop, magister2014;0.705;0.632;0.649;0.018;88;0.806;0.722;0.742;0.018;77
pruebapalabras;0.803;0.611;0.679;0.004;88;0.918;0.698;0.776;0.004;77
Alarm System;0.568;0.470;0.505;0.005;88;0.908;0.752;0.808;0.005;55
Hello World;0.928;0.839;0.871;0.034;88;0.928;0.839;0.871;0.034;88
Weather Station;0.834;0.699;0.747;0.021;88;0.834;0.699;0.747;0.021;88
Video On Demand SPL FM;0.624;0.344;0.429;0.002;88;0.832;0.458;0.573;0.002;66
depresija;0.994;0.991;0.993;0.016;88;0.994;0.991;0.993;0.016;88
User Model;0.950;0.857;0.897;0.009;88;0.950;0.857;0.897;0.009;88
KIModel;0.801;0.802;0.793;0.001;88;0.915;0.917;0.906;0.001;77
AA;0.635;0.594;0.610;0.016;88;0.847;0.792;0.813;0.016;66
Example Product Line Course Using SPLOT;0.499;0.384;0.425;0.014;88;0.798;0.614;0.680;0.014;55
Disenio;0.407;0.344;0.367;0.004;88;0.814;0.688;0.733;0.004;44
Address Book;1.000;0.965;0.981;0.018;88;1.000;0.965;0.981;0.018;88
VODPlayer;0.807;0.820;0.804;0.047;88;0.922;0.938;0.919;0.047;77
Virtual_Office_of_the_Future;0.851;0.747;0.789;0.003;88;0.973;0.854;0.902;0.003;77
i18n;0.442;0.368;0.393;0.002;88;0.883;0.736;0.787;0.002;44
1;0.838;0.804;0.817;0.007;88;0.958;0.918;0.933;0.007;77
rtrt;0.991;0.938;0.961;0.020;88;0.991;0.938;0.961;0.020;88
Sylvain Example;0.594;0.424;0.487;0.004;176;0.792;0.565;0.649;0.004;132
RE;1.000;0.970;0.983;0.012;88;1.000;0.970;0.983;0.012;88
Car PL;0.684;0.477;0.552;0.005;88;0.912;0.636;0.736;0.005;66
PhysEval;0.981;0.891;0.929;0.003;88;0.981;0.891;0.929;0.003;88
JCS;0.924;0.859;0.877;0.023;88;0.924;0.859;0.877;0.023;88
MarketPlace-Sample;0.500;0.333;0.388;0.000;88;1.000;0.667;0.775;0.000;44
Mobile Media;0.567;0.422;0.471;0.002;176;0.825;0.614;0.686;0.002;121
Clinica Medica;0.644;0.490;0.532;0.001;88;0.859;0.653;0.709;0.001;66
search-engine;0.877;0.729;0.786;0.011;176;0.877;0.729;0.786;0.011;176
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
FM1;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Mauricio Alférez;0.812;0.775;0.784;0.005;88;0.928;0.886;0.896;0.005;77
Mobile Media JULIO;0.839;0.755;0.782;0.001;88;0.958;0.863;0.893;0.001;77
SA;0.954;0.938;0.942;0.011;88;0.954;0.938;0.942;0.011;88
MobileMedia;0.874;0.845;0.854;0.028;176;0.933;0.901;0.910;0.028;165
Carro Model;0.615;0.483;0.536;0.002;88;0.820;0.644;0.714;0.002;66
cell phones SPL;0.524;0.344;0.395;0.002;88;0.838;0.550;0.631;0.002;55
MiniTV;0.988;0.991;0.990;0.015;88;0.988;0.991;0.990;0.015;88
IntelligentTutoringSystem;0.989;0.955;0.971;0.021;88;0.989;0.955;0.971;0.021;88
IDE4OCL;1.000;0.955;0.973;0.004;88;1.000;0.955;0.973;0.004;88
Multiplicador de n matrices;0.485;0.264;0.333;0.004;88;0.775;0.422;0.532;0.004;55
Cell-Phone-SPL-2014;0.619;0.398;0.470;0.002;88;0.826;0.531;0.626;0.002;66
HADAS-security;0.516;0.361;0.412;0.001;88;0.688;0.481;0.550;0.001;66
Tripeo;0.844;0.760;0.782;0.001;88;0.964;0.869;0.894;0.001;77
Wewq;0.460;0.500;0.473;0.000;88;0.920;1.000;0.947;0.000;44
a;0.966;0.756;0.818;0.010;88;0.966;0.756;0.818;0.010;88
Content model;0.925;0.885;0.900;0.022;88;0.925;0.885;0.900;0.022;88
SmartHotel;0.802;0.619;0.692;0.012;88;0.916;0.707;0.791;0.012;77
G10-music player;0.989;0.968;0.978;0.008;88;0.989;0.968;0.978;0.008;88
asdsfa ewtwwe;0.712;0.583;0.627;0.006;88;0.949;0.778;0.835;0.006;66
Farnaz koohestani;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Feature Tree Example;0.695;0.438;0.530;0.008;88;0.927;0.583;0.706;0.008;66
Dental Surgery;0.500;0.500;0.500;0.002;88;1.000;1.000;1.000;0.002;44
disenio II;0.938;0.917;0.924;0.029;88;0.938;0.917;0.924;0.029;88
r;0.939;0.710;0.771;0.041;88;0.939;0.710;0.771;0.041;88
FeatureModel1;1.000;0.953;0.971;0.016;88;1.000;0.953;0.971;0.016;88
poker spl;0.637;0.506;0.552;0.010;88;0.850;0.675;0.736;0.010;66
Simnumero;0.441;0.453;0.443;0.008;88;0.705;0.725;0.709;0.008;55
abcdefg;0.442;0.375;0.401;0.006;88;0.883;0.750;0.803;0.006;44
MPES2016-2.Reuso2;0.494;0.354;0.369;0.001;88;0.791;0.567;0.590;0.001;55
Mobile-Phone;0.616;0.491;0.537;0.014;88;0.821;0.655;0.717;0.014;66
Simple Drawing Tools;0.996;0.999;0.998;0.116;88;0.996;0.999;0.998;0.116;88
teste;0.595;0.458;0.511;0.001;88;0.794;0.611;0.681;0.001;66
Smart Queue;0.500;0.313;0.365;0.000;88;1.000;0.625;0.731;0.000;44
Cell-Phone-SPL-2014-Part2;0.681;0.558;0.604;0.004;88;0.908;0.744;0.806;0.004;66
Matrix chain multiplication;0.490;0.383;0.409;0.007;88;0.785;0.613;0.655;0.007;55
Phone sple;0.783;0.708;0.735;0.026;88;0.895;0.810;0.840;0.026;77
Manuel;0.653;0.542;0.581;0.009;88;0.747;0.619;0.664;0.009;77
Mobile phone (lenita);0.537;0.402;0.448;0.014;88;0.860;0.643;0.716;0.014;55
27-5-207 test;0.803;0.770;0.781;0.021;88;0.917;0.880;0.893;0.021;77
Congress Assistant;0.928;0.844;0.879;0.012;88;0.928;0.844;0.879;0.012;88
Test;0.546;0.453;0.481;0.010;176;0.728;0.603;0.641;0.011;132
mon model;0.709;0.510;0.574;0.006;88;0.810;0.583;0.656;0.006;77
Veículo;0.742;0.563;0.631;0.010;88;0.848;0.643;0.721;0.010;77
Xor Example 2;0.961;0.918;0.936;0.035;88;0.961;0.918;0.936;0.035;88
Cell-Phone-SPL-2014-Mined;0.758;0.609;0.666;0.004;88;0.866;0.696;0.761;0.004;77
XOR NEW;0.977;0.923;0.948;0.043;88;0.977;0.923;0.948;0.043;88
Homepage based on wiki;0.904;0.763;0.808;0.003;88;0.904;0.763;0.808;0.003;88
test_fm;0.750;0.672;0.703;0.002;88;1.000;0.896;0.938;0.002;66
Bandymas;0.841;0.785;0.806;0.018;88;0.961;0.897;0.921;0.018;77
Attempt of mine;0.969;0.990;0.979;0.032;88;0.969;0.990;0.979;0.032;88
smartPhone;0.985;0.962;0.971;0.011;88;0.985;0.962;0.971;0.011;88
Rotation1;0.729;0.663;0.690;0.005;88;0.972;0.883;0.921;0.005;66
Cellphone;0.578;0.509;0.527;0.007;88;0.661;0.582;0.603;0.007;77
Basic Car;0.811;0.805;0.798;0.008;88;0.927;0.920;0.912;0.008;77
SPL Studies;0.836;0.635;0.702;0.033;176;0.892;0.677;0.749;0.035;165
testISA2012;0.573;0.527;0.541;0.014;88;0.764;0.702;0.722;0.014;66
Match engine;1.000;0.961;0.977;0.016;88;1.000;0.961;0.977;0.016;88
mobile phone;0.799;0.663;0.710;0.025;88;0.799;0.663;0.710;0.025;88
Video On Demand FM;0.550;0.422;0.473;0.002;88;0.880;0.675;0.757;0.002;55
Assistente de Compras;0.772;0.609;0.658;0.012;88;0.882;0.696;0.751;0.012;77
Smartwatch;1.000;0.961;0.977;0.004;88;1.000;0.961;0.977;0.004;88
Mobile Phone;0.651;0.527;0.563;0.014;176;0.802;0.648;0.693;0.014;143
JPlug;0.875;0.764;0.804;0.005;88;0.875;0.764;0.804;0.005;88
ROOT;1.000;0.987;0.993;0.047;88;1.000;0.987;0.993;0.047;88
UPT_RM_MOBILE;0.688;0.518;0.583;0.014;88;0.786;0.592;0.666;0.014;77
WB2;0.915;0.898;0.905;0.049;88;0.915;0.898;0.905;0.049;88
Celulares;0.981;0.982;0.980;0.025;88;0.981;0.982;0.980;0.025;88
WB;0.988;0.980;0.984;0.039;88;0.988;0.980;0.984;0.039;88
Dummy Car;0.393;0.194;0.256;0.002;88;0.786;0.389;0.512;0.002;44
Stamppy;0.929;0.924;0.920;0.003;88;0.929;0.924;0.920;0.003;88
Simplified Smart Hotel;0.923;0.849;0.878;0.014;88;0.923;0.849;0.878;0.014;88
Adams Car;0.691;0.522;0.575;0.007;88;0.790;0.597;0.657;0.007;77
anlisis II;0.713;0.634;0.647;0.027;88;0.815;0.724;0.740;0.027;77
ESCA Embeeded System;0.427;0.337;0.353;0.005;88;0.683;0.540;0.564;0.005;55
Match de foot;1.000;0.930;0.951;0.008;88;1.000;0.930;0.951;0.008;88
