CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.771;0.407;0.507;0.018;814;0.906;0.478;0.596;0.021;693
SVM_Poly[3,2.0,0.5];0.768;0.377;0.477;0.018;814;0.947;0.465;0.588;0.022;660
PART;0.520;0.330;0.385;0.018;814;0.915;0.582;0.678;0.026;462
REPTree;0.116;0.074;0.086;0.018;814;0.952;0.606;0.706;0.040;99
RandomForest;0.849;0.290;0.401;0.018;814;0.981;0.335;0.464;0.020;704
RandomCommittee;0.727;0.367;0.454;0.018;814;0.943;0.477;0.589;0.022;627
JRip;0.461;0.300;0.347;0.018;814;0.923;0.601;0.695;0.027;407
J48;0.105;0.093;0.098;0.018;814;0.973;0.859;0.907;0.048;88


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.540;0.280;0.344;0.018;6512;0.939;0.487;0.600;0.024;3740

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.726;0.394;0.487;0.020;88;0.968;0.525;0.650;0.020;66
Mobile phone;0.355;0.125;0.181;0.010;88;0.947;0.333;0.482;0.010;33
hhhhhhh;0.239;0.125;0.163;0.004;88;0.955;0.500;0.652;0.004;22
Bicis_Feature_Model;0.121;0.042;0.062;0.006;88;0.970;0.333;0.495;0.006;11
Maquina de Cae;0.798;0.399;0.510;0.035;88;0.912;0.456;0.583;0.035;77
Phone sple;0.609;0.333;0.421;0.026;88;0.974;0.533;0.673;0.026;55
test gv;0.864;0.809;0.833;0.031;88;0.987;0.924;0.952;0.031;77
Manuel;0.483;0.222;0.292;0.009;88;0.965;0.444;0.584;0.009;44
E-Shop, magister2014;0.587;0.201;0.264;0.018;88;0.940;0.322;0.422;0.018;55
Mobile phone (lenita);0.330;0.098;0.133;0.014;88;0.879;0.262;0.354;0.014;33
Hello World;0.689;0.318;0.428;0.034;88;0.918;0.424;0.571;0.034;66
test 3;0.698;0.293;0.399;0.031;88;0.930;0.391;0.532;0.031;66
LXEP;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
Test;0.472;0.188;0.245;0.016;88;0.944;0.375;0.489;0.016;44
TEST_NAme;0.696;0.503;0.574;0.035;88;0.928;0.671;0.766;0.035;66
eshop;0.484;0.236;0.316;0.009;88;0.969;0.472;0.632;0.009;44
AA;0.700;0.359;0.422;0.016;88;0.934;0.479;0.563;0.016;66
E-SHOP;0.349;0.219;0.252;0.008;88;0.932;0.583;0.671;0.008;33
Prontuário Eletrônico de Pacientes;0.599;0.350;0.409;0.010;88;0.959;0.560;0.654;0.010;55
Bandymas;0.721;0.431;0.518;0.018;88;0.961;0.574;0.690;0.018;66
Example Product Line Course Using SPLOT;0.576;0.241;0.334;0.014;88;0.921;0.386;0.534;0.014;55
AvionFEatures;0.570;0.323;0.396;0.012;88;0.912;0.517;0.634;0.012;55
Disenio;0.364;0.125;0.182;0.004;88;0.970;0.333;0.485;0.004;33
CIMS PL;0.085;0.125;0.098;0.001;88;0.682;1.000;0.788;0.001;11
VODPlayer;0.809;0.523;0.626;0.047;88;0.925;0.598;0.716;0.047;77
isolation;0.108;0.083;0.092;0.003;88;0.864;0.667;0.738;0.003;11
drupal sawsen;0.500;0.328;0.368;0.008;88;1.000;0.656;0.736;0.008;44
Example Mobile Phone;0.695;0.241;0.345;0.014;88;0.927;0.321;0.460;0.014;66
SPL Studies;0.930;0.573;0.692;0.061;88;0.930;0.573;0.692;0.061;88
Mobile Phone GF;0.446;0.161;0.231;0.014;88;0.893;0.321;0.461;0.014;44
testISA2012;0.462;0.179;0.239;0.014;88;0.925;0.357;0.479;0.014;44
rtrt;0.601;0.413;0.479;0.020;88;0.961;0.660;0.767;0.020;55
Match engine;0.666;0.414;0.482;0.016;88;0.888;0.552;0.643;0.016;66
MK Andes;0.227;0.094;0.130;0.004;88;0.909;0.375;0.521;0.004;22
Cell-Phone-SPL-2014-without;0.700;0.320;0.424;0.047;88;0.934;0.427;0.565;0.047;66
Car;0.693;0.391;0.486;0.023;88;0.924;0.521;0.647;0.023;66
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
mobile phone;0.721;0.313;0.414;0.025;88;0.961;0.417;0.552;0.025;66
Modelo;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
MyFM;0.565;0.138;0.210;0.019;88;0.903;0.221;0.336;0.019;55
Mobile Phone;0.467;0.196;0.252;0.014;176;0.933;0.393;0.505;0.014;88
Mobile Game;0.986;0.864;0.918;0.132;88;0.986;0.864;0.918;0.132;88
SAL;0.580;0.198;0.280;0.012;88;0.927;0.317;0.447;0.012;55
Guad gmocht!;0.602;0.294;0.362;0.020;88;0.964;0.470;0.580;0.020;55
votacao eletronica;0.625;0.232;0.324;0.007;88;1.000;0.371;0.519;0.007;55
UPT_RM_MOBILE;0.475;0.134;0.192;0.014;88;0.949;0.268;0.384;0.014;44
Mobile Phone UPT - 18413;0.477;0.196;0.270;0.014;88;0.955;0.393;0.540;0.014;44
Mobile Tourist Planner;0.710;0.473;0.541;0.027;88;0.946;0.631;0.722;0.027;66
Minimalistic PC Feature Model;0.233;0.094;0.131;0.004;88;0.932;0.375;0.524;0.004;22
anlisis II;0.666;0.295;0.385;0.027;88;0.888;0.393;0.513;0.027;66
MobileMedia;0.845;0.581;0.662;0.028;176;0.966;0.664;0.756;0.028;154
Telefono;0.216;0.036;0.061;0.007;88;0.864;0.143;0.242;0.007;22
Phone;0.839;0.647;0.719;0.045;88;0.959;0.739;0.821;0.045;77
Rotary_Element;0.589;0.219;0.312;0.012;88;0.942;0.350;0.500;0.012;55
celular;0.632;0.193;0.265;0.011;88;0.843;0.258;0.353;0.011;66
Eval_board;0.114;0.063;0.080;0.002;88;0.909;0.500;0.636;0.002;11
AllSports Feature Model;0.622;0.240;0.329;0.023;88;0.995;0.383;0.526;0.023;55
Sample;0.685;0.602;0.627;0.031;88;0.913;0.802;0.836;0.031;66
Feature Tree Example;0.583;0.234;0.316;0.008;88;0.933;0.375;0.505;0.008;55
Dental Surgery;0.250;0.125;0.167;0.002;88;1.000;0.500;0.667;0.002;22
jjjjj;0.591;0.181;0.269;0.018;88;0.946;0.289;0.431;0.018;55
disenio II;0.850;0.629;0.704;0.029;88;0.971;0.719;0.804;0.029;77
Mobile Phone UPT;0.586;0.161;0.221;0.014;88;0.938;0.257;0.354;0.014;55
Test1;0.345;0.141;0.177;0.008;88;0.921;0.375;0.472;0.008;33
carpl;0.114;0.125;0.118;0.002;88;0.909;1.000;0.945;0.002;11
acarlos_trab2_mobile;0.573;0.179;0.261;0.014;88;0.917;0.286;0.418;0.014;55
Telefonia Celular;0.820;0.285;0.416;0.035;88;0.937;0.325;0.475;0.035;77
FeatureModel1;0.845;0.641;0.694;0.016;88;0.965;0.732;0.794;0.016;77
Ökonomische Merkmale;0.826;0.458;0.548;0.023;88;0.945;0.524;0.626;0.023;77
Simnumero;0.368;0.109;0.167;0.008;88;0.982;0.292;0.446;0.008;33
abcdefg;0.424;0.188;0.244;0.006;88;0.848;0.375;0.488;0.006;44
Mobile-Phone;0.589;0.196;0.290;0.014;88;0.943;0.314;0.464;0.014;55
