CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.995;0.811;0.887;0.014;2552;0.999;0.814;0.891;0.014;2541
SVM_Poly[3,2.0,0.5];0.979;0.958;0.965;0.014;2552;0.984;0.962;0.970;0.014;2541
PART;0.850;0.703;0.747;0.014;2552;0.953;0.788;0.838;0.016;2277
REPTree;0.536;0.398;0.432;0.014;2552;0.942;0.700;0.759;0.020;1452
RandomForest;0.997;0.883;0.931;0.014;2552;0.997;0.883;0.931;0.014;2552
RandomCommittee;0.964;0.890;0.921;0.014;2552;0.985;0.910;0.941;0.015;2497
JRip;0.757;0.655;0.682;0.014;2552;0.930;0.804;0.837;0.017;2079
J48;0.395;0.354;0.368;0.014;2552;0.974;0.874;0.908;0.026;1034


VALIDITY RATIO;(F)
min;0.000122
avg;0.014384
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.809;0.707;0.742;0.014;20416;0.973;0.850;0.892;0.016;16973

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.720;0.538;0.595;0.010;88;0.960;0.717;0.794;0.010;66
Visit Indonesia Apps;0.967;0.853;0.897;0.010;88;0.967;0.853;0.897;0.010;88
MyDental;0.988;0.985;0.986;0.010;88;0.988;0.985;0.986;0.010;88
Bicis_Feature_Model;0.500;0.479;0.489;0.006;88;1.000;0.958;0.977;0.006;44
test gv;1.000;0.988;0.994;0.031;88;1.000;0.988;0.994;0.031;88
E-Shop, magister2014;0.817;0.646;0.698;0.018;88;0.934;0.738;0.797;0.018;77
Alarm System;0.748;0.548;0.596;0.005;88;0.997;0.730;0.795;0.005;66
Hello World;0.968;0.854;0.902;0.034;88;0.968;0.854;0.902;0.034;88
Weather Station;0.970;0.798;0.848;0.021;88;0.970;0.798;0.848;0.021;88
Video On Demand SPL FM;0.743;0.500;0.582;0.002;88;0.990;0.667;0.776;0.002;66
depresija;0.998;0.988;0.993;0.016;88;0.998;0.988;0.993;0.016;88
KIModel;0.750;0.677;0.708;0.001;88;1.000;0.903;0.944;0.001;66
AA;0.813;0.688;0.737;0.016;88;0.929;0.786;0.842;0.016;77
Example Product Line Course Using SPLOT;0.692;0.563;0.615;0.014;88;0.923;0.750;0.820;0.014;66
