CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.431;0.291;0.322;0.014;605;0.608;0.410;0.454;0.018;429
SVM_Poly[3,2.0,0.5];0.529;0.343;0.390;0.014;605;0.661;0.429;0.488;0.017;484
PART;0.280;0.207;0.218;0.014;605;0.669;0.495;0.522;0.024;253
REPTree;0.107;0.079;0.085;0.014;605;0.840;0.621;0.666;0.039;77
RandomForest;0.689;0.219;0.294;0.014;605;0.881;0.280;0.376;0.017;473
RandomCommittee;0.564;0.316;0.377;0.014;605;0.721;0.404;0.483;0.017;473
JRip;0.280;0.242;0.244;0.014;605;0.700;0.604;0.610;0.024;242
J48;0.097;0.095;0.095;0.014;605;0.889;0.874;0.873;0.037;66


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.372;0.224;0.253;0.014;4840;0.721;0.434;0.491;0.020;2497

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.728;0.632;0.653;0.027;88;0.832;0.722;0.746;0.027;77
Matrix chain multiplication;0.275;0.092;0.124;0.007;88;0.549;0.183;0.248;0.007;44
SmartHome- Simplified Sample;0.423;0.263;0.303;0.005;88;0.846;0.525;0.605;0.005;44
E-shop;0.397;0.177;0.230;0.014;88;0.635;0.283;0.368;0.014;55
UPL;0.439;0.264;0.304;0.009;88;0.703;0.422;0.486;0.009;55
SmartHome_vConejero_r1;0.049;0.063;0.052;0.001;88;0.394;0.500;0.414;0.001;11
Weather Station;0.471;0.170;0.245;0.021;88;0.754;0.273;0.391;0.021;55
27-5-207 test;0.632;0.381;0.425;0.021;88;0.722;0.435;0.486;0.021;77
Test;0.095;0.071;0.070;0.003;88;0.378;0.286;0.282;0.003;22
Xor Example;0.455;0.153;0.213;0.020;88;0.729;0.245;0.340;0.020;55
Implementacion;0.156;0.054;0.074;0.003;88;0.417;0.143;0.198;0.003;33
Xor Example 2;0.595;0.286;0.381;0.035;88;0.794;0.382;0.508;0.035;66
ordem;0.498;0.219;0.296;0.027;88;0.664;0.292;0.395;0.027;66
Observatorio;0.194;0.219;0.198;0.004;88;0.518;0.583;0.529;0.004;33
XOR NEW;0.747;0.469;0.555;0.043;88;0.854;0.536;0.634;0.043;77
SimpleModel;0.310;0.151;0.181;0.012;88;0.496;0.242;0.290;0.012;55
Ubuntu;0.078;0.104;0.084;0.006;88;0.311;0.417;0.334;0.006;22
mo;0.713;0.546;0.591;0.029;88;0.815;0.624;0.675;0.029;77
JDFM;0.266;0.063;0.097;0.010;88;0.709;0.167;0.260;0.010;33
NovoSiga;0.312;0.194;0.219;0.010;88;0.625;0.388;0.439;0.010;44
ubuntu;0.343;0.188;0.190;0.009;88;0.687;0.375;0.381;0.009;44
Rotation1;0.241;0.238;0.216;0.005;88;0.642;0.633;0.576;0.005;33
Imolementacion II;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Cellphone;0.278;0.125;0.151;0.007;88;0.555;0.250;0.302;0.007;44
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Jogo;0.117;0.063;0.081;0.002;88;0.939;0.500;0.649;0.002;11
desordem;0.406;0.221;0.279;0.027;88;0.650;0.354;0.446;0.027;55
Basic Car;0.426;0.234;0.287;0.008;88;0.851;0.469;0.573;0.008;44
1;0.188;0.080;0.106;0.007;88;0.754;0.321;0.424;0.007;22
Sylvain Example;0.320;0.125;0.171;0.005;88;0.639;0.250;0.343;0.005;44
Car;0.177;0.229;0.184;0.006;88;0.472;0.611;0.491;0.006;33
HandlingSystem;0.029;0.125;0.047;0.000;88;0.235;1.000;0.377;0.000;11
Assistente de Compras;0.467;0.229;0.291;0.012;88;0.747;0.367;0.466;0.012;55
MyFeatureModel;0.386;0.129;0.174;0.017;88;0.772;0.257;0.348;0.017;44
ROOT;0.910;0.833;0.856;0.047;88;0.910;0.833;0.856;0.047;88
SPL_e_commerce;0.661;0.317;0.388;0.027;88;0.755;0.362;0.443;0.027;77
Website;0.840;0.732;0.762;0.031;88;0.960;0.837;0.871;0.031;77
VOD feature model;0.575;0.379;0.442;0.016;88;0.920;0.606;0.707;0.016;55
