CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.825;0.899;0.014;605;1.000;0.825;0.899;0.014;605
SVM_Poly[3,2.0,0.5];0.978;0.965;0.968;0.014;605;0.978;0.965;0.968;0.014;605
PART;0.832;0.729;0.759;0.014;605;0.934;0.818;0.852;0.016;539
REPTree;0.528;0.441;0.466;0.014;605;0.908;0.757;0.800;0.021;352
RandomForest;0.995;0.893;0.937;0.014;605;0.995;0.893;0.937;0.014;605
RandomCommittee;0.959;0.901;0.924;0.014;605;0.977;0.918;0.941;0.015;594
JRip;0.698;0.655;0.662;0.014;605;0.892;0.838;0.847;0.017;473
J48;0.406;0.348;0.367;0.014;605;0.972;0.831;0.879;0.026;253


VALIDITY RATIO;(F)
min;0.000488
avg;0.014471
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.800;0.720;0.748;0.014;4840;0.961;0.865;0.899;0.016;4026

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.961;0.958;0.958;0.027;88;0.961;0.958;0.958;0.027;88
Matrix chain multiplication;0.576;0.408;0.455;0.007;88;0.921;0.653;0.728;0.007;55
SmartHome- Simplified Sample;0.875;0.788;0.825;0.005;88;1.000;0.900;0.943;0.005;77
E-shop;0.857;0.802;0.826;0.014;88;0.980;0.916;0.944;0.014;77
UPL;0.951;0.875;0.906;0.009;88;0.951;0.875;0.906;0.009;88
SmartHome_vConejero_r1;0.500;0.375;0.417;0.001;88;1.000;0.750;0.833;0.001;44
Weather Station;0.939;0.798;0.842;0.021;88;0.939;0.798;0.842;0.021;88
27-5-207 test;0.987;0.889;0.931;0.021;88;0.987;0.889;0.931;0.021;88
Test;0.688;0.464;0.538;0.003;88;0.917;0.619;0.717;0.003;66
Xor Example;0.987;0.909;0.943;0.020;88;0.987;0.909;0.943;0.020;88
Implementacion;0.455;0.393;0.419;0.003;88;0.909;0.786;0.837;0.003;44
Xor Example 2;1.000;0.986;0.993;0.035;88;1.000;0.986;0.993;0.035;88
ordem;0.946;0.848;0.883;0.027;88;0.946;0.848;0.883;0.027;88
Observatorio;0.667;0.547;0.586;0.004;88;0.889;0.729;0.782;0.004;66
XOR NEW;1.000;0.983;0.991;0.043;88;1.000;0.983;0.991;0.043;88
SimpleModel;0.688;0.557;0.599;0.012;88;0.918;0.743;0.799;0.012;66
Ubuntu;0.585;0.479;0.508;0.006;88;0.936;0.767;0.813;0.006;55
mo;0.996;0.981;0.988;0.029;88;0.996;0.981;0.988;0.029;88
JDFM;0.694;0.563;0.617;0.010;88;0.925;0.750;0.823;0.010;66
NovoSiga;0.961;0.888;0.912;0.010;88;0.961;0.888;0.912;0.010;88
ubuntu;0.692;0.542;0.587;0.009;88;0.923;0.722;0.783;0.009;66
Rotation1;0.864;0.775;0.812;0.005;88;0.987;0.886;0.928;0.005;77
Imolementacion II;0.449;0.375;0.396;0.001;88;0.898;0.750;0.792;0.001;44
Cellphone;0.588;0.473;0.513;0.007;88;0.941;0.757;0.821;0.007;55
Mobile Media v3;0.602;0.563;0.568;0.001;88;0.964;0.900;0.909;0.001;55
Jogo;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
desordem;0.979;0.877;0.910;0.027;88;0.979;0.877;0.910;0.027;88
Basic Car;0.955;0.961;0.951;0.008;88;0.955;0.961;0.951;0.008;88
1;0.862;0.848;0.854;0.007;88;0.985;0.969;0.976;0.007;77
Sylvain Example;0.708;0.600;0.646;0.005;88;0.944;0.800;0.861;0.005;66
Car;0.714;0.563;0.625;0.006;88;0.952;0.750;0.834;0.006;66
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Assistente de Compras;0.750;0.635;0.678;0.012;88;1.000;0.847;0.904;0.012;66
MyFeatureModel;0.950;0.864;0.903;0.017;88;0.950;0.864;0.903;0.017;88
ROOT;1.000;0.999;0.999;0.047;88;1.000;0.999;0.999;0.047;88
SPL_e_commerce;0.925;0.817;0.861;0.027;88;0.925;0.817;0.861;0.027;88
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
VOD feature model;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
Mauricio Alférez;0.856;0.800;0.824;0.005;88;0.978;0.914;0.941;0.005;77
Asghar;0.950;0.871;0.904;0.016;88;0.950;0.871;0.904;0.016;88
Analisis;0.563;0.479;0.511;0.003;88;0.901;0.767;0.818;0.003;55
Autosoft;0.974;0.901;0.933;0.055;88;0.974;0.901;0.933;0.055;88
PC model;0.839;0.694;0.742;0.009;88;0.959;0.794;0.848;0.009;77
ESCA Embeeded System;0.582;0.350;0.423;0.005;88;0.931;0.560;0.677;0.005;55
Match de foot;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
CarExample;0.453;0.458;0.447;0.001;88;0.907;0.917;0.895;0.001;44
ETRobocon;0.994;0.991;0.992;0.059;88;0.994;0.991;0.992;0.059;88
asdsfa ewtwwe;0.718;0.698;0.700;0.006;88;0.958;0.931;0.933;0.006;66
ZMUConcernExample;0.808;0.750;0.774;0.004;88;0.923;0.857;0.884;0.004;77
collapse_view_example;0.742;0.617;0.671;0.015;88;0.990;0.823;0.895;0.015;66
E-portal;0.833;0.805;0.813;0.008;88;0.952;0.920;0.929;0.008;77
r;0.953;0.719;0.774;0.041;88;0.953;0.719;0.774;0.041;88
poker spl;0.786;0.696;0.730;0.010;88;0.898;0.796;0.835;0.010;77
erewr;0.711;0.677;0.691;0.012;88;0.948;0.903;0.922;0.012;66
Webshop_SPLE2014_Chalmers;0.737;0.641;0.672;0.004;88;0.983;0.854;0.896;0.004;66
