CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.801;0.452;0.554;0.016;1914;0.877;0.495;0.607;0.018;1749
SVM_Poly[3,2.0,0.5];0.845;0.625;0.691;0.016;1914;0.881;0.651;0.720;0.017;1837
PART;0.622;0.447;0.496;0.016;1914;0.872;0.627;0.696;0.020;1364
REPTree;0.272;0.214;0.229;0.016;1914;0.877;0.690;0.738;0.030;594
RandomForest;0.933;0.485;0.604;0.016;1914;0.972;0.505;0.629;0.017;1837
RandomCommittee;0.849;0.538;0.629;0.016;1914;0.900;0.571;0.667;0.017;1804
JRip;0.515;0.410;0.437;0.016;1914;0.854;0.680;0.724;0.023;1155
J48;0.188;0.167;0.175;0.016;1914;0.962;0.852;0.896;0.039;374


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.628;0.417;0.477;0.016;15312;0.898;0.596;0.682;0.020;10714

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.837;0.575;0.663;0.020;88;0.956;0.657;0.758;0.020;77
Mobile phone;0.365;0.213;0.236;0.010;88;0.730;0.425;0.472;0.010;44
CCCMS;0.988;0.978;0.983;0.059;88;0.988;0.978;0.983;0.059;88
MyDental;0.932;0.818;0.865;0.010;88;0.932;0.818;0.865;0.010;88
Bicis_Feature_Model;0.409;0.208;0.269;0.006;88;0.817;0.417;0.538;0.006;44
Maquina de Cae;0.722;0.469;0.552;0.035;88;0.825;0.536;0.631;0.035;77
test gv;0.989;0.965;0.976;0.031;88;0.989;0.965;0.976;0.031;88
E-Shop, magister2014;0.629;0.361;0.450;0.018;88;0.838;0.481;0.600;0.018;66
E-shop;0.682;0.478;0.543;0.014;88;0.910;0.638;0.724;0.014;66
UPL;0.778;0.597;0.664;0.009;88;0.889;0.683;0.759;0.009;77
Hello World;0.664;0.489;0.550;0.034;88;0.885;0.652;0.733;0.034;66
Weather Station;0.644;0.415;0.494;0.021;88;0.859;0.553;0.659;0.021;66
LXEP;0.315;0.188;0.228;0.002;88;0.841;0.500;0.607;0.002;33
Xor Example;0.717;0.388;0.475;0.020;88;0.956;0.517;0.634;0.020;66
Implementacion;0.467;0.179;0.245;0.003;88;0.934;0.357;0.489;0.003;44
ordem;0.765;0.563;0.618;0.027;88;0.874;0.643;0.706;0.027;77
ID;0.233;0.250;0.239;0.000;88;0.932;1.000;0.955;0.000;22
Observatorio;0.447;0.156;0.222;0.004;88;0.893;0.313;0.443;0.004;44
eshop;0.668;0.375;0.450;0.009;88;0.891;0.500;0.600;0.009;66
AA;0.596;0.328;0.404;0.016;88;0.954;0.525;0.647;0.016;55
E-SHOP;0.572;0.313;0.370;0.008;88;0.916;0.500;0.593;0.008;55
Example Product Line Course Using SPLOT;0.462;0.259;0.311;0.014;88;0.739;0.414;0.498;0.014;55
AvionFEatures;0.623;0.396;0.458;0.012;88;0.831;0.528;0.611;0.012;66
search engine;0.688;0.488;0.561;0.008;88;0.918;0.651;0.748;0.008;66
NovoSiga;0.624;0.406;0.475;0.010;88;0.832;0.542;0.633;0.010;66
Disenio;0.308;0.156;0.199;0.004;88;0.820;0.417;0.531;0.004;33
CIMS PL;0.125;0.125;0.125;0.001;88;1.000;1.000;1.000;0.001;11
Address Book;0.983;0.906;0.941;0.018;88;0.983;0.906;0.941;0.018;88
VODPlayer;0.896;0.698;0.760;0.047;88;0.896;0.698;0.760;0.047;88
isolation;0.460;0.208;0.278;0.003;88;0.920;0.417;0.557;0.003;44
Jogo;0.423;0.281;0.329;0.001;176;0.968;0.643;0.752;0.002;77
desordem;0.797;0.580;0.650;0.027;88;0.910;0.663;0.743;0.027;77
1;0.712;0.429;0.517;0.007;88;0.949;0.571;0.689;0.007;66
Mobile Phone GF;0.435;0.268;0.323;0.014;88;0.870;0.536;0.646;0.014;44
rtrt;0.726;0.619;0.666;0.020;88;0.968;0.825;0.888;0.020;66
Sylvain Example;0.484;0.189;0.260;0.004;176;0.861;0.336;0.463;0.004;99
MK Andes;0.485;0.344;0.392;0.004;88;0.970;0.688;0.784;0.004;44
