CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.605;0.449;0.494;0.017;1419;0.661;0.491;0.540;0.018;1298
SVM_Poly[3,2.0,0.5];0.661;0.601;0.607;0.017;1419;0.693;0.630;0.636;0.017;1353
PART;0.455;0.403;0.410;0.017;1419;0.675;0.598;0.607;0.022;957
REPTree;0.198;0.184;0.183;0.017;1419;0.690;0.642;0.639;0.029;407
RandomForest;0.888;0.468;0.581;0.017;1419;0.916;0.483;0.599;0.017;1375
RandomCommittee;0.679;0.531;0.572;0.017;1419;0.724;0.566;0.609;0.018;1331
JRip;0.389;0.401;0.377;0.017;1419;0.644;0.663;0.623;0.023;858
J48;0.136;0.123;0.127;0.017;1419;0.923;0.835;0.863;0.042;209


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.501;0.395;0.419;0.017;11352;0.731;0.576;0.610;0.020;7788

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.679;0.575;0.581;0.020;88;0.776;0.657;0.664;0.020;77
Mobile phone;0.288;0.213;0.209;0.010;88;0.575;0.425;0.418;0.010;44
Bicis_Feature_Model;0.295;0.208;0.240;0.006;88;0.591;0.417;0.480;0.006;44
Maquina de Cae;0.575;0.469;0.508;0.035;88;0.657;0.536;0.580;0.035;77
test gv;0.969;0.965;0.967;0.031;88;0.969;0.965;0.967;0.031;88
E-Shop, magister2014;0.505;0.361;0.409;0.018;88;0.673;0.481;0.545;0.018;66
E-shop;0.569;0.478;0.501;0.014;88;0.759;0.638;0.668;0.014;66
UPL;0.611;0.597;0.595;0.009;88;0.699;0.683;0.680;0.009;77
Hello World;0.572;0.489;0.514;0.034;88;0.763;0.652;0.685;0.034;66
Weather Station;0.500;0.415;0.438;0.021;88;0.667;0.553;0.584;0.021;66
LXEP;0.181;0.188;0.159;0.002;88;0.482;0.500;0.424;0.002;33
Xor Example;0.639;0.388;0.445;0.020;88;0.852;0.517;0.593;0.020;66
Implementacion;0.328;0.179;0.203;0.003;88;0.657;0.357;0.405;0.003;44
ordem;0.654;0.563;0.558;0.027;88;0.747;0.643;0.638;0.027;77
Observatorio;0.371;0.156;0.203;0.004;88;0.742;0.313;0.405;0.004;44
eshop;0.487;0.375;0.392;0.009;88;0.650;0.500;0.523;0.009;66
AA;0.535;0.328;0.381;0.016;88;0.856;0.525;0.610;0.016;55
E-SHOP;0.491;0.313;0.337;0.008;88;0.785;0.500;0.540;0.008;55
Example Product Line Course Using SPLOT;0.286;0.259;0.256;0.014;88;0.458;0.414;0.410;0.014;55
AvionFEatures;0.470;0.396;0.398;0.012;88;0.627;0.528;0.531;0.012;66
NovoSiga;0.474;0.406;0.420;0.010;88;0.632;0.542;0.560;0.010;66
Disenio;0.199;0.156;0.161;0.004;88;0.531;0.417;0.429;0.004;33
CIMS PL;0.125;0.125;0.125;0.001;88;1.000;1.000;1.000;0.001;11
VODPlayer;0.729;0.698;0.690;0.047;88;0.729;0.698;0.690;0.047;88
isolation;0.359;0.208;0.246;0.003;88;0.718;0.417;0.492;0.003;44
Jogo;0.519;0.375;0.400;0.002;88;0.830;0.600;0.640;0.002;55
desordem;0.698;0.580;0.616;0.027;88;0.798;0.663;0.704;0.027;77
1;0.650;0.429;0.499;0.007;88;0.866;0.571;0.666;0.007;66
Mobile Phone GF;0.330;0.268;0.288;0.014;88;0.660;0.536;0.577;0.014;44
rtrt;0.710;0.619;0.660;0.020;88;0.946;0.825;0.879;0.020;66
Sylvain Example;0.305;0.162;0.189;0.005;88;0.610;0.325;0.378;0.005;44
MK Andes;0.436;0.344;0.370;0.004;88;0.871;0.688;0.740;0.004;44
Computer Selection;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
HandlingSystem;0.121;0.250;0.159;0.000;88;0.485;1.000;0.636;0.000;22
Modelo;0.231;0.094;0.128;0.004;88;0.924;0.375;0.512;0.004;22
MyFeatureModel;0.565;0.454;0.490;0.017;88;0.753;0.605;0.654;0.017;66
Mobile Game;0.951;0.935;0.942;0.132;88;0.951;0.935;0.942;0.132;88
votacao eletronica;0.432;0.286;0.324;0.007;88;0.692;0.457;0.519;0.007;55
Website;0.973;0.980;0.977;0.031;88;0.973;0.980;0.977;0.031;88
Mobile Tourist Planner;0.673;0.473;0.532;0.027;88;0.769;0.541;0.607;0.027;77
VOD feature model;0.980;0.918;0.945;0.016;88;0.980;0.918;0.945;0.016;88
Mauricio Alférez;0.501;0.375;0.398;0.005;88;0.668;0.500;0.530;0.005;66
Asghar;0.582;0.426;0.488;0.016;88;0.776;0.568;0.651;0.016;66
Minimalistic PC Feature Model;0.244;0.125;0.154;0.004;88;0.652;0.333;0.410;0.004;33
MobileMedia;0.602;0.510;0.528;0.028;176;0.803;0.679;0.704;0.028;132
Rotary_Element;0.450;0.323;0.359;0.012;88;0.600;0.431;0.479;0.012;66
ETRobocon;0.946;0.968;0.956;0.059;88;0.946;0.968;0.956;0.059;88
AllSports Feature Model;0.652;0.469;0.516;0.023;88;0.869;0.625;0.688;0.023;66
asdsfa ewtwwe;0.410;0.250;0.286;0.006;88;0.656;0.400;0.457;0.006;55
ZMUConcernExample;0.406;0.203;0.269;0.004;88;0.813;0.406;0.537;0.004;44
Feature Tree Example;0.350;0.313;0.310;0.008;88;0.559;0.500;0.496;0.008;55
Dental Surgery;0.216;0.188;0.188;0.002;88;0.864;0.750;0.752;0.002;22
E-portal;0.596;0.453;0.489;0.008;88;0.795;0.604;0.652;0.008;66
disenio II;0.850;0.800;0.815;0.029;88;0.850;0.800;0.815;0.029;88
Mobile Phone UPT;0.491;0.393;0.412;0.014;88;0.562;0.449;0.470;0.014;77
Test1;0.311;0.141;0.159;0.008;88;0.621;0.281;0.318;0.008;44
carpl;0.364;0.250;0.288;0.002;88;0.970;0.667;0.768;0.002;33
r;0.635;0.356;0.445;0.041;88;0.726;0.406;0.509;0.041;77
FeatureModel1;0.595;0.555;0.571;0.016;88;0.952;0.888;0.914;0.016;55
poker spl;0.368;0.405;0.375;0.010;88;0.589;0.648;0.600;0.010;55
Simnumero;0.350;0.156;0.205;0.008;88;0.700;0.313;0.410;0.008;44
abcdefg;0.346;0.375;0.341;0.006;88;0.554;0.600;0.546;0.006;55
Mobile-Phone;0.430;0.223;0.288;0.014;88;0.688;0.357;0.460;0.014;55
Loja Virtual;0.861;0.821;0.838;0.027;88;0.861;0.821;0.838;0.027;88
hhhhhhh;0.381;0.188;0.238;0.004;88;0.761;0.375;0.477;0.004;44
Matrix chain multiplication;0.290;0.142;0.174;0.007;88;0.464;0.227;0.278;0.007;55
Phone sple;0.632;0.444;0.506;0.026;88;0.723;0.508;0.578;0.026;77
Manuel;0.371;0.319;0.307;0.009;88;0.593;0.511;0.491;0.009;55
SmartHome- Simplified Sample;0.642;0.550;0.572;0.005;88;0.856;0.733;0.763;0.005;66
Mobile phone (lenita);0.364;0.143;0.189;0.014;88;0.583;0.229;0.302;0.014;55
SmartHome_vConejero_r1;0.210;0.313;0.225;0.001;88;0.561;0.833;0.601;0.001;33
test 3;0.459;0.316;0.367;0.031;88;0.612;0.422;0.489;0.031;66
27-5-207 test;0.754;0.614;0.664;0.021;88;0.754;0.614;0.664;0.021;88
Test;0.265;0.284;0.247;0.010;176;0.530;0.568;0.494;0.011;88
Xor Example 2;0.929;0.790;0.845;0.035;88;0.929;0.790;0.845;0.035;88
TEST_NAme;0.617;0.535;0.568;0.035;88;0.822;0.713;0.758;0.035;66
XOR NEW;0.960;0.754;0.837;0.043;88;0.960;0.754;0.837;0.043;88
SimpleModel;0.388;0.224;0.258;0.012;88;0.622;0.358;0.413;0.012;55
Ubuntu;0.215;0.146;0.152;0.006;88;0.343;0.233;0.242;0.006;55
Prontuário Eletrônico de Pacientes;0.597;0.313;0.393;0.010;88;0.955;0.500;0.629;0.010;55
mo;0.871;0.885;0.875;0.029;88;0.871;0.885;0.875;0.029;88
JDFM;0.376;0.231;0.274;0.010;88;0.501;0.308;0.366;0.010;66
Bandymas;0.639;0.465;0.516;0.018;88;0.852;0.620;0.688;0.018;66
ubuntu;0.400;0.188;0.245;0.009;88;0.799;0.375;0.489;0.009;44
Rotation1;0.457;0.288;0.300;0.005;88;0.731;0.460;0.480;0.005;55
Imolementacion II;0.061;0.083;0.067;0.001;88;0.485;0.667;0.534;0.001;11
Cellphone;0.331;0.188;0.233;0.007;88;0.529;0.300;0.373;0.007;55
Mobile Media v3;0.237;0.313;0.264;0.001;88;0.631;0.833;0.704;0.001;33
drupal sawsen;0.545;0.438;0.455;0.008;88;0.727;0.583;0.607;0.008;66
Example Mobile Phone;0.389;0.152;0.205;0.014;88;0.779;0.304;0.410;0.014;44
Basic Car;0.562;0.516;0.518;0.008;88;0.750;0.688;0.691;0.008;66
SPL Studies;0.680;0.510;0.568;0.061;88;0.777;0.583;0.650;0.061;77
testISA2012;0.409;0.268;0.308;0.014;88;0.654;0.429;0.493;0.014;55
Match engine;0.750;0.641;0.679;0.016;88;1.000;0.854;0.906;0.016;66
Cell-Phone-SPL-2014-without;0.470;0.414;0.427;0.047;88;0.627;0.552;0.570;0.047;66
Car;0.537;0.372;0.415;0.015;176;0.716;0.497;0.554;0.015;132
mobile phone;0.552;0.486;0.512;0.025;88;0.631;0.555;0.585;0.025;77
MyFM;0.339;0.184;0.216;0.019;88;0.677;0.368;0.432;0.019;44
Assistente de Compras;0.529;0.391;0.443;0.012;88;0.705;0.521;0.590;0.012;66
Mobile Phone;0.450;0.344;0.357;0.014;176;0.601;0.458;0.476;0.014;132
SAL;0.316;0.260;0.267;0.012;88;0.506;0.417;0.427;0.012;55
Guad gmocht!;0.603;0.519;0.551;0.020;88;0.804;0.692;0.735;0.020;66
ROOT;0.971;0.948;0.959;0.047;88;0.971;0.948;0.959;0.047;88
UPT_RM_MOBILE;0.358;0.232;0.249;0.014;88;0.572;0.371;0.398;0.014;55
Mobile Phone UPT - 18413;0.376;0.330;0.330;0.014;88;0.502;0.440;0.441;0.014;66
SPL_e_commerce;0.701;0.594;0.612;0.027;88;0.801;0.679;0.700;0.027;77
Analisis;0.340;0.208;0.242;0.003;88;0.681;0.417;0.485;0.003;44
anlisis II;0.486;0.446;0.437;0.027;88;0.648;0.595;0.583;0.027;66
Autosoft;0.883;0.703;0.774;0.055;88;0.883;0.703;0.774;0.055;88
PC model;0.564;0.382;0.438;0.009;88;0.645;0.437;0.501;0.009;77
ESCA Embeeded System;0.276;0.138;0.176;0.005;88;0.442;0.220;0.282;0.005;55
Telefono;0.280;0.232;0.224;0.007;88;0.447;0.371;0.358;0.007;55
Phone;0.800;0.777;0.772;0.045;88;0.800;0.777;0.772;0.045;88
celular;0.376;0.216;0.260;0.011;88;0.601;0.345;0.416;0.011;55
Match de foot;0.797;0.852;0.814;0.008;88;0.911;0.973;0.931;0.008;77
CarExample;0.248;0.125;0.161;0.001;88;0.662;0.333;0.428;0.001;33
Eval_board;0.097;0.125;0.106;0.002;88;0.386;0.500;0.426;0.002;22
Sample;0.717;0.637;0.648;0.031;88;0.819;0.728;0.741;0.031;77
collapse_view_example;0.618;0.327;0.400;0.015;88;0.706;0.373;0.457;0.015;77
jjjjj;0.489;0.306;0.369;0.018;88;0.652;0.407;0.492;0.018;66
acarlos_trab2_mobile;0.462;0.268;0.318;0.014;88;0.616;0.357;0.424;0.014;66
Telefonia Celular;0.604;0.458;0.507;0.035;88;0.691;0.524;0.580;0.035;77
Ökonomische Merkmale;0.627;0.521;0.513;0.023;88;0.716;0.595;0.586;0.023;77
erewr;0.534;0.438;0.467;0.012;88;0.712;0.583;0.623;0.012;66
Webshop_SPLE2014_Chalmers;0.497;0.172;0.225;0.004;88;0.795;0.275;0.360;0.004;55
