CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.6];SAL;4;4;8;1008;0.500;0.333;0.400
JRip;Random[0.6];SAL;4;4;8;1008;0.500;0.333;0.400
JRip;Random[0.6];SAL;4;4;8;1008;0.500;0.333;0.400
JRip;Random[0.6];SAL;4;0;8;1012;1.000;0.333;0.500
JRip;Random[0.6];SAL;4;4;8;1008;0.500;0.333;0.400
JRip;Random[0.6];SAL;4;4;8;1008;0.500;0.333;0.400
JRip;Random[0.6];SAL;4;4;8;1008;0.500;0.333;0.400
JRip;Random[0.6];SAL;4;4;8;1008;0.500;0.333;0.400
JRip;Random[0.6];SAL;4;4;8;1008;0.500;0.333;0.400
JRip;Random[0.6];SAL;4;0;8;1012;1.000;0.333;0.500
JRip;Random[0.6];SAL;4;4;8;1008;0.500;0.333;0.400
PART;Random[0.6];SAL;8;12;4;1000;0.400;0.667;0.500
PART;Random[0.6];SAL;8;9;4;1003;0.471;0.667;0.552
PART;Random[0.6];SAL;8;9;4;1003;0.471;0.667;0.552
PART;Random[0.6];SAL;8;12;4;1000;0.400;0.667;0.500
PART;Random[0.6];SAL;8;9;4;1003;0.471;0.667;0.552
PART;Random[0.6];SAL;8;2;4;1010;0.800;0.667;0.727
PART;Random[0.6];SAL;8;9;4;1003;0.471;0.667;0.552
PART;Random[0.6];SAL;8;9;4;1003;0.471;0.667;0.552
PART;Random[0.6];SAL;8;9;4;1003;0.471;0.667;0.552
PART;Random[0.6];SAL;8;4;4;1008;0.667;0.667;0.667
PART;Random[0.6];SAL;8;12;4;1000;0.400;0.667;0.500
SVM_Poly[3,2.0,0.5];Random[0.6];SAL;9;3;3;1009;0.750;0.750;0.750
SVM_Poly[3,2.0,0.5];Random[0.6];SAL;9;3;3;1009;0.750;0.750;0.750
SVM_Poly[3,2.0,0.5];Random[0.6];SAL;9;1;3;1011;0.900;0.750;0.818
SVM_Poly[3,2.0,0.5];Random[0.6];SAL;9;3;3;1009;0.750;0.750;0.750
SVM_Poly[3,2.0,0.5];Random[0.6];SAL;9;3;3;1009;0.750;0.750;0.750
SVM_Poly[3,2.0,0.5];Random[0.6];SAL;9;3;3;1009;0.750;0.750;0.750
SVM_Poly[3,2.0,0.5];Random[0.6];SAL;9;3;3;1009;0.750;0.750;0.750
SVM_Poly[3,2.0,0.5];Random[0.6];SAL;9;1;3;1011;0.900;0.750;0.818
SVM_Poly[3,2.0,0.5];Random[0.6];SAL;9;2;3;1010;0.818;0.750;0.783
SVM_Poly[3,2.0,0.5];Random[0.6];SAL;9;3;3;1009;0.750;0.750;0.750
SVM_Poly[3,2.0,0.5];Random[0.6];SAL;9;3;3;1009;0.750;0.750;0.750
RandomForest;Random[0.6];SAL;8;1;4;1011;0.889;0.667;0.762
RandomForest;Random[0.6];SAL;8;1;4;1011;0.889;0.667;0.762
RandomForest;Random[0.6];SAL;8;0;4;1012;1.000;0.667;0.800
RandomForest;Random[0.6];SAL;8;1;4;1011;0.889;0.667;0.762
RandomForest;Random[0.6];SAL;8;0;4;1012;1.000;0.667;0.800
RandomForest;Random[0.6];SAL;8;1;4;1011;0.889;0.667;0.762
RandomForest;Random[0.6];SAL;8;1;4;1011;0.889;0.667;0.762
RandomForest;Random[0.6];SAL;8;1;4;1011;0.889;0.667;0.762
RandomForest;Random[0.6];SAL;8;0;4;1012;1.000;0.667;0.800
RandomForest;Random[0.6];SAL;8;1;4;1011;0.889;0.667;0.762
RandomForest;Random[0.6];SAL;8;1;4;1011;0.889;0.667;0.762
J48;Random[0.6];SAL;0;0;12;1012;NaN;0.000;NaN
J48;Random[0.6];SAL;0;0;12;1012;NaN;0.000;NaN
J48;Random[0.6];SAL;0;0;12;1012;NaN;0.000;NaN
J48;Random[0.6];SAL;0;0;12;1012;NaN;0.000;NaN
J48;Random[0.6];SAL;0;0;12;1012;NaN;0.000;NaN
J48;Random[0.6];SAL;0;0;12;1012;NaN;0.000;NaN
J48;Random[0.6];SAL;0;0;12;1012;NaN;0.000;NaN
J48;Random[0.6];SAL;0;0;12;1012;NaN;0.000;NaN
J48;Random[0.6];SAL;0;0;12;1012;NaN;0.000;NaN
J48;Random[0.6];SAL;0;0;12;1012;NaN;0.000;NaN
J48;Random[0.6];SAL;0;0;12;1012;NaN;0.000;NaN
RandomCommittee;Random[0.6];SAL;4;0;8;1012;1.000;0.333;0.500
RandomCommittee;Random[0.6];SAL;4;1;8;1011;0.800;0.333;0.471
RandomCommittee;Random[0.6];SAL;4;1;8;1011;0.800;0.333;0.471
RandomCommittee;Random[0.6];SAL;4;0;8;1012;1.000;0.333;0.500
RandomCommittee;Random[0.6];SAL;4;1;8;1011;0.800;0.333;0.471
RandomCommittee;Random[0.6];SAL;4;1;8;1011;0.800;0.333;0.471
RandomCommittee;Random[0.6];SAL;4;1;8;1011;0.800;0.333;0.471
RandomCommittee;Random[0.6];SAL;4;1;8;1011;0.800;0.333;0.471
RandomCommittee;Random[0.6];SAL;4;1;8;1011;0.800;0.333;0.471
RandomCommittee;Random[0.6];SAL;4;1;8;1011;0.800;0.333;0.471
RandomCommittee;Random[0.6];SAL;4;1;8;1011;0.800;0.333;0.471
REPTree;Random[0.6];SAL;3;0;9;1012;1.000;0.250;0.400
REPTree;Random[0.6];SAL;3;1;9;1011;0.750;0.250;0.375
REPTree;Random[0.6];SAL;3;1;9;1011;0.750;0.250;0.375
REPTree;Random[0.6];SAL;3;1;9;1011;0.750;0.250;0.375
REPTree;Random[0.6];SAL;3;1;9;1011;0.750;0.250;0.375
REPTree;Random[0.6];SAL;3;1;9;1011;0.750;0.250;0.375
REPTree;Random[0.6];SAL;3;1;9;1011;0.750;0.250;0.375
REPTree;Random[0.6];SAL;3;1;9;1011;0.750;0.250;0.375
REPTree;Random[0.6];SAL;3;0;9;1012;1.000;0.250;0.400
REPTree;Random[0.6];SAL;3;0;9;1012;1.000;0.250;0.400
REPTree;Random[0.6];SAL;3;0;9;1012;1.000;0.250;0.400
IBk;Random[0.6];SAL;9;0;3;1012;1.000;0.750;0.857
IBk;Random[0.6];SAL;9;0;3;1012;1.000;0.750;0.857
IBk;Random[0.6];SAL;9;0;3;1012;1.000;0.750;0.857
IBk;Random[0.6];SAL;9;0;3;1012;1.000;0.750;0.857
IBk;Random[0.6];SAL;9;0;3;1012;1.000;0.750;0.857
IBk;Random[0.6];SAL;9;0;3;1012;1.000;0.750;0.857
IBk;Random[0.6];SAL;9;0;3;1012;1.000;0.750;0.857
IBk;Random[0.6];SAL;9;0;3;1012;1.000;0.750;0.857
IBk;Random[0.6];SAL;9;0;3;1012;1.000;0.750;0.857
IBk;Random[0.6];SAL;9;0;3;1012;1.000;0.750;0.857
IBk;Random[0.6];SAL;9;0;3;1012;1.000;0.750;0.857
JRip;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
JRip;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
JRip;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
JRip;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
JRip;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
JRip;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
JRip;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
JRip;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
JRip;Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
JRip;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
JRip;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
PART;Random[0.6];Mobile Game;133;0;2;889;1.000;0.985;0.993
PART;Random[0.6];Mobile Game;133;2;2;887;0.985;0.985;0.985
PART;Random[0.6];Mobile Game;133;2;2;887;0.985;0.985;0.985
PART;Random[0.6];Mobile Game;133;0;2;889;1.000;0.985;0.993
PART;Random[0.6];Mobile Game;133;2;2;887;0.985;0.985;0.985
PART;Random[0.6];Mobile Game;133;0;2;889;1.000;0.985;0.993
PART;Random[0.6];Mobile Game;133;2;2;887;0.985;0.985;0.985
PART;Random[0.6];Mobile Game;133;2;2;887;0.985;0.985;0.985
PART;Random[0.6];Mobile Game;133;2;2;887;0.985;0.985;0.985
PART;Random[0.6];Mobile Game;133;0;2;889;1.000;0.985;0.993
PART;Random[0.6];Mobile Game;133;0;2;889;1.000;0.985;0.993
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
RandomForest;Random[0.6];Mobile Game;135;3;0;886;0.978;1.000;0.989
RandomForest;Random[0.6];Mobile Game;135;3;0;886;0.978;1.000;0.989
RandomForest;Random[0.6];Mobile Game;135;3;0;886;0.978;1.000;0.989
RandomForest;Random[0.6];Mobile Game;135;3;0;886;0.978;1.000;0.989
RandomForest;Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
RandomForest;Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
RandomForest;Random[0.6];Mobile Game;135;3;0;886;0.978;1.000;0.989
RandomForest;Random[0.6];Mobile Game;135;3;0;886;0.978;1.000;0.989
RandomForest;Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
RandomForest;Random[0.6];Mobile Game;135;3;0;886;0.978;1.000;0.989
RandomForest;Random[0.6];Mobile Game;135;3;0;886;0.978;1.000;0.989
J48;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
J48;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
J48;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
J48;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
J48;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
J48;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
J48;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
J48;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
J48;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
J48;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
J48;Random[0.6];Mobile Game;135;0;0;889;1.000;1.000;1.000
RandomCommittee;Random[0.6];Mobile Game;134;2;1;887;0.985;0.993;0.989
RandomCommittee;Random[0.6];Mobile Game;134;0;1;889;1.000;0.993;0.996
RandomCommittee;Random[0.6];Mobile Game;134;0;1;889;1.000;0.993;0.996
RandomCommittee;Random[0.6];Mobile Game;134;2;1;887;0.985;0.993;0.989
RandomCommittee;Random[0.6];Mobile Game;134;2;1;887;0.985;0.993;0.989
RandomCommittee;Random[0.6];Mobile Game;134;2;1;887;0.985;0.993;0.989
RandomCommittee;Random[0.6];Mobile Game;134;2;1;887;0.985;0.993;0.989
RandomCommittee;Random[0.6];Mobile Game;134;2;1;887;0.985;0.993;0.989
RandomCommittee;Random[0.6];Mobile Game;134;2;1;887;0.985;0.993;0.989
RandomCommittee;Random[0.6];Mobile Game;134;0;1;889;1.000;0.993;0.996
RandomCommittee;Random[0.6];Mobile Game;134;2;1;887;0.985;0.993;0.989
REPTree;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
REPTree;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
REPTree;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
REPTree;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
REPTree;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
REPTree;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
REPTree;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
REPTree;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
REPTree;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
REPTree;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
REPTree;Random[0.6];Mobile Game;135;9;0;880;0.938;1.000;0.968
IBk;Random[0.6];Mobile Game;128;0;7;889;1.000;0.948;0.973
IBk;Random[0.6];Mobile Game;128;1;7;888;0.992;0.948;0.970
IBk;Random[0.6];Mobile Game;128;1;7;888;0.992;0.948;0.970
IBk;Random[0.6];Mobile Game;128;1;7;888;0.992;0.948;0.970
IBk;Random[0.6];Mobile Game;128;1;7;888;0.992;0.948;0.970
IBk;Random[0.6];Mobile Game;128;0;7;889;1.000;0.948;0.973
IBk;Random[0.6];Mobile Game;128;1;7;888;0.992;0.948;0.970
IBk;Random[0.6];Mobile Game;128;0;7;889;1.000;0.948;0.973
IBk;Random[0.6];Mobile Game;128;1;7;888;0.992;0.948;0.970
IBk;Random[0.6];Mobile Game;128;1;7;888;0.992;0.948;0.970
IBk;Random[0.6];Mobile Game;128;1;7;888;0.992;0.948;0.970
JRip;Random[0.6];VODPlayer;48;32;0;944;0.600;1.000;0.750
JRip;Random[0.6];VODPlayer;48;32;0;944;0.600;1.000;0.750
JRip;Random[0.6];VODPlayer;48;32;0;944;0.600;1.000;0.750
JRip;Random[0.6];VODPlayer;48;32;0;944;0.600;1.000;0.750
JRip;Random[0.6];VODPlayer;48;0;0;976;1.000;1.000;1.000
JRip;Random[0.6];VODPlayer;48;0;0;976;1.000;1.000;1.000
JRip;Random[0.6];VODPlayer;48;32;0;944;0.600;1.000;0.750
JRip;Random[0.6];VODPlayer;48;32;0;944;0.600;1.000;0.750
JRip;Random[0.6];VODPlayer;48;32;0;944;0.600;1.000;0.750
JRip;Random[0.6];VODPlayer;48;32;0;944;0.600;1.000;0.750
JRip;Random[0.6];VODPlayer;48;32;0;944;0.600;1.000;0.750
