CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.769;0.427;0.526;0.018;814;0.862;0.479;0.590;0.020;726
SVM_Poly[3,2.0,0.5];0.809;0.577;0.647;0.018;814;0.867;0.619;0.694;0.019;759
PART;0.542;0.361;0.412;0.018;814;0.853;0.569;0.649;0.024;517
REPTree;0.207;0.164;0.176;0.018;814;0.849;0.673;0.723;0.032;198
RandomForest;0.948;0.453;0.581;0.018;814;0.961;0.459;0.589;0.019;803
RandomCommittee;0.826;0.514;0.608;0.018;814;0.886;0.551;0.652;0.020;759
JRip;0.496;0.374;0.405;0.018;814;0.835;0.629;0.681;0.025;484
J48;0.092;0.080;0.084;0.018;814;0.975;0.848;0.888;0.054;77


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.586;0.369;0.430;0.018;6512;0.883;0.556;0.648;0.022;4323

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.837;0.575;0.663;0.020;88;0.956;0.657;0.758;0.020;77
Mobile phone;0.365;0.213;0.236;0.010;88;0.730;0.425;0.472;0.010;44
hhhhhhh;0.449;0.188;0.252;0.004;88;0.898;0.375;0.504;0.004;44
Bicis_Feature_Model;0.409;0.208;0.269;0.006;88;0.817;0.417;0.538;0.006;44
Maquina de Cae;0.722;0.469;0.552;0.035;88;0.825;0.536;0.631;0.035;77
Phone sple;0.814;0.444;0.566;0.026;88;0.930;0.508;0.647;0.026;77
test gv;0.989;0.965;0.976;0.031;88;0.989;0.965;0.976;0.031;88
Manuel;0.540;0.319;0.382;0.009;88;0.864;0.511;0.612;0.009;55
E-Shop, magister2014;0.629;0.361;0.450;0.018;88;0.838;0.481;0.600;0.018;66
Mobile phone (lenita);0.505;0.143;0.212;0.014;88;0.808;0.229;0.339;0.014;55
Hello World;0.664;0.489;0.550;0.034;88;0.885;0.652;0.733;0.034;66
test 3;0.610;0.316;0.408;0.031;88;0.813;0.422;0.544;0.031;66
LXEP;0.315;0.188;0.228;0.002;88;0.841;0.500;0.607;0.002;33
Test;0.518;0.336;0.368;0.016;88;0.829;0.538;0.589;0.016;55
TEST_NAme;0.704;0.535;0.600;0.035;88;0.939;0.713;0.800;0.035;66
eshop;0.668;0.375;0.450;0.009;88;0.891;0.500;0.600;0.009;66
AA;0.596;0.328;0.404;0.016;88;0.954;0.525;0.647;0.016;55
E-SHOP;0.572;0.313;0.370;0.008;88;0.916;0.500;0.593;0.008;55
Prontuário Eletrônico de Pacientes;0.616;0.313;0.397;0.010;88;0.985;0.500;0.635;0.010;55
Bandymas;0.706;0.465;0.543;0.018;88;0.942;0.620;0.724;0.018;66
Example Product Line Course Using SPLOT;0.462;0.259;0.311;0.014;88;0.739;0.414;0.498;0.014;55
AvionFEatures;0.623;0.396;0.458;0.012;88;0.831;0.528;0.611;0.012;66
Disenio;0.308;0.156;0.199;0.004;88;0.820;0.417;0.531;0.004;33
CIMS PL;0.125;0.125;0.125;0.001;88;1.000;1.000;1.000;0.001;11
VODPlayer;0.896;0.698;0.760;0.047;88;0.896;0.698;0.760;0.047;88
isolation;0.460;0.208;0.278;0.003;88;0.920;0.417;0.557;0.003;44
drupal sawsen;0.733;0.438;0.507;0.008;88;0.977;0.583;0.676;0.008;66
Example Mobile Phone;0.465;0.152;0.220;0.014;88;0.930;0.304;0.441;0.014;44
SPL Studies;0.815;0.510;0.608;0.061;88;0.932;0.583;0.695;0.061;77
Mobile Phone GF;0.435;0.268;0.323;0.014;88;0.870;0.536;0.646;0.014;44
testISA2012;0.515;0.268;0.338;0.014;88;0.823;0.429;0.540;0.014;55
rtrt;0.726;0.619;0.666;0.020;88;0.968;0.825;0.888;0.020;66
Match engine;0.750;0.641;0.679;0.016;88;1.000;0.854;0.906;0.016;66
MK Andes;0.485;0.344;0.392;0.004;88;0.970;0.688;0.784;0.004;44
Cell-Phone-SPL-2014-without;0.640;0.414;0.492;0.047;88;0.853;0.552;0.656;0.047;66
Car;0.682;0.391;0.468;0.023;88;0.909;0.521;0.624;0.023;66
Computer Selection;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
mobile phone;0.714;0.486;0.570;0.025;88;0.817;0.555;0.652;0.025;77
Modelo;0.250;0.094;0.133;0.004;88;1.000;0.375;0.533;0.004;22
MyFM;0.434;0.184;0.244;0.019;88;0.868;0.368;0.488;0.019;44
Mobile Phone;0.627;0.344;0.422;0.014;176;0.836;0.458;0.562;0.014;132
Mobile Game;0.977;0.935;0.954;0.132;88;0.977;0.935;0.954;0.132;88
SAL;0.461;0.260;0.310;0.012;88;0.738;0.417;0.497;0.012;55
Guad gmocht!;0.680;0.519;0.582;0.020;88;0.907;0.692;0.776;0.020;66
votacao eletronica;0.601;0.286;0.364;0.007;88;0.962;0.457;0.583;0.007;55
UPT_RM_MOBILE;0.492;0.232;0.289;0.014;88;0.787;0.371;0.463;0.014;55
Mobile Phone UPT - 18413;0.544;0.330;0.384;0.014;88;0.726;0.440;0.512;0.014;66
Mobile Tourist Planner;0.799;0.473;0.572;0.027;88;0.913;0.541;0.654;0.027;77
Minimalistic PC Feature Model;0.348;0.125;0.175;0.004;88;0.929;0.333;0.467;0.004;33
anlisis II;0.630;0.446;0.502;0.027;88;0.840;0.595;0.670;0.027;66
MobileMedia;0.701;0.510;0.572;0.028;176;0.934;0.679;0.762;0.028;132
Telefono;0.501;0.232;0.298;0.007;88;0.801;0.371;0.477;0.007;55
Phone;0.896;0.777;0.821;0.045;88;0.896;0.777;0.821;0.045;88
Rotary_Element;0.675;0.323;0.419;0.012;88;0.900;0.431;0.559;0.012;66
celular;0.531;0.216;0.290;0.011;88;0.850;0.345;0.464;0.011;55
Eval_board;0.176;0.125;0.142;0.002;88;0.705;0.500;0.568;0.002;22
AllSports Feature Model;0.704;0.469;0.539;0.023;88;0.939;0.625;0.718;0.023;66
Sample;0.823;0.637;0.692;0.031;88;0.940;0.728;0.791;0.031;77
Feature Tree Example;0.516;0.313;0.368;0.008;88;0.825;0.500;0.589;0.008;55
Dental Surgery;0.242;0.188;0.204;0.002;88;0.970;0.750;0.815;0.002;22
jjjjj;0.632;0.306;0.403;0.018;88;0.843;0.407;0.537;0.018;66
disenio II;0.930;0.800;0.851;0.029;88;0.930;0.800;0.851;0.029;88
Mobile Phone UPT;0.670;0.393;0.477;0.014;88;0.766;0.449;0.546;0.014;77
Test1;0.415;0.141;0.190;0.008;88;0.830;0.281;0.380;0.008;44
carpl;0.375;0.250;0.292;0.002;88;1.000;0.667;0.778;0.002;33
acarlos_trab2_mobile;0.598;0.268;0.350;0.014;88;0.797;0.357;0.466;0.014;66
Telefonia Celular;0.734;0.458;0.549;0.035;88;0.839;0.524;0.627;0.035;77
FeatureModel1;0.615;0.555;0.577;0.016;88;0.984;0.888;0.923;0.016;55
