CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.978;0.753;0.843;0.015;495;1.000;0.770;0.862;0.015;484
SVM_Poly[3,2.0,0.5];0.979;0.933;0.951;0.015;495;0.979;0.933;0.951;0.015;495
PART;0.843;0.716;0.753;0.015;495;0.948;0.805;0.847;0.017;440
REPTree;0.562;0.448;0.476;0.015;495;0.936;0.746;0.793;0.023;297
RandomForest;0.996;0.805;0.877;0.015;495;0.996;0.805;0.877;0.015;495
RandomCommittee;0.969;0.864;0.905;0.015;495;0.969;0.864;0.905;0.015;495
JRip;0.734;0.602;0.634;0.015;495;0.918;0.752;0.793;0.018;396
J48;0.471;0.426;0.444;0.015;495;0.964;0.872;0.908;0.027;242


VALIDITY RATIO;(F)
min;0.000244
avg;0.015001
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.816;0.693;0.735;0.015;3960;0.967;0.821;0.871;0.017;3344

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.980;0.989;0.016;88;1.000;0.980;0.989;0.016;88
This is a test;0.979;0.903;0.937;0.032;88;0.979;0.903;0.937;0.032;88
eLearning ways;0.998;0.987;0.992;0.097;88;0.998;0.987;0.992;0.097;88
CCCMS;1.000;0.999;1.000;0.059;88;1.000;0.999;1.000;0.059;88
WB2;0.986;0.923;0.951;0.049;88;0.986;0.923;0.951;0.049;88
Online Shop Feature Model;0.791;0.542;0.622;0.010;88;0.904;0.619;0.711;0.010;77
MyDental;0.974;0.958;0.964;0.010;88;0.974;0.958;0.964;0.010;88
Dummy Car;0.682;0.542;0.587;0.002;88;0.909;0.722;0.782;0.002;66
Final model;0.704;0.500;0.569;0.003;88;0.938;0.667;0.759;0.003;66
FM with optional XOR;0.984;0.851;0.907;0.005;88;0.984;0.851;0.907;0.005;88
Adams Car;0.833;0.571;0.657;0.007;88;0.952;0.653;0.751;0.007;77
Reservation;0.674;0.431;0.507;0.002;88;0.899;0.574;0.675;0.002;66
tab;0.721;0.609;0.655;0.004;88;0.961;0.813;0.874;0.004;66
Congress Assistant;0.965;0.766;0.828;0.012;88;0.965;0.766;0.828;0.012;88
mon model;0.838;0.589;0.665;0.006;88;0.958;0.673;0.759;0.006;77
ABMS;0.998;0.989;0.994;0.060;88;0.998;0.989;0.994;0.060;88
Text Editor;0.718;0.455;0.545;0.003;88;0.958;0.606;0.727;0.003;66
IntelligentTutoringSystem;0.998;0.936;0.965;0.021;88;0.998;0.936;0.965;0.021;88
ID;0.358;0.375;0.364;0.000;88;0.955;1.000;0.970;0.000;33
Ooredoo;0.560;0.361;0.428;0.004;88;0.896;0.578;0.685;0.004;55
Multiplicador de n matrices;0.597;0.396;0.449;0.004;88;0.956;0.633;0.719;0.004;55
Telecommunication_System;0.814;0.535;0.616;0.004;88;0.930;0.611;0.703;0.004;77
a;0.977;0.902;0.934;0.010;88;0.977;0.902;0.934;0.010;88
Content model;0.982;0.955;0.967;0.022;88;0.982;0.955;0.967;0.022;88
test_fm;0.875;0.844;0.857;0.002;88;1.000;0.964;0.980;0.002;77
search engine;0.933;0.813;0.863;0.008;88;0.933;0.813;0.863;0.008;88
Attempt of mine;0.989;0.979;0.984;0.032;88;0.989;0.979;0.984;0.032;88
Movil;0.856;0.714;0.767;0.007;88;0.978;0.816;0.876;0.007;77
rotation;0.560;0.417;0.445;0.001;88;0.895;0.667;0.713;0.001;55
Address Book;0.994;0.969;0.981;0.018;88;0.994;0.969;0.981;0.018;88
aaaaaa;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
Topology;0.689;0.375;0.446;0.004;88;0.919;0.500;0.595;0.004;66
FeatureModelName;0.603;0.484;0.528;0.002;88;0.965;0.775;0.845;0.002;55
gs;0.976;0.730;0.810;0.041;88;0.976;0.730;0.810;0.041;88
HDMR-Paper;0.554;0.357;0.423;0.002;88;0.887;0.571;0.676;0.002;55
TW SPL Hard Choices;0.608;0.469;0.518;0.001;88;0.973;0.750;0.829;0.001;55
Jogo;0.500;0.438;0.458;0.000;88;1.000;0.875;0.917;0.000;44
Sylvain Example;0.492;0.386;0.430;0.003;88;0.984;0.773;0.860;0.003;44
Content;0.910;0.817;0.856;0.017;176;0.970;0.872;0.913;0.017;165
M-learning Requirements Catalog;1.000;0.976;0.987;0.034;88;1.000;0.976;0.987;0.034;88
Pruebas;0.613;0.429;0.498;0.002;88;0.981;0.686;0.797;0.002;55
JCS;0.983;0.914;0.944;0.023;88;0.983;0.914;0.944;0.023;88
E-commerce system1;0.614;0.417;0.483;0.001;88;0.982;0.667;0.773;0.001;55
Eshop-ufrj;0.948;0.818;0.874;0.012;88;0.948;0.818;0.874;0.012;88
