CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AA;0.596;0.328;0.404;0.016;88;0.954;0.525;0.647;0.016;55
Example Product Line Course Using SPLOT;0.462;0.259;0.311;0.014;88;0.739;0.414;0.498;0.014;55
Disenio;0.308;0.156;0.199;0.004;88;0.820;0.417;0.531;0.004;33
Address Book;0.983;0.906;0.941;0.018;88;0.983;0.906;0.941;0.018;88
VODPlayer;0.896;0.698;0.760;0.047;88;0.896;0.698;0.760;0.047;88
Virtual_Office_of_the_Future;0.710;0.469;0.552;0.003;88;0.947;0.625;0.736;0.003;66
i18n;0.441;0.181;0.246;0.002;88;0.706;0.289;0.394;0.002;55
1;0.712;0.429;0.517;0.007;88;0.949;0.571;0.689;0.007;66
rtrt;0.726;0.619;0.666;0.020;88;0.968;0.825;0.888;0.020;66
Sylvain Example;0.484;0.189;0.260;0.004;176;0.861;0.336;0.463;0.004;99
RE;0.994;0.935;0.960;0.012;88;0.994;0.935;0.960;0.012;88
Car PL;0.767;0.315;0.423;0.005;88;0.877;0.360;0.483;0.005;77
PhysEval;0.853;0.644;0.723;0.003;88;0.974;0.735;0.826;0.003;77
JCS;0.808;0.604;0.682;0.023;88;0.923;0.690;0.780;0.023;77
MarketPlace-Sample;0.483;0.292;0.340;0.000;88;0.966;0.583;0.679;0.000;44
Mobile Media;0.440;0.195;0.259;0.002;176;0.880;0.391;0.518;0.002;88
Clinica Medica;0.683;0.323;0.433;0.001;88;0.911;0.431;0.577;0.001;66
search-engine;0.781;0.530;0.610;0.011;176;0.893;0.606;0.697;0.011;154
Website;0.993;0.980;0.987;0.031;88;0.993;0.980;0.987;0.031;88
FM1;0.239;0.250;0.242;0.000;88;0.955;1.000;0.970;0.000;22
Mauricio Alférez;0.685;0.375;0.461;0.005;88;0.914;0.500;0.615;0.005;66
Mobile Media JULIO;0.718;0.563;0.613;0.001;88;0.957;0.750;0.817;0.001;66
SA;0.963;0.800;0.870;0.011;88;0.963;0.800;0.870;0.011;88
MobileMedia;0.701;0.510;0.572;0.028;176;0.934;0.679;0.762;0.028;132
Carro Model;0.547;0.242;0.318;0.002;88;0.874;0.387;0.509;0.002;55
cell phones SPL;0.625;0.320;0.404;0.002;88;0.833;0.427;0.538;0.002;66
MiniTV;0.990;0.968;0.978;0.015;88;0.990;0.968;0.978;0.015;88
IntelligentTutoringSystem;0.968;0.857;0.904;0.021;88;0.968;0.857;0.904;0.021;88
IDE4OCL;0.995;0.939;0.961;0.004;88;0.995;0.939;0.961;0.004;88
Multiplicador de n matrices;0.428;0.160;0.227;0.004;88;0.857;0.319;0.453;0.004;44
Cell-Phone-SPL-2014;0.539;0.242;0.306;0.002;88;0.862;0.388;0.490;0.002;55
HADAS-security;0.498;0.292;0.341;0.001;88;0.796;0.467;0.545;0.001;55
Tripeo;0.618;0.427;0.494;0.001;88;0.988;0.683;0.790;0.001;55
Wewq;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
a;0.800;0.500;0.598;0.010;88;0.914;0.571;0.683;0.010;77
Content model;0.917;0.795;0.849;0.022;88;0.917;0.795;0.849;0.022;88
SmartHotel;0.767;0.469;0.564;0.012;88;0.877;0.536;0.644;0.012;77
G10-music player;0.984;0.946;0.964;0.008;88;0.984;0.946;0.964;0.008;88
asdsfa ewtwwe;0.519;0.250;0.317;0.006;88;0.830;0.400;0.508;0.006;55
Farnaz koohestani;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Feature Tree Example;0.516;0.313;0.368;0.008;88;0.825;0.500;0.589;0.008;55
Dental Surgery;0.242;0.188;0.204;0.002;88;0.970;0.750;0.815;0.002;22
disenio II;0.930;0.800;0.851;0.029;88;0.930;0.800;0.851;0.029;88
r;0.760;0.356;0.468;0.041;88;0.869;0.406;0.535;0.041;77
FeatureModel1;0.615;0.555;0.577;0.016;88;0.984;0.888;0.923;0.016;55
poker spl;0.486;0.405;0.429;0.010;88;0.777;0.648;0.687;0.010;55
Simnumero;0.447;0.156;0.223;0.008;88;0.894;0.313;0.447;0.008;44
abcdefg;0.493;0.375;0.390;0.006;88;0.788;0.600;0.624;0.006;55
MPES2016-2.Reuso2;0.553;0.313;0.353;0.001;88;0.885;0.500;0.564;0.001;55
Mobile-Phone;0.547;0.223;0.308;0.014;88;0.876;0.357;0.492;0.014;55
Simple Drawing Tools;0.996;0.994;0.995;0.116;88;0.996;0.994;0.995;0.116;88
teste;0.684;0.240;0.336;0.001;88;0.912;0.319;0.448;0.001;66
Smart Queue;0.477;0.313;0.367;0.000;88;0.955;0.625;0.735;0.000;44
Cell-Phone-SPL-2014-Part2;0.686;0.396;0.489;0.004;88;0.914;0.528;0.652;0.004;66
Matrix chain multiplication;0.467;0.142;0.210;0.007;88;0.748;0.227;0.336;0.007;55
Phone sple;0.814;0.444;0.566;0.026;88;0.930;0.508;0.647;0.026;77
Manuel;0.540;0.319;0.382;0.009;88;0.864;0.511;0.612;0.009;55
Mobile phone (lenita);0.505;0.143;0.212;0.014;88;0.808;0.229;0.339;0.014;55
27-5-207 test;0.933;0.614;0.717;0.021;88;0.933;0.614;0.717;0.021;88
Congress Assistant;0.653;0.464;0.532;0.012;88;0.871;0.618;0.709;0.012;66
Test;0.412;0.284;0.311;0.010;176;0.823;0.568;0.621;0.011;88
mon model;0.695;0.245;0.344;0.006;88;0.927;0.326;0.458;0.006;66
Veículo;0.791;0.444;0.533;0.010;88;0.904;0.507;0.609;0.010;77
Xor Example 2;0.978;0.790;0.869;0.035;88;0.978;0.790;0.869;0.035;88
Cell-Phone-SPL-2014-Mined;0.816;0.302;0.419;0.004;88;0.933;0.346;0.479;0.004;77
XOR NEW;0.988;0.754;0.849;0.043;88;0.988;0.754;0.849;0.043;88
Homepage based on wiki;0.666;0.455;0.530;0.003;88;0.888;0.607;0.706;0.003;66
test_fm;0.572;0.297;0.340;0.002;88;0.915;0.475;0.545;0.002;55
Bandymas;0.706;0.465;0.543;0.018;88;0.942;0.620;0.724;0.018;66
Attempt of mine;0.984;0.934;0.957;0.032;88;0.984;0.934;0.957;0.032;88
smartPhone;0.989;0.962;0.973;0.011;88;0.989;0.962;0.973;0.011;88
Rotation1;0.542;0.288;0.327;0.005;88;0.867;0.460;0.523;0.005;55
Cellphone;0.514;0.188;0.263;0.007;88;0.823;0.300;0.422;0.007;55
Basic Car;0.696;0.516;0.579;0.008;88;0.927;0.688;0.772;0.008;66
SPL Studies;0.754;0.379;0.483;0.033;176;0.927;0.466;0.594;0.035;143
testISA2012;0.515;0.268;0.338;0.014;88;0.823;0.429;0.540;0.014;55
Match engine;0.750;0.641;0.679;0.016;88;1.000;0.854;0.906;0.016;66
mobile phone;0.714;0.486;0.570;0.025;88;0.817;0.555;0.652;0.025;77
Video On Demand FM;0.650;0.281;0.375;0.002;88;0.867;0.375;0.501;0.002;66
Assistente de Compras;0.658;0.391;0.484;0.012;88;0.878;0.521;0.645;0.012;66
Smartwatch;0.993;0.943;0.964;0.004;88;0.993;0.943;0.964;0.004;88
Mobile Phone;0.627;0.344;0.422;0.014;176;0.836;0.458;0.562;0.014;132
JPlug;0.826;0.495;0.596;0.005;88;0.944;0.566;0.681;0.005;77
ROOT;0.991;0.948;0.967;0.047;88;0.991;0.948;0.967;0.047;88
UPT_RM_MOBILE;0.492;0.232;0.289;0.014;88;0.787;0.371;0.463;0.014;55
WB2;0.945;0.796;0.861;0.049;88;0.945;0.796;0.861;0.049;88
Celulares;0.996;0.941;0.966;0.025;88;0.996;0.941;0.966;0.025;88
WB;0.987;0.934;0.958;0.039;88;0.987;0.934;0.958;0.039;88
Dummy Car;0.510;0.236;0.307;0.002;88;0.817;0.378;0.491;0.002;55
Stamppy;0.957;0.848;0.885;0.003;88;0.957;0.848;0.885;0.003;88
Simplified Smart Hotel;0.924;0.659;0.754;0.014;88;0.924;0.659;0.754;0.014;88
Adams Car;0.652;0.254;0.349;0.007;88;0.870;0.339;0.465;0.007;66
anlisis II;0.630;0.446;0.502;0.027;88;0.840;0.595;0.670;0.027;66
ESCA Embeeded System;0.440;0.138;0.200;0.005;88;0.704;0.220;0.320;0.005;55
Match de foot;0.837;0.852;0.839;0.008;88;0.957;0.973;0.959;0.008;77
CarExample;0.356;0.125;0.183;0.001;88;0.949;0.333;0.489;0.001;33
Home;0.926;0.715;0.796;0.015;88;0.926;0.715;0.796;0.015;88
Ooredoo;0.567;0.188;0.268;0.004;88;0.756;0.250;0.357;0.004;66
MyHolidays;0.922;0.695;0.776;0.014;88;0.922;0.695;0.776;0.014;88
Parking lot Manager;0.643;0.227;0.311;0.002;88;0.858;0.302;0.414;0.002;66
LMF;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Priscilinha;0.350;0.188;0.241;0.000;88;0.934;0.500;0.643;0.000;33
Sample;0.823;0.637;0.692;0.031;88;0.940;0.728;0.791;0.031;77
rotation;0.483;0.208;0.284;0.001;88;0.966;0.417;0.568;0.001;44
SHIFT QAs;0.641;0.260;0.353;0.001;88;0.854;0.347;0.470;0.001;66
gs;0.908;0.624;0.717;0.041;88;0.908;0.624;0.717;0.041;88
HDMR-Paper;0.495;0.232;0.289;0.002;88;0.791;0.371;0.463;0.002;55
Pizza;0.956;0.786;0.855;0.012;88;0.956;0.786;0.855;0.012;88
Celular;0.694;0.486;0.549;0.006;88;0.925;0.648;0.733;0.006;66
acarlos_trab2_mobile;0.598;0.268;0.350;0.014;88;0.797;0.357;0.466;0.014;66
CTOS MODEL;0.657;0.333;0.410;0.001;88;0.876;0.444;0.547;0.001;66
Telefonia Celular;0.734;0.458;0.549;0.035;88;0.839;0.524;0.627;0.035;77
Ökonomische Merkmale;0.788;0.521;0.577;0.023;88;0.901;0.595;0.659;0.023;77
E-commerce system1;0.335;0.250;0.277;0.001;88;0.894;0.667;0.739;0.001;33
sasgd;0.837;0.575;0.663;0.020;88;0.956;0.657;0.758;0.020;77
CCCMS;0.988;0.978;0.983;0.059;88;0.988;0.978;0.983;0.059;88
Maquina de Cae;0.722;0.469;0.552;0.035;88;0.825;0.536;0.631;0.035;77
E-shop;0.682;0.478;0.543;0.014;88;0.910;0.638;0.724;0.014;66
UPL;0.778;0.597;0.664;0.009;88;0.889;0.683;0.759;0.009;77
LXEP;0.315;0.188;0.228;0.002;88;0.841;0.500;0.607;0.002;33
video on demand;0.838;0.375;0.505;0.002;88;0.958;0.429;0.577;0.002;77
Xor Example;0.717;0.388;0.475;0.020;88;0.956;0.517;0.634;0.020;66
Implementacion;0.467;0.179;0.245;0.003;88;0.934;0.357;0.489;0.003;44
Search_Engine_PL;0.942;0.575;0.694;0.008;88;0.942;0.575;0.694;0.008;88
Windows .NET;0.734;0.516;0.564;0.002;88;0.979;0.688;0.752;0.002;66
ordem;0.765;0.563;0.618;0.027;88;0.874;0.643;0.706;0.027;77
ID;0.233;0.250;0.239;0.000;88;0.932;1.000;0.955;0.000;22
Observatorio;0.447;0.156;0.222;0.004;88;0.893;0.313;0.443;0.004;44
eshop;0.668;0.375;0.450;0.009;88;0.891;0.500;0.600;0.009;66
E-SHOP;0.572;0.313;0.370;0.008;88;0.916;0.500;0.593;0.008;55
Ligne de produits de Eshop;0.522;0.231;0.308;0.002;88;0.836;0.370;0.494;0.002;55
AvionFEatures;0.623;0.396;0.458;0.012;88;0.831;0.528;0.611;0.012;66
search engine;0.688;0.488;0.561;0.008;88;0.918;0.651;0.748;0.008;66
NovoSiga;0.624;0.406;0.475;0.010;88;0.832;0.542;0.633;0.010;66
CIMS PL;0.125;0.125;0.125;0.001;88;1.000;1.000;1.000;0.001;11
isolation;0.460;0.208;0.278;0.003;88;0.920;0.417;0.557;0.003;44
Scenario Application;0.618;0.313;0.395;0.003;88;0.824;0.417;0.527;0.003;66
Online shopping software;0.491;0.313;0.371;0.000;88;0.981;0.625;0.742;0.000;44
Jogo;0.423;0.281;0.329;0.001;176;0.968;0.643;0.752;0.002;77
desordem;0.797;0.580;0.650;0.027;88;0.910;0.663;0.743;0.027;77
Mobile Phone GF;0.435;0.268;0.323;0.014;88;0.870;0.536;0.646;0.014;44
MK Andes;0.485;0.344;0.392;0.004;88;0.970;0.688;0.784;0.004;44
Computer Selection;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
HandlingSystem;0.222;0.250;0.231;0.000;88;0.886;1.000;0.924;0.000;22
Modelo;0.250;0.094;0.133;0.004;88;1.000;0.375;0.533;0.004;22
MyFeatureModel;0.669;0.454;0.531;0.017;88;0.891;0.605;0.708;0.017;66
Mobile Game;0.977;0.935;0.954;0.132;88;0.977;0.935;0.954;0.132;88
Mobile Phone, until relase 5;0.718;0.539;0.592;0.001;88;0.957;0.719;0.789;0.001;66
votacao eletronica;0.601;0.286;0.364;0.007;88;0.962;0.457;0.583;0.007;55
Online Shop Feature Model;0.666;0.384;0.461;0.010;88;0.888;0.512;0.615;0.010;66
Mobile Tourist Planner;0.799;0.473;0.572;0.027;88;0.913;0.541;0.654;0.027;77
VOD feature model;0.996;0.918;0.951;0.016;88;0.996;0.918;0.951;0.016;88
Asghar;0.643;0.426;0.507;0.016;88;0.857;0.568;0.676;0.016;66
Minimalistic PC Feature Model;0.348;0.125;0.175;0.004;88;0.929;0.333;0.467;0.004;33
LeSE - Learning Software Engineering;0.699;0.286;0.385;0.001;88;0.931;0.382;0.513;0.001;66
Rotary_Element;0.675;0.323;0.419;0.012;88;0.900;0.431;0.559;0.012;66
MiniRPG;0.716;0.664;0.675;0.002;88;0.955;0.885;0.900;0.002;66
JhotDrawn;0.989;0.968;0.978;0.063;88;0.989;0.968;0.978;0.063;88
Smart-phone;0.652;0.266;0.352;0.000;88;0.869;0.354;0.469;0.000;66
ETRobocon;0.986;0.968;0.976;0.059;88;0.986;0.968;0.976;0.059;88
Telecommunication_System;0.551;0.257;0.333;0.004;88;0.881;0.411;0.533;0.004;55
AllSports Feature Model;0.704;0.469;0.539;0.023;88;0.939;0.625;0.718;0.023;66
James;0.817;0.441;0.544;0.004;88;0.934;0.504;0.621;0.004;77
Movil;0.683;0.353;0.454;0.007;88;0.910;0.470;0.605;0.007;66
Tata Cars;0.645;0.328;0.408;0.003;88;0.860;0.438;0.544;0.003;66
ZMUConcernExample;0.472;0.203;0.278;0.004;88;0.943;0.406;0.556;0.004;44
Car demo;0.725;0.464;0.552;0.003;88;0.967;0.618;0.736;0.003;66
aaaaaa;0.862;0.730;0.778;0.008;88;0.985;0.835;0.889;0.008;77
FeatureModelName;0.563;0.344;0.407;0.002;88;0.902;0.550;0.652;0.002;55
AGORA;0.957;0.789;0.857;0.007;88;0.957;0.789;0.857;0.007;88
Content Store;0.654;0.292;0.380;0.003;88;0.871;0.390;0.507;0.003;66
E-portal;0.672;0.453;0.517;0.008;88;0.896;0.604;0.689;0.008;66
Toyota Feature Model;0.554;0.234;0.309;0.002;88;0.887;0.375;0.494;0.002;55
Mobile Phone UPT;0.670;0.393;0.477;0.014;88;0.766;0.449;0.546;0.014;77
Test1;0.415;0.141;0.190;0.008;88;0.830;0.281;0.380;0.008;44
carpl;0.375;0.250;0.292;0.002;88;1.000;0.667;0.778;0.002;33
Javed Test 2;0.947;0.897;0.917;0.055;88;0.947;0.897;0.917;0.055;88
Pip;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
ELPS - ISE;0.969;0.908;0.933;0.028;88;0.969;0.908;0.933;0.028;88
TVSmart;0.691;0.313;0.419;0.001;88;0.922;0.417;0.559;0.001;66
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.758;0.375;0.477;0.001;88;0.867;0.429;0.545;0.001;77
RE Process;0.500;0.109;0.174;0.000;88;1.000;0.219;0.347;0.000;44
Loja Virtual;0.947;0.821;0.877;0.027;88;0.947;0.821;0.877;0.027;88
This is a test;0.921;0.814;0.856;0.032;88;0.921;0.814;0.856;0.032;88
hhhhhhh;0.449;0.188;0.252;0.004;88;0.898;0.375;0.504;0.004;44
eLearning ways;0.989;0.928;0.957;0.097;88;0.989;0.928;0.957;0.097;88
BSS_CS5702_G3;0.727;0.500;0.576;0.000;88;0.970;0.667;0.768;0.000;66
Final model;0.468;0.159;0.228;0.003;88;0.935;0.318;0.456;0.003;44
MobilePhone;0.660;0.266;0.371;0.002;88;0.880;0.354;0.495;0.002;66
FM with optional XOR;0.712;0.482;0.567;0.005;88;0.949;0.643;0.755;0.005;66
SmartHome- Simplified Sample;0.711;0.550;0.607;0.005;88;0.949;0.733;0.809;0.005;66
MoviesApp PL;0.531;0.167;0.238;0.003;88;0.850;0.267;0.381;0.003;55
SmartHome_vConejero_r1;0.295;0.313;0.294;0.001;88;0.788;0.833;0.783;0.001;33
Reservation;0.293;0.125;0.169;0.002;88;0.781;0.333;0.449;0.002;33
test 3;0.610;0.316;0.408;0.031;88;0.813;0.422;0.544;0.031;66
tab;0.504;0.250;0.329;0.004;88;0.806;0.400;0.526;0.004;55
CFDP Library;0.989;0.922;0.954;0.058;176;0.989;0.922;0.954;0.058;176
TEST_NAme;0.704;0.535;0.600;0.035;88;0.939;0.713;0.800;0.035;66
ABMS;0.985;0.935;0.959;0.060;88;0.985;0.935;0.959;0.060;88
Text Editor;0.635;0.227;0.284;0.003;88;0.846;0.303;0.379;0.003;66
PortafolioLopez;0.902;0.743;0.796;0.010;88;0.902;0.743;0.796;0.010;88
FMConfig;0.806;0.426;0.518;0.016;88;0.921;0.487;0.592;0.016;77
SimpleModel;0.533;0.224;0.294;0.012;88;0.853;0.358;0.471;0.012;55
Ubuntu;0.393;0.146;0.199;0.006;88;0.629;0.233;0.318;0.006;55
Eleição de um prefeito e um vereador;0.549;0.188;0.267;0.001;88;0.878;0.300;0.426;0.001;55
Prontuário Eletrônico de Pacientes;0.616;0.313;0.397;0.010;88;0.985;0.500;0.635;0.010;55
mo;0.930;0.885;0.905;0.029;88;0.930;0.885;0.905;0.029;88
JDFM;0.565;0.231;0.317;0.010;88;0.753;0.308;0.423;0.010;66
ubuntu;0.457;0.188;0.257;0.009;88;0.913;0.375;0.515;0.009;44
Mobile media v4;0.250;0.094;0.133;0.000;88;1.000;0.375;0.533;0.000;22
Imolementacion II;0.107;0.083;0.091;0.001;88;0.855;0.667;0.731;0.001;11
Topology;0.426;0.148;0.212;0.004;88;0.851;0.297;0.424;0.004;44
TW SPL Hard Choices;0.335;0.219;0.232;0.001;88;0.894;0.583;0.618;0.001;33
Mobile Media v3;0.341;0.313;0.319;0.001;88;0.909;0.833;0.851;0.001;33
drupal sawsen;0.733;0.438;0.507;0.008;88;0.977;0.583;0.676;0.008;66
Example Mobile Phone;0.465;0.152;0.220;0.014;88;0.930;0.304;0.441;0.014;44
Urna Gleidson;0.578;0.236;0.290;0.001;88;0.925;0.378;0.464;0.001;55
Magister 2014-ROLOG;0.880;0.685;0.719;0.012;88;0.880;0.685;0.719;0.012;88
Cell-Phone-SPL-2014-without;0.640;0.414;0.492;0.047;88;0.853;0.552;0.656;0.047;66
Car;0.719;0.413;0.506;0.011;264;0.908;0.522;0.639;0.011;209
Content;0.824;0.703;0.752;0.020;264;0.942;0.803;0.859;0.021;231
Linha de produtos - SimulES e PnP;0.929;0.560;0.677;0.009;88;0.929;0.560;0.677;0.009;88
MyFM;0.434;0.184;0.244;0.019;88;0.868;0.368;0.488;0.019;44
M-learning Requirements Catalog;0.983;0.922;0.949;0.034;88;0.983;0.922;0.949;0.034;88
Pruebas;0.471;0.179;0.246;0.002;88;0.941;0.357;0.492;0.002;44
catalogo;0.500;0.229;0.308;0.000;88;1.000;0.458;0.617;0.000;44
Aircraft PL;0.946;0.838;0.877;0.038;88;0.946;0.838;0.877;0.038;88
SAL;0.461;0.260;0.310;0.012;88;0.738;0.417;0.497;0.012;55
Doorlopende reisverzekering;0.989;0.963;0.974;0.016;88;0.989;0.963;0.974;0.016;88
Guad gmocht!;0.680;0.519;0.582;0.020;88;0.907;0.692;0.776;0.020;66
Mobile Phone UPT - 18413;0.544;0.330;0.384;0.014;88;0.726;0.440;0.512;0.014;66
SPL_e_commerce;0.809;0.594;0.659;0.027;88;0.924;0.679;0.753;0.027;77
Mobile Phone Software;0.768;0.493;0.584;0.003;88;0.878;0.563;0.668;0.003;77
Analisis;0.433;0.167;0.231;0.002;176;0.867;0.333;0.463;0.002;88
Autosoft;0.947;0.703;0.795;0.055;88;0.947;0.703;0.795;0.055;88
PC model;0.739;0.382;0.486;0.009;88;0.844;0.437;0.556;0.009;77
Telefono;0.501;0.232;0.298;0.007;88;0.801;0.371;0.477;0.007;55
Phone;0.875;0.664;0.738;0.027;176;0.933;0.708;0.787;0.028;165
NCV_Simulation;0.697;0.313;0.414;0.002;88;0.930;0.417;0.552;0.002;66
celular;0.531;0.216;0.290;0.011;88;0.850;0.345;0.464;0.011;55
matrices;0.416;0.162;0.219;0.001;88;0.833;0.325;0.438;0.001;44
Eval_board;0.176;0.125;0.142;0.002;88;0.705;0.500;0.568;0.002;22
collapse_view_example;0.806;0.327;0.442;0.015;88;0.921;0.373;0.505;0.015;77
jjjjj;0.632;0.306;0.403;0.018;88;0.843;0.407;0.537;0.018;66
2 - Eleição de um prefeito e um Vereador;0.944;0.801;0.858;0.006;88;0.944;0.801;0.858;0.006;88
MoviesApp;0.570;0.310;0.392;0.007;88;0.912;0.496;0.627;0.007;55
erewr;0.669;0.438;0.520;0.012;88;0.892;0.583;0.694;0.012;66
Webshop_SPLE2014_Chalmers;0.563;0.172;0.250;0.004;88;0.900;0.275;0.400;0.004;55
Movie System;0.658;0.286;0.383;0.003;88;0.877;0.382;0.510;0.003;66
Eshop-ufrj;0.667;0.536;0.584;0.012;88;0.889;0.715;0.778;0.012;66
