CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.512;0.402;0.427;0.017;1419;0.584;0.459;0.488;0.019;1243
SVM_Poly[3,2.0,0.5];0.583;0.446;0.477;0.017;1419;0.678;0.518;0.555;0.019;1221
PART;0.400;0.368;0.362;0.017;1419;0.653;0.601;0.591;0.023;869
REPTree;0.137;0.130;0.128;0.017;1419;0.739;0.697;0.688;0.035;264
RandomForest;0.792;0.307;0.404;0.017;1419;0.929;0.360;0.474;0.019;1210
RandomCommittee;0.565;0.385;0.435;0.017;1419;0.701;0.477;0.539;0.019;1144
JRip;0.367;0.336;0.331;0.017;1419;0.658;0.601;0.592;0.024;792
J48;0.115;0.113;0.113;0.017;1419;0.875;0.858;0.860;0.043;187


VALIDITY RATIO;(F)
min;0.000488
avg;0.016745
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.434;0.311;0.335;0.017;11352;0.711;0.509;0.548;0.021;6930

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.546;0.394;0.433;0.020;88;0.729;0.525;0.578;0.020;66
Mobile phone;0.212;0.125;0.151;0.010;88;0.565;0.333;0.403;0.010;33
Bicis_Feature_Model;0.083;0.042;0.056;0.006;88;0.667;0.333;0.444;0.006;11
Maquina de Cae;0.565;0.399;0.446;0.035;88;0.645;0.456;0.510;0.035;77
test gv;0.847;0.809;0.825;0.031;88;0.968;0.924;0.943;0.031;77
E-Shop, magister2014;0.378;0.201;0.214;0.018;88;0.605;0.322;0.342;0.018;55
E-shop;0.581;0.323;0.399;0.014;88;0.775;0.431;0.532;0.014;66
UPL;0.565;0.313;0.380;0.009;88;0.753;0.417;0.507;0.009;66
Hello World;0.472;0.318;0.371;0.034;88;0.629;0.424;0.494;0.034;66
Weather Station;0.528;0.347;0.399;0.021;88;0.704;0.462;0.532;0.021;66
LXEP;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
Xor Example;0.566;0.278;0.348;0.020;88;0.755;0.371;0.464;0.020;66
Implementacion;0.194;0.143;0.158;0.003;88;0.518;0.381;0.421;0.003;33
