CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.984;0.776;0.859;0.018;814;0.997;0.787;0.871;0.019;803
SVM_Poly[3,2.0,0.5];0.934;0.940;0.931;0.018;814;0.946;0.953;0.944;0.019;803
PART;0.776;0.664;0.695;0.018;814;0.870;0.744;0.779;0.020;726
REPTree;0.423;0.331;0.347;0.018;814;0.846;0.661;0.693;0.025;407
RandomForest;0.985;0.858;0.909;0.018;814;0.985;0.858;0.909;0.018;814
RandomCommittee;0.940;0.890;0.908;0.018;814;0.953;0.902;0.921;0.019;803
JRip;0.703;0.720;0.693;0.018;814;0.788;0.807;0.777;0.020;726
J48;0.333;0.306;0.315;0.018;814;0.949;0.870;0.897;0.033;286


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.760;0.686;0.707;0.018;6512;0.922;0.832;0.858;0.020;5368

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.990;0.900;0.940;0.020;88;0.990;0.900;0.940;0.020;88
Mobile phone;0.697;0.538;0.591;0.010;88;0.929;0.717;0.787;0.010;66
hhhhhhh;0.693;0.688;0.677;0.004;88;0.792;0.786;0.774;0.004;77
Bicis_Feature_Model;0.500;0.479;0.489;0.006;88;1.000;0.958;0.977;0.006;44
Maquina de Cae;0.822;0.757;0.760;0.035;88;0.939;0.865;0.869;0.035;77
Phone sple;0.947;0.907;0.919;0.026;88;0.947;0.907;0.919;0.026;88
test gv;1.000;0.988;0.994;0.031;88;1.000;0.988;0.994;0.031;88
Manuel;0.786;0.653;0.703;0.009;88;0.899;0.746;0.804;0.009;77
E-Shop, magister2014;0.728;0.646;0.672;0.018;88;0.832;0.738;0.769;0.018;77
Mobile phone (lenita);0.730;0.643;0.674;0.014;88;0.834;0.735;0.771;0.014;77
Hello World;0.953;0.854;0.895;0.034;88;0.953;0.854;0.895;0.034;88
test 3;0.909;0.754;0.798;0.031;88;0.909;0.754;0.798;0.031;88
LXEP;0.437;0.438;0.415;0.002;88;0.874;0.875;0.830;0.002;44
Test;0.768;0.633;0.676;0.016;88;0.878;0.723;0.773;0.016;77
TEST_NAme;0.981;0.990;0.984;0.035;88;0.981;0.990;0.984;0.035;88
eshop;0.795;0.611;0.678;0.009;88;0.909;0.698;0.775;0.009;77
AA;0.753;0.688;0.710;0.016;88;0.860;0.786;0.811;0.016;77
E-SHOP;0.630;0.578;0.592;0.008;88;0.841;0.771;0.790;0.008;66
Prontuário Eletrônico de Pacientes;0.823;0.825;0.816;0.010;88;0.941;0.943;0.933;0.010;77
Bandymas;0.934;0.972;0.948;0.018;88;0.934;0.972;0.948;0.018;88
Example Product Line Course Using SPLOT;0.628;0.563;0.591;0.014;88;0.837;0.750;0.788;0.014;66
AvionFEatures;0.750;0.688;0.709;0.012;88;0.857;0.786;0.811;0.012;77
Disenio;0.661;0.500;0.556;0.004;88;0.881;0.667;0.742;0.004;66
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.891;0.964;0.914;0.047;88;0.891;0.964;0.914;0.047;88
isolation;0.696;0.667;0.669;0.003;88;0.928;0.889;0.892;0.003;66
drupal sawsen;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
Example Mobile Phone;0.784;0.563;0.627;0.014;88;0.896;0.643;0.716;0.014;77
SPL Studies;0.925;0.754;0.818;0.061;88;0.925;0.754;0.818;0.061;88
Mobile Phone GF;0.689;0.571;0.621;0.014;88;0.919;0.762;0.828;0.014;66
testISA2012;0.693;0.554;0.611;0.014;88;0.924;0.738;0.815;0.014;66
rtrt;0.988;0.963;0.974;0.020;88;0.988;0.963;0.974;0.020;88
Match engine;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Cell-Phone-SPL-2014-without;0.674;0.638;0.649;0.047;88;0.898;0.851;0.865;0.047;66
Car;0.849;0.839;0.841;0.023;88;0.971;0.958;0.961;0.023;77
Computer Selection;0.568;0.563;0.545;0.002;88;0.909;0.900;0.873;0.002;55
mobile phone;0.681;0.563;0.605;0.025;88;0.909;0.750;0.807;0.025;66
Modelo;0.466;0.281;0.321;0.004;88;0.932;0.563;0.642;0.004;44
MyFM;0.626;0.507;0.558;0.019;88;0.834;0.675;0.744;0.019;66
Mobile Phone;0.651;0.531;0.566;0.014;176;0.868;0.708;0.755;0.014;132
Mobile Game;0.976;0.999;0.987;0.132;88;0.976;0.999;0.987;0.132;88
SAL;0.735;0.531;0.602;0.012;88;0.841;0.607;0.688;0.012;77
Guad gmocht!;0.959;0.844;0.881;0.020;88;0.959;0.844;0.881;0.020;88
votacao eletronica;0.837;0.821;0.824;0.007;88;0.956;0.939;0.942;0.007;77
UPT_RM_MOBILE;0.673;0.589;0.605;0.014;88;0.898;0.786;0.806;0.014;66
Mobile Phone UPT - 18413;0.768;0.589;0.632;0.014;88;0.878;0.673;0.723;0.014;77
Mobile Tourist Planner;0.840;0.830;0.833;0.027;88;0.960;0.949;0.951;0.027;77
Minimalistic PC Feature Model;0.642;0.531;0.550;0.004;88;0.856;0.708;0.734;0.004;66
anlisis II;0.973;0.772;0.817;0.027;88;0.973;0.772;0.817;0.027;88
MobileMedia;0.992;0.919;0.950;0.028;176;0.992;0.919;0.950;0.028;176
Telefono;0.534;0.411;0.458;0.007;88;0.854;0.657;0.733;0.007;55
Phone;0.982;0.976;0.978;0.045;88;0.982;0.976;0.978;0.045;88
Rotary_Element;0.691;0.635;0.649;0.012;88;0.921;0.847;0.865;0.012;66
celular;0.606;0.511;0.547;0.011;88;0.970;0.818;0.876;0.011;55
Eval_board;0.500;0.313;0.375;0.002;88;1.000;0.625;0.750;0.002;44
AllSports Feature Model;0.893;0.922;0.901;0.023;88;0.893;0.922;0.901;0.023;88
Sample;0.871;0.773;0.810;0.031;88;0.996;0.884;0.925;0.031;77
Feature Tree Example;0.687;0.672;0.673;0.008;88;0.916;0.896;0.897;0.008;66
Dental Surgery;0.636;0.688;0.633;0.002;88;0.848;0.917;0.843;0.002;66
jjjjj;0.701;0.667;0.676;0.018;88;0.935;0.889;0.902;0.018;66
disenio II;0.945;0.975;0.959;0.029;88;0.945;0.975;0.959;0.029;88
Mobile Phone UPT;0.637;0.545;0.581;0.014;88;0.850;0.726;0.774;0.014;66
Test1;0.750;0.672;0.704;0.008;88;1.000;0.896;0.939;0.008;66
carpl;0.318;0.313;0.295;0.002;88;0.848;0.833;0.788;0.002;33
acarlos_trab2_mobile;0.785;0.625;0.671;0.014;88;0.897;0.714;0.767;0.014;77
Telefonia Celular;0.936;0.743;0.807;0.035;88;0.936;0.743;0.807;0.035;88
FeatureModel1;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Ökonomische Merkmale;0.922;0.901;0.906;0.023;88;0.922;0.901;0.906;0.023;88
Simnumero;0.678;0.594;0.617;0.008;88;0.904;0.792;0.822;0.008;66
