CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.986;0.776;0.860;0.018;814;0.999;0.787;0.872;0.019;803
SVM_Poly[3,2.0,0.5];0.979;0.940;0.955;0.018;814;0.992;0.953;0.969;0.019;803
PART;0.878;0.664;0.732;0.018;814;0.984;0.744;0.820;0.020;726
REPTree;0.486;0.331;0.368;0.018;814;0.973;0.661;0.737;0.025;407
RandomForest;0.998;0.858;0.915;0.018;814;0.998;0.858;0.915;0.018;814
RandomCommittee;0.981;0.890;0.928;0.018;814;0.994;0.902;0.941;0.019;803
JRip;0.860;0.720;0.764;0.018;814;0.965;0.807;0.857;0.020;726
J48;0.348;0.306;0.322;0.018;814;0.990;0.870;0.916;0.033;286


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.815;0.686;0.731;0.018;6512;0.988;0.832;0.886;0.020;5368

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.999;0.900;0.945;0.020;88;0.999;0.900;0.945;0.020;88
Mobile phone;0.739;0.538;0.603;0.010;88;0.985;0.717;0.804;0.010;66
hhhhhhh;0.852;0.688;0.746;0.004;88;0.974;0.786;0.853;0.004;77
Bicis_Feature_Model;0.500;0.479;0.489;0.006;88;1.000;0.958;0.977;0.006;44
Maquina de Cae;0.852;0.757;0.779;0.035;88;0.974;0.865;0.890;0.035;77
Phone sple;0.995;0.907;0.941;0.026;88;0.995;0.907;0.941;0.026;88
test gv;1.000;0.988;0.994;0.031;88;1.000;0.988;0.994;0.031;88
Manuel;0.856;0.653;0.734;0.009;88;0.979;0.746;0.838;0.009;77
E-Shop, magister2014;0.848;0.646;0.707;0.018;88;0.969;0.738;0.808;0.018;77
Mobile phone (lenita);0.860;0.643;0.715;0.014;88;0.983;0.735;0.817;0.014;77
Hello World;0.984;0.854;0.910;0.034;88;0.984;0.854;0.910;0.034;88
test 3;0.976;0.754;0.822;0.031;88;0.976;0.754;0.822;0.031;88
LXEP;0.496;0.438;0.456;0.002;88;0.992;0.875;0.912;0.002;44
Test;0.857;0.633;0.706;0.016;88;0.979;0.723;0.807;0.016;77
TEST_NAme;0.996;0.990;0.992;0.035;88;0.996;0.990;0.992;0.035;88
eshop;0.866;0.611;0.708;0.009;88;0.990;0.698;0.809;0.009;77
AA;0.858;0.688;0.754;0.016;88;0.980;0.786;0.861;0.016;77
E-SHOP;0.728;0.578;0.637;0.008;88;0.971;0.771;0.850;0.008;66
Prontuário Eletrônico de Pacientes;0.867;0.825;0.843;0.010;88;0.991;0.943;0.963;0.010;77
Bandymas;0.991;0.972;0.980;0.018;88;0.991;0.972;0.980;0.018;88
Example Product Line Course Using SPLOT;0.746;0.563;0.635;0.014;88;0.995;0.750;0.847;0.014;66
AvionFEatures;0.861;0.688;0.752;0.012;88;0.984;0.786;0.859;0.012;77
Disenio;0.739;0.500;0.585;0.004;88;0.985;0.667;0.781;0.004;66
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.970;0.964;0.962;0.047;88;0.970;0.964;0.962;0.047;88
isolation;0.747;0.667;0.698;0.003;88;0.996;0.889;0.931;0.003;66
drupal sawsen;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
Example Mobile Phone;0.871;0.563;0.649;0.014;88;0.996;0.643;0.742;0.014;77
SPL Studies;0.976;0.754;0.828;0.061;88;0.976;0.754;0.828;0.061;88
Mobile Phone GF;0.743;0.571;0.643;0.014;88;0.991;0.762;0.857;0.014;66
testISA2012;0.735;0.554;0.623;0.014;88;0.980;0.738;0.831;0.014;66
rtrt;0.997;0.963;0.978;0.020;88;0.997;0.963;0.978;0.020;88
Match engine;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Cell-Phone-SPL-2014-without;0.737;0.638;0.676;0.047;88;0.983;0.851;0.901;0.047;66
Car;0.872;0.839;0.854;0.023;88;0.997;0.958;0.976;0.023;77
Computer Selection;0.619;0.563;0.580;0.002;88;0.991;0.900;0.927;0.002;55
mobile phone;0.740;0.563;0.627;0.025;88;0.987;0.750;0.836;0.025;66
Modelo;0.500;0.281;0.342;0.004;88;1.000;0.563;0.683;0.004;44
MyFM;0.727;0.507;0.584;0.019;88;0.969;0.675;0.779;0.019;66
Mobile Phone;0.739;0.531;0.598;0.014;176;0.985;0.708;0.797;0.014;132
Mobile Game;0.994;0.999;0.996;0.132;88;0.994;0.999;0.996;0.132;88
SAL;0.854;0.531;0.624;0.012;88;0.975;0.607;0.713;0.012;77
