CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.844;0.427;0.543;0.018;814;0.947;0.479;0.609;0.020;726
SVM_Poly[3,2.0,0.5];0.890;0.577;0.676;0.018;814;0.955;0.619;0.725;0.019;759
PART;0.602;0.361;0.430;0.018;814;0.948;0.569;0.676;0.024;517
REPTree;0.232;0.164;0.185;0.018;814;0.955;0.673;0.759;0.032;198
RandomForest;0.976;0.453;0.588;0.018;814;0.989;0.459;0.596;0.019;803
RandomCommittee;0.899;0.514;0.627;0.018;814;0.964;0.551;0.673;0.020;759
JRip;0.563;0.374;0.431;0.018;814;0.947;0.629;0.724;0.025;484
J48;0.094;0.080;0.085;0.018;814;0.993;0.848;0.898;0.054;77


VALIDITY RATIO;(F)
min;0.000977
avg;0.018436
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.638;0.369;0.446;0.018;6512;0.960;0.556;0.671;0.022;4323

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.860;0.575;0.672;0.020;88;0.983;0.657;0.768;0.020;77
Mobile phone;0.461;0.213;0.269;0.010;88;0.922;0.425;0.537;0.010;44
hhhhhhh;0.477;0.188;0.261;0.004;88;0.955;0.375;0.523;0.004;44
Bicis_Feature_Model;0.474;0.208;0.286;0.006;88;0.949;0.417;0.572;0.006;44
Maquina de Cae;0.820;0.469;0.576;0.035;88;0.937;0.536;0.659;0.035;77
Phone sple;0.848;0.444;0.576;0.026;88;0.969;0.508;0.659;0.026;77
test gv;0.995;0.965;0.978;0.031;88;0.995;0.965;0.978;0.031;88
Manuel;0.594;0.319;0.401;0.009;88;0.951;0.511;0.642;0.009;55
E-Shop, magister2014;0.710;0.361;0.472;0.018;88;0.946;0.481;0.630;0.018;66
Mobile phone (lenita);0.591;0.143;0.223;0.014;88;0.945;0.229;0.357;0.014;55
Hello World;0.713;0.489;0.571;0.034;88;0.951;0.652;0.762;0.034;66
test 3;0.689;0.316;0.427;0.031;88;0.919;0.422;0.570;0.031;66
LXEP;0.369;0.188;0.248;0.002;88;0.985;0.500;0.662;0.002;33
Test;0.597;0.336;0.391;0.016;88;0.955;0.538;0.626;0.016;55
TEST_NAme;0.737;0.535;0.613;0.035;88;0.983;0.713;0.817;0.035;66
eshop;0.719;0.375;0.470;0.009;88;0.959;0.500;0.627;0.009;66
AA;0.607;0.328;0.408;0.016;88;0.972;0.525;0.654;0.016;55
E-SHOP;0.606;0.313;0.385;0.008;88;0.969;0.500;0.615;0.008;55
Prontuário Eletrônico de Pacientes;0.623;0.313;0.398;0.010;88;0.996;0.500;0.637;0.010;55
Bandymas;0.733;0.465;0.551;0.018;88;0.977;0.620;0.735;0.018;66
Example Product Line Course Using SPLOT;0.567;0.259;0.337;0.014;88;0.908;0.414;0.539;0.014;55
AvionFEatures;0.685;0.396;0.479;0.012;88;0.913;0.528;0.639;0.012;66
Disenio;0.360;0.156;0.214;0.004;88;0.960;0.417;0.571;0.004;33
CIMS PL;0.125;0.125;0.125;0.001;88;1.000;1.000;1.000;0.001;11
VODPlayer;0.960;0.698;0.791;0.047;88;0.960;0.698;0.791;0.047;88
isolation;0.494;0.208;0.286;0.003;88;0.989;0.417;0.573;0.003;44
drupal sawsen;0.744;0.438;0.511;0.008;88;0.992;0.583;0.681;0.008;66
Example Mobile Phone;0.494;0.152;0.224;0.014;88;0.988;0.304;0.448;0.014;44
SPL Studies;0.844;0.510;0.615;0.061;88;0.965;0.583;0.703;0.061;77
Mobile Phone GF;0.479;0.268;0.339;0.014;88;0.957;0.536;0.679;0.014;44
