CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.779;0.399;0.503;0.016;1914;0.910;0.465;0.588;0.019;1639
SVM_Poly[3,2.0,0.5];0.821;0.472;0.566;0.016;1914;0.946;0.544;0.652;0.018;1661
PART;0.586;0.383;0.437;0.016;1914;0.936;0.612;0.698;0.023;1199
REPTree;0.215;0.161;0.178;0.016;1914;0.958;0.718;0.795;0.034;429
RandomForest;0.845;0.323;0.429;0.016;1914;0.987;0.378;0.501;0.018;1639
RandomCommittee;0.782;0.403;0.498;0.016;1914;0.951;0.491;0.606;0.019;1573
JRip;0.522;0.347;0.396;0.016;1914;0.936;0.622;0.710;0.024;1067
J48;0.181;0.153;0.164;0.016;1914;0.986;0.831;0.892;0.039;352


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.591;0.330;0.396;0.016;15312;0.947;0.529;0.635;0.021;9559

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.726;0.394;0.487;0.020;88;0.968;0.525;0.650;0.020;66
Mobile phone;0.355;0.125;0.181;0.010;88;0.947;0.333;0.482;0.010;33
CCCMS;0.995;0.954;0.974;0.059;88;0.995;0.954;0.974;0.059;88
MyDental;0.967;0.827;0.879;0.010;88;0.967;0.827;0.879;0.010;88
Bicis_Feature_Model;0.121;0.042;0.062;0.006;88;0.970;0.333;0.495;0.006;11
Maquina de Cae;0.798;0.399;0.510;0.035;88;0.912;0.456;0.583;0.035;77
test gv;0.864;0.809;0.833;0.031;88;0.987;0.924;0.952;0.031;77
E-Shop, magister2014;0.587;0.201;0.264;0.018;88;0.940;0.322;0.422;0.018;55
E-shop;0.712;0.323;0.431;0.014;88;0.950;0.431;0.575;0.014;66
UPL;0.718;0.313;0.407;0.009;88;0.957;0.417;0.542;0.009;66
Hello World;0.689;0.318;0.428;0.034;88;0.918;0.424;0.571;0.034;66
Weather Station;0.704;0.347;0.447;0.021;88;0.938;0.462;0.595;0.021;66
LXEP;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
Xor Example;0.732;0.278;0.388;0.020;88;0.976;0.371;0.517;0.020;66
Implementacion;0.364;0.143;0.203;0.003;88;0.970;0.381;0.542;0.003;33
ordem;0.818;0.344;0.471;0.027;88;0.935;0.393;0.538;0.027;77
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Observatorio;0.564;0.172;0.240;0.004;88;0.903;0.275;0.384;0.004;55
eshop;0.484;0.236;0.316;0.009;88;0.969;0.472;0.632;0.009;44
AA;0.700;0.359;0.422;0.016;88;0.934;0.479;0.563;0.016;66
E-SHOP;0.349;0.219;0.252;0.008;88;0.932;0.583;0.671;0.008;33
Example Product Line Course Using SPLOT;0.576;0.241;0.334;0.014;88;0.921;0.386;0.534;0.014;55
AvionFEatures;0.570;0.323;0.396;0.012;88;0.912;0.517;0.634;0.012;55
search engine;0.728;0.320;0.422;0.008;88;0.971;0.427;0.563;0.008;66
NovoSiga;0.591;0.213;0.281;0.010;88;0.945;0.340;0.450;0.010;55
Disenio;0.364;0.125;0.182;0.004;88;0.970;0.333;0.485;0.004;33
CIMS PL;0.085;0.125;0.098;0.001;88;0.682;1.000;0.788;0.001;11
Address Book;0.993;0.898;0.941;0.018;88;0.993;0.898;0.941;0.018;88
VODPlayer;0.809;0.523;0.626;0.047;88;0.925;0.598;0.716;0.047;77
isolation;0.108;0.083;0.092;0.003;88;0.864;0.667;0.738;0.003;11
Jogo;0.177;0.156;0.162;0.001;176;0.944;0.833;0.864;0.002;33
desordem;0.701;0.346;0.452;0.027;88;0.934;0.461;0.603;0.027;66
1;0.717;0.545;0.599;0.007;88;0.956;0.726;0.798;0.007;66
Mobile Phone GF;0.446;0.161;0.231;0.014;88;0.893;0.321;0.461;0.014;44
rtrt;0.601;0.413;0.479;0.020;88;0.961;0.660;0.767;0.020;55
Sylvain Example;0.420;0.110;0.160;0.004;176;0.960;0.251;0.366;0.004;77
MK Andes;0.227;0.094;0.130;0.004;88;0.909;0.375;0.521;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Modelo;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
JCS;0.842;0.453;0.579;0.023;88;0.963;0.518;0.662;0.023;77
MyFeatureModel;0.719;0.318;0.423;0.017;88;0.959;0.424;0.563;0.017;66
Mobile Game;0.986;0.864;0.918;0.132;88;0.986;0.864;0.918;0.132;88
votacao eletronica;0.625;0.232;0.324;0.007;88;1.000;0.371;0.519;0.007;55
Online Shop Feature Model;0.562;0.182;0.267;0.010;88;0.899;0.290;0.428;0.010;55
Website;0.994;0.924;0.952;0.031;88;0.994;0.924;0.952;0.031;88
Mobile Tourist Planner;0.710;0.473;0.541;0.027;88;0.946;0.631;0.722;0.027;66
VOD feature model;0.869;0.715;0.770;0.016;88;0.994;0.817;0.880;0.016;77
Mauricio Alférez;0.596;0.388;0.456;0.005;88;0.953;0.620;0.730;0.005;55
Asghar;0.731;0.402;0.508;0.016;88;0.975;0.536;0.678;0.016;66
Minimalistic PC Feature Model;0.233;0.094;0.131;0.004;88;0.932;0.375;0.524;0.004;22
MobileMedia;0.845;0.581;0.662;0.028;176;0.966;0.664;0.756;0.028;154
Rotary_Element;0.589;0.219;0.312;0.012;88;0.942;0.350;0.500;0.012;55
IntelligentTutoringSystem;0.973;0.795;0.870;0.021;88;0.973;0.795;0.870;0.021;88
Multiplicador de n matrices;0.451;0.069;0.117;0.004;88;0.903;0.139;0.234;0.004;44
ETRobocon;0.994;0.961;0.977;0.059;88;0.994;0.961;0.977;0.059;88
Telecommunication_System;0.681;0.208;0.308;0.004;88;0.908;0.278;0.411;0.004;66
a;0.742;0.405;0.509;0.010;88;0.989;0.540;0.678;0.010;66
Content model;0.963;0.747;0.834;0.022;88;0.963;0.747;0.834;0.022;88
AllSports Feature Model;0.622;0.240;0.329;0.023;88;0.995;0.383;0.526;0.023;55
Movil;0.460;0.161;0.236;0.007;88;0.921;0.321;0.472;0.007;44
asdsfa ewtwwe;0.452;0.125;0.187;0.006;88;0.903;0.250;0.374;0.006;44
ZMUConcernExample;0.594;0.359;0.424;0.004;88;0.951;0.575;0.679;0.004;55
aaaaaa;0.868;0.613;0.655;0.008;88;0.992;0.701;0.748;0.008;77
Feature Tree Example;0.583;0.234;0.316;0.008;88;0.933;0.375;0.505;0.008;55
FeatureModelName;0.472;0.234;0.280;0.002;88;0.943;0.469;0.560;0.002;44
Dental Surgery;0.250;0.125;0.167;0.002;88;1.000;0.500;0.667;0.002;22
E-portal;0.703;0.359;0.433;0.008;88;0.937;0.479;0.577;0.008;66
disenio II;0.850;0.629;0.704;0.029;88;0.971;0.719;0.804;0.029;77
Mobile Phone UPT;0.586;0.161;0.221;0.014;88;0.938;0.257;0.354;0.014;55
Test1;0.345;0.141;0.177;0.008;88;0.921;0.375;0.472;0.008;33
carpl;0.114;0.125;0.118;0.002;88;0.909;1.000;0.945;0.002;11
r;0.803;0.545;0.627;0.041;88;0.918;0.622;0.717;0.041;77
FeatureModel1;0.845;0.641;0.694;0.016;88;0.965;0.732;0.794;0.016;77
poker spl;0.652;0.429;0.501;0.010;88;0.869;0.571;0.668;0.010;66
Simnumero;0.368;0.109;0.167;0.008;88;0.982;0.292;0.446;0.008;33
abcdefg;0.424;0.188;0.244;0.006;88;0.848;0.375;0.488;0.006;44
Mobile-Phone;0.589;0.196;0.290;0.014;88;0.943;0.314;0.464;0.014;55
Loja Virtual;0.974;0.759;0.842;0.027;88;0.974;0.759;0.842;0.027;88
This is a test;0.958;0.705;0.801;0.032;88;0.958;0.705;0.801;0.032;88
hhhhhhh;0.239;0.125;0.163;0.004;88;0.955;0.500;0.652;0.004;22
eLearning ways;0.988;0.883;0.932;0.097;88;0.988;0.883;0.932;0.097;88
Matrix chain multiplication;0.464;0.108;0.164;0.007;88;0.927;0.217;0.328;0.007;44
Phone sple;0.609;0.333;0.421;0.026;88;0.974;0.533;0.673;0.026;55
Final model;0.475;0.182;0.257;0.003;88;0.950;0.364;0.514;0.003;44
Manuel;0.483;0.222;0.292;0.009;88;0.965;0.444;0.584;0.009;44
FM with optional XOR;0.606;0.363;0.447;0.005;88;0.970;0.581;0.716;0.005;55
SmartHome- Simplified Sample;0.603;0.375;0.422;0.005;88;0.964;0.600;0.676;0.005;55
Mobile phone (lenita);0.330;0.098;0.133;0.014;88;0.879;0.262;0.354;0.014;33
