CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.929;0.591;0.706;0.016;1914;0.962;0.612;0.731;0.017;1848
SVM_Poly[3,2.0,0.5];0.834;0.789;0.797;0.016;1914;0.859;0.812;0.821;0.017;1859
PART;0.646;0.568;0.583;0.016;1914;0.827;0.727;0.746;0.020;1496
REPTree;0.398;0.335;0.350;0.016;1914;0.824;0.693;0.726;0.026;924
RandomForest;0.941;0.664;0.757;0.016;1914;0.968;0.684;0.780;0.017;1859
RandomCommittee;0.858;0.712;0.758;0.016;1914;0.883;0.733;0.780;0.017;1859
JRip;0.600;0.567;0.565;0.016;1914;0.791;0.747;0.745;0.020;1452
J48;0.258;0.246;0.250;0.016;1914;0.935;0.893;0.907;0.033;528


VALIDITY RATIO;(F)
min;0.000244
avg;0.016294
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.683;0.559;0.596;0.016;15312;0.884;0.724;0.772;0.019;11825

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.862;0.719;0.771;0.020;88;0.985;0.821;0.881;0.020;77
Mobile phone;0.519;0.363;0.420;0.010;88;0.831;0.580;0.672;0.010;55
CCCMS;0.992;0.990;0.991;0.059;88;0.992;0.990;0.991;0.059;88
MyDental;0.951;0.878;0.902;0.010;88;0.951;0.878;0.902;0.010;88
Bicis_Feature_Model;0.363;0.208;0.252;0.006;88;0.725;0.417;0.503;0.006;44
Maquina de Cae;0.742;0.677;0.699;0.035;88;0.848;0.774;0.799;0.035;77
test gv;1.000;0.980;0.989;0.031;88;1.000;0.980;0.989;0.031;88
E-Shop, magister2014;0.725;0.576;0.619;0.018;88;0.828;0.659;0.708;0.018;77
E-shop;0.787;0.677;0.709;0.014;88;0.899;0.773;0.810;0.014;77
UPL;0.914;0.750;0.813;0.009;88;0.914;0.750;0.813;0.009;88
Hello World;0.842;0.704;0.763;0.034;88;0.842;0.704;0.763;0.034;88
Weather Station;0.773;0.588;0.655;0.021;88;0.883;0.672;0.749;0.021;77
LXEP;0.197;0.250;0.216;0.002;88;0.789;1.000;0.863;0.002;22
Xor Example;0.831;0.591;0.661;0.020;88;0.949;0.675;0.755;0.020;77
Implementacion;0.436;0.286;0.317;0.003;88;0.873;0.571;0.634;0.003;44
ordem;0.774;0.614;0.674;0.027;88;0.884;0.702;0.770;0.027;77
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.459;0.406;0.419;0.004;88;0.734;0.650;0.671;0.004;55
eshop;0.455;0.319;0.354;0.009;88;0.911;0.639;0.709;0.009;44
AA;0.673;0.555;0.597;0.016;88;0.897;0.740;0.796;0.016;66
E-SHOP;0.419;0.281;0.325;0.008;88;0.671;0.450;0.521;0.008;55
Example Product Line Course Using SPLOT;0.590;0.375;0.438;0.014;88;0.787;0.500;0.583;0.014;66
AvionFEatures;0.664;0.458;0.519;0.012;88;0.885;0.611;0.692;0.012;66
search engine;0.798;0.688;0.732;0.008;88;0.912;0.786;0.837;0.008;77
NovoSiga;0.793;0.606;0.681;0.010;88;0.907;0.693;0.778;0.010;77
Disenio;0.480;0.344;0.396;0.004;88;0.960;0.688;0.792;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
Address Book;1.000;0.955;0.976;0.018;88;1.000;0.955;0.976;0.018;88
VODPlayer;0.851;0.852;0.844;0.047;88;0.851;0.852;0.844;0.047;88
isolation;0.435;0.375;0.379;0.003;88;0.869;0.750;0.758;0.003;44
Jogo;0.581;0.438;0.481;0.001;176;0.930;0.700;0.770;0.001;110
desordem;0.769;0.618;0.667;0.027;88;0.878;0.707;0.762;0.027;77
1;0.820;0.750;0.769;0.007;88;0.937;0.857;0.879;0.007;77
Mobile Phone GF;0.659;0.554;0.589;0.014;88;0.753;0.633;0.673;0.014;77
rtrt;0.950;0.900;0.919;0.020;88;0.950;0.900;0.919;0.020;88
Sylvain Example;0.514;0.281;0.342;0.004;176;0.822;0.449;0.547;0.004;110
MK Andes;0.559;0.406;0.438;0.004;88;0.894;0.650;0.701;0.004;55
Computer Selection;0.403;0.375;0.348;0.002;88;0.807;0.750;0.695;0.002;44
HandlingSystem;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Modelo;0.508;0.344;0.398;0.004;88;0.813;0.550;0.637;0.004;55
JCS;0.959;0.827;0.880;0.023;88;0.959;0.827;0.880;0.023;88
MyFeatureModel;0.851;0.743;0.783;0.017;88;0.851;0.743;0.783;0.017;88
Mobile Game;0.965;0.986;0.975;0.132;88;0.965;0.986;0.975;0.132;88
votacao eletronica;0.730;0.518;0.566;0.007;88;0.973;0.690;0.755;0.007;66
Online Shop Feature Model;0.729;0.497;0.574;0.010;88;0.834;0.568;0.656;0.010;77
Website;0.998;0.992;0.995;0.031;88;0.998;0.992;0.995;0.031;88
Mobile Tourist Planner;0.923;0.714;0.791;0.027;88;0.923;0.714;0.791;0.027;88
VOD feature model;1.000;0.973;0.985;0.016;88;1.000;0.973;0.985;0.016;88
Mauricio Alférez;0.725;0.625;0.669;0.005;88;0.966;0.833;0.892;0.005;66
Asghar;0.765;0.578;0.650;0.016;88;0.875;0.661;0.743;0.016;77
Minimalistic PC Feature Model;0.480;0.281;0.325;0.004;88;0.960;0.563;0.651;0.004;44
MobileMedia;0.813;0.715;0.736;0.028;176;0.929;0.817;0.841;0.028;154
Rotary_Element;0.655;0.427;0.488;0.012;88;0.873;0.569;0.651;0.012;66
IntelligentTutoringSystem;0.990;0.960;0.974;0.021;88;0.990;0.960;0.974;0.021;88
Multiplicador de n matrices;0.485;0.347;0.395;0.004;88;0.776;0.556;0.633;0.004;55
