CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.1];Car PL;0;0;88;16296;NaN;0.000;NaN
JRip;Random[0.1];Car PL;0;0;88;16296;NaN;0.000;NaN
JRip;Random[0.1];Car PL;0;0;88;16296;NaN;0.000;NaN
JRip;Random[0.1];Car PL;0;0;88;16296;NaN;0.000;NaN
JRip;Random[0.1];Car PL;0;0;88;16296;NaN;0.000;NaN
JRip;Random[0.1];Car PL;0;0;88;16296;NaN;0.000;NaN
JRip;Random[0.1];Car PL;0;0;88;16296;NaN;0.000;NaN
JRip;Random[0.1];Car PL;0;0;88;16296;NaN;0.000;NaN
JRip;Random[0.1];Car PL;0;0;88;16296;NaN;0.000;NaN
JRip;Random[0.1];Car PL;0;0;88;16296;NaN;0.000;NaN
JRip;Random[0.1];Car PL;0;0;88;16296;NaN;0.000;NaN
PART;Random[0.1];Car PL;8;24;80;16272;0.250;0.091;0.133
PART;Random[0.1];Car PL;8;24;80;16272;0.250;0.091;0.133
PART;Random[0.1];Car PL;8;8;80;16288;0.500;0.091;0.154
PART;Random[0.1];Car PL;8;8;80;16288;0.500;0.091;0.154
PART;Random[0.1];Car PL;8;24;80;16272;0.250;0.091;0.133
PART;Random[0.1];Car PL;8;24;80;16272;0.250;0.091;0.133
PART;Random[0.1];Car PL;8;24;80;16272;0.250;0.091;0.133
PART;Random[0.1];Car PL;8;24;80;16272;0.250;0.091;0.133
PART;Random[0.1];Car PL;8;24;80;16272;0.250;0.091;0.133
PART;Random[0.1];Car PL;8;24;80;16272;0.250;0.091;0.133
PART;Random[0.1];Car PL;8;8;80;16288;0.500;0.091;0.154
SVM_Poly[3,2.0,0.5];Random[0.1];Car PL;25;37;63;16259;0.403;0.284;0.333
SVM_Poly[3,2.0,0.5];Random[0.1];Car PL;25;33;63;16263;0.431;0.284;0.342
SVM_Poly[3,2.0,0.5];Random[0.1];Car PL;25;37;63;16259;0.403;0.284;0.333
SVM_Poly[3,2.0,0.5];Random[0.1];Car PL;25;41;63;16255;0.379;0.284;0.325
SVM_Poly[3,2.0,0.5];Random[0.1];Car PL;25;42;63;16254;0.373;0.284;0.323
SVM_Poly[3,2.0,0.5];Random[0.1];Car PL;25;42;63;16254;0.373;0.284;0.323
SVM_Poly[3,2.0,0.5];Random[0.1];Car PL;25;41;63;16255;0.379;0.284;0.325
SVM_Poly[3,2.0,0.5];Random[0.1];Car PL;25;37;63;16259;0.403;0.284;0.333
SVM_Poly[3,2.0,0.5];Random[0.1];Car PL;25;42;63;16254;0.373;0.284;0.323
SVM_Poly[3,2.0,0.5];Random[0.1];Car PL;25;41;63;16255;0.379;0.284;0.325
SVM_Poly[3,2.0,0.5];Random[0.1];Car PL;25;39;63;16257;0.391;0.284;0.329
RandomForest;Random[0.1];Car PL;11;3;77;16293;0.786;0.125;0.216
